,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+683.4$,81.0%,,,-205.3$,,+462.5$,56.0%,,,,-14.2$,-1.4$,-15.7$
1,ADA,488.000,+220.3$,26.1%,-85.000,0.436,-37.1$,403.000,+176.2$,21.3%,0.451,0.437,-3.1%,-6.9$,-0.1$,-7.0$
2,ETH,0.085,+180.1$,21.3%,-0.072,2072.920,-149.3$,0.013,+27.1$,3.3%,2118.534,2082.372,-1.7%,-3.1$,-0.7$,-3.8$
3,SOL,4.000,+101.4$,12.0%,2.000,24.983,+50.0$,6.000,+148.4$,18.0%,25.361,24.728,-2.5%,-2.5$,-0.5$,-3.1$
4,DOGE,879.000,+79.5$,9.4%,386.000,0.092,+35.4$,1265.000,+115.1$,13.9%,0.090,0.091,0.6%,+0.4$,-0.3$,+0.1$
5,XLM,695.000,+74.7$,8.9%,-61-,0.104,-63.6$,85.000,+8.8$,1.1%,0.107,0.104,-3.2%,-2.4$,+0.2$,-2.3$
6,XRP,95.300,+49.6$,5.9%,-48.200,0.512,-24.7$,47.100,+24.0$,2.9%,0.521,0.509,-2.2%,-1.1$,+0.1$,-1.0$
7,ATOM,2.870,+36.3$,4.3%,-0.670,12.564,-8.4$,2.200,+27.4$,3.3%,12.665,12.463,-1.6%,-0.6$,+0.1$,-0.5$
8,LINK,3.480,+28.3$,3.4%,-,-,+0.0$,3.480,+28.2$,3.4%,8.144,8.114,-0.4%,-0.1$,+0.0$,-0.1$
9,BCH,-0.058,-7.8$,-0.9%,0.058,131.300,+7.6$,-,+0.0$,0.0%,134.300,131.150,-2.3%,+0.2$,-0.0$,+0.2$
10,TRX,-124.000,-8.3$,-1.0%,-463.000,0.066,-30.3$,-587.000,-38.6$,-4.7%,0.067,0.066,-1.2%,+0.1$,-0.1$,+0.0$
11,LDO,-6.000,-15.4$,-1.8%,6.000,2.499,+15.0$,-,+0.0$,0.0%,2.573,2.491,-3.2%,+0.5$,-0.1$,+0.4$
12,APT,-1.300,-16.4$,-1.9%,-,-,+0.0$,-1.300,-16.0$,-1.9%,12.597,12.287,-2.5%,+0.4$,+0.0$,+0.4$
13,UNI,-3.000,-19.0$,-2.2%,-,-,+0.0$,-3.000,-18.4$,-2.2%,6.317,6.134,-2.9%,+0.5$,+0.0$,+0.5$
14,MATIC,-17.000,-20.1$,-2.4%,-,-,+0.0$,-17.000,-19.8$,-2.4%,1.183,1.162,-1.8%,+0.4$,+0.0$,+0.4$
