,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+708.0$,84.6%,,,+0.0$,,+702.4$,84.5%,,,,-5.6$,+0.0$,-5.6$
1,AVAX,8.000,+169.7$,20.3%,-,-,+0.0$,8.000,+168.6$,20.3%,21.209,21.075,-0.6%,-1.1$,+0.0$,-1.1$
2,SOL,6.000,+149.0$,17.8%,-,-,+0.0$,6.000,+147.8$,17.8%,24.826,24.638,-0.8%,-1.1$,+0.0$,-1.1$
3,LINK,15.090,+129.5$,15.5%,-,-,+0.0$,15.090,+128.9$,15.5%,8.582,8.545,-0.4%,-0.6$,+0.0$,-0.6$
4,DOGE,1265.000,+119.1$,14.2%,-,-,+0.0$,1265.000,+118.0$,14.2%,0.094,0.093,-0.9%,-1.1$,+0.0$,-1.1$
5,ADA,231.000,+102.4$,12.2%,-,-,+0.0$,231.000,+101.1$,12.2%,0.443,0.438,-1.3%,-1.4$,+0.0$,-1.4$
6,XRP,72.100,+38.4$,4.6%,-,-,+0.0$,72.100,+38.2$,4.6%,0.533,0.530,-0.5%,-0.2$,+0.0$,-0.2$
7,ATOM,2.200,+27.6$,3.3%,-,-,+0.0$,2.200,+27.4$,3.3%,12.562,12.453,-0.9%,-0.2$,+0.0$,-0.2$
8,ETH,0.013,+27.3$,3.3%,-,-,+0.0$,0.013,+27.1$,3.3%,2103.280,2085.400,-0.9%,-0.2$,+0.0$,-0.2$
9,APT,-1.300,-16.5$,-2.0%,-,-,+0.0$,-1.300,-16.3$,-2.0%,12.724,12.568,-1.2%,+0.2$,+0.0$,+0.2$
10,UNI,-3.000,-19.0$,-2.3%,-,-,+0.0$,-3.000,-19.0$,-2.3%,6.329,6.337,0.1%,-0.0$,+0.0$,-0.0$
11,BCH,-0.146,-19.5$,-2.3%,-,-,+0.0$,-0.146,-19.4$,-2.3%,133.519,133.060,-0.3%,+0.1$,+0.0$,+0.1$
