,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+543.4$,66.3%,,,-71.1$,,+469.9$,57.5%,,,,-1.8$,-0.6$,-2.4$
1,BTC,0.006,+181.1$,22.1%,-0.001,30152.300,-30.2$,0.005,+150.7$,18.4%,30188.103,30140.679,-0.2%,-0.3$,+0.0$,-0.3$
2,DOGE,1535.000,+129.0$,15.7%,-,-,+0.0$,1535.000,+126.9$,15.5%,0.084,0.083,-1.7%,-2.1$,+0.0$,-2.1$
3,XLM,1207.000,+126.8$,15.5%,-,-,+0.0$,1207.000,+125.8$,15.4%,0.105,0.104,-0.8%,-1.0$,+0.0$,-1.0$
4,XRP,193.800,+100.1$,12.2%,-23.000,0.505,-11.6$,170.800,+86.4$,10.6%,0.516,0.506,-2.1%,-2.1$,-0.0$,-2.1$
5,SOL,3.000,+69.0$,8.4%,2.000,24.134,+48.3$,5.000,+119.7$,14.6%,22.991,23.946,4.2%,+2.9$,-0.4$,+2.5$
6,ADA,136.000,+54.6$,6.7%,-69.000,0.403,-27.8$,67.000,+27.0$,3.3%,0.401,0.403,0.5%,+0.3$,-0.0$,+0.2$
7,ETH,0.014,+26.4$,3.2%,-,-,+0.0$,0.014,+26.7$,3.3%,1888.880,1907.350,1.0%,+0.3$,+0.0$,+0.3$
8,FIL,2.800,+17.1$,2.1%,-3.700,5.970,-22.1$,-0.900,-5.4$,-0.7%,6.110,5.987,-2.0%,-0.3$,-0.1$,-0.4$
9,TRX,-121.000,-8.0$,-1.0%,-287.000,0.065,-18.5$,-408.000,-26.3$,-3.2%,0.066,0.065,-2.6%,+0.2$,+0.0$,+0.2$
10,APT,-1.200,-14.1$,-1.7%,1.200,11.361,+13.6$,-,+0.0$,0.0%,11.737,11.337,-3.4%,+0.5$,-0.0$,+0.4$
11,1000SHIB,-1711.000,-18.9$,-2.3%,1042.000,0.011,+11.4$,-669.000,-7.3$,-0.9%,0.011,0.011,-0.7%,+0.1$,+0.0$,+0.1$
12,MATIC,-17.000,-18.9$,-2.3%,-17.000,1.109,-18.9$,-34.000,-37.7$,-4.6%,1.111,1.108,-0.3%,+0.0$,+0.0$,+0.1$
13,LINK,-2.640,-19.3$,-2.4%,-,-,+0.0$,-2.640,-19.3$,-2.4%,7.299,7.316,0.2%,-0.0$,+0.0$,-0.0$
14,UNI,-6.000,-35.6$,-4.3%,-4.000,5.911,-23.6$,-1-,-59.4$,-7.3%,5.930,5.940,0.2%,-0.1$,-0.1$,-0.2$
15,ATOM,-4.090,-46.0$,-5.6%,0.730,11.277,+8.2$,-3.360,-37.9$,-4.6%,11.257,11.285,0.2%,-0.1$,+0.0$,-0.1$
