,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+296.4$,45.2%,,,-30.6$,,+260.6$,40.1%,,,,-5.1$,-0.2$,-5.3$
1,XRP,271.300,+130.2$,19.9%,-62.100,0.461,-28.6$,209.200,+96.6$,14.9%,0.480,0.462,-3.7%,-4.9$,-0.1$,-4.9$
2,BTC,0.005,+127.9$,19.5%,-,-,+0.0$,0.005,+127.6$,19.6%,25588.481,25514.700,-0.3%,-0.4$,+0.0$,-0.4$
3,TRX,1369.000,+97.1$,14.8%,-397.000,0.069,-27.5$,972.000,+67.4$,10.4%,0.071,0.069,-2.3%,-2.2$,-0.0$,-2.2$
4,BCH,0.650,+68.1$,10.4%,-0.650,103.460,-67.2$,-,+0.0$,0.0%,104.823,103.570,-1.2%,-0.8$,-0.1$,-0.9$
5,XMR,0.289,+38.8$,5.9%,0.211,134.740,+28.4$,0.500,+67.4$,10.4%,134.290,134.750,0.3%,+0.1$,+0.0$,+0.1$
6,ETH,0.018,+30.0$,4.6%,0.023,1664.880,+38.3$,0.041,+68.3$,10.5%,1665.805,1664.800,-0.1%,-0.0$,-0.0$,-0.0$
7,UNI,3.000,+13.3$,2.0%,6.000,4.398,+26.4$,9.000,+39.6$,6.1%,4.424,4.395,-0.7%,-0.1$,-0.0$,-0.1$
8,ATOM,-0.660,-5.7$,-0.9%,0.660,8.641,+5.7$,-,+0.0$,0.0%,8.660,8.645,-0.2%,+0.0$,+0.0$,+0.0$
9,LINK,-1.150,-6.1$,-0.9%,-1.160,5.211,-6.0$,-2.310,-12.1$,-1.9%,5.310,5.217,-1.7%,+0.1$,-0.0$,+0.1$
10,LTC,-0.082,-6.1$,-0.9%,-,-,+0.0$,-0.082,-6.1$,-0.9%,74.570,74.870,0.4%,-0.0$,+0.0$,-0.0$
11,AVAX,-2.000,-22.8$,-3.5%,-,-,+0.0$,-2.000,-22.7$,-3.5%,11.401,11.370,-0.3%,+0.1$,+0.0$,+0.1$
12,BNB,-0.150,-35.4$,-5.4%,-,-,+0.0$,-0.150,-35.2$,-5.4%,236.330,234.660,-0.7%,+0.3$,+0.0$,+0.3$
13,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-42.3$,-6.5%,0.591,0.572,-3.2%,+1.4$,+0.0$,+1.4$
14,SOL,-3.000,-44.3$,-6.8%,-,-,+0.0$,-3.000,-43.8$,-6.7%,14.776,14.601,-1.2%,+0.5$,+0.0$,+0.5$
15,ADA,-171.000,-44.8$,-6.8%,-,-,+0.0$,-171.000,-43.9$,-6.8%,0.262,0.257,-1.9%,+0.8$,+0.0$,+0.8$
