,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+384.4$,47.8%,,,+0.0$,,+378.3$,47.4%,,,,-6.1$,+0.0$,-6.1$
1,LTC,1.169,+114.8$,14.3%,-,-,+0.0$,1.169,+114.1$,14.3%,98.170,97.590,-0.6%,-0.7$,+0.0$,-0.7$
2,SOL,5.000,+107.4$,13.4%,-,-,+0.0$,5.000,+108.7$,13.6%,21.484,21.732,1.2%,+1.2$,+0.0$,+1.2$
3,BCH,0.295,+82.1$,10.2%,-,-,+0.0$,0.295,+78.9$,9.9%,278.260,267.580,-3.8%,-3.2$,+0.0$,-3.2$
4,BTC,0.002,+60.7$,7.5%,-,-,+0.0$,0.002,+60.4$,7.6%,30330.923,30215.000,-0.4%,-0.2$,+0.0$,-0.2$
5,XLM,575.000,+55.9$,7.0%,-,-,+0.0$,575.000,+57.0$,7.1%,0.097,0.099,2.0%,+1.1$,+0.0$,+1.1$
6,ETC,2.540,+48.8$,6.1%,-,-,+0.0$,2.540,+47.9$,6.0%,19.207,18.872,-1.7%,-0.9$,+0.0$,-0.9$
7,UNI,7.000,+38.3$,4.8%,-,-,+0.0$,7.000,+37.2$,4.7%,5.476,5.317,-2.9%,-1.1$,+0.0$,-1.1$
8,XMR,0.145,+24.0$,3.0%,-,-,+0.0$,0.145,+24.2$,3.0%,165.380,167.130,1.1%,+0.3$,+0.0$,+0.3$
9,TRX,236.000,+18.6$,2.3%,-,-,+0.0$,236.000,+18.7$,2.3%,0.079,0.079,0.4%,+0.1$,+0.0$,+0.1$
10,LINK,0.670,+4.1$,0.5%,-,-,+0.0$,0.670,+4.1$,0.5%,6.153,6.194,0.7%,+0.0$,+0.0$,+0.0$
11,ETH,0.002,+3.7$,0.5%,-,-,+0.0$,0.002,+3.7$,0.5%,1870.009,1858.750,-0.6%,-0.0$,+0.0$,-0.0$
12,DOGE,-9-,-5.9$,-0.7%,-,-,+0.0$,-9-,-5.9$,-0.7%,0.065,0.065,0.0%,-0.0$,+0.0$,-0.0$
13,DOT,-1.400,-7.2$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.115,5.172,1.1%,-0.1$,+0.0$,-0.1$
14,ATOM,-1.410,-12.9$,-1.6%,-,-,+0.0$,-1.410,-13.0$,-1.6%,9.164,9.223,0.6%,-0.1$,+0.0$,-0.1$
15,MATIC,-3-,-20.3$,-2.5%,-,-,+0.0$,-3-,-20.4$,-2.6%,0.676,0.679,0.5%,-0.1$,+0.0$,-0.1$
16,ADA,-89.000,-25.3$,-3.1%,-,-,+0.0$,-89.000,-25.5$,-3.2%,0.284,0.286,0.7%,-0.2$,+0.0$,-0.2$
17,AVAX,-2.000,-25.5$,-3.2%,-,-,+0.0$,-2.000,-27.7$,-3.5%,12.730,13.839,8.7%,-2.2$,+0.0$,-2.2$
18,BNB,-0.130,-30.6$,-3.8%,-,-,+0.0$,-0.130,-30.7$,-3.9%,235.462,236.460,0.4%,-0.1$,+0.0$,-0.1$
19,XRP,-99.100,-46.4$,-5.8%,-,-,+0.0$,-99.100,-46.3$,-5.8%,0.468,0.467,-0.2%,+0.1$,+0.0$,+0.1$
