,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+260.1$,39.6%,,,+0.0$,,+258.7$,39.5%,,,,-1.4$,+0.0$,-1.4$
1,BTC,0.005,+131.7$,20.1%,-,-,+0.0$,0.005,+133.1$,20.3%,26336.000,2661-,1.0%,+1.4$,+0.0$,+1.4$
2,XRP,209.200,+99.4$,15.2%,-,-,+0.0$,209.200,+100.9$,15.4%,0.475,0.482,1.5%,+1.5$,+0.0$,+1.5$
3,ETH,0.041,+70.4$,10.7%,-,-,+0.0$,0.041,+71.5$,10.9%,1717.310,1743.490,1.5%,+1.1$,+0.0$,+1.1$
4,TRX,972.000,+68.5$,10.4%,-,-,+0.0$,972.000,+69.3$,10.6%,0.070,0.071,1.1%,+0.8$,+0.0$,+0.8$
5,XMR,0.500,+67.3$,10.3%,-,-,+0.0$,0.500,+68.2$,10.4%,134.670,136.494,1.4%,+0.9$,+0.0$,+0.9$
6,UNI,9.000,+41.0$,6.2%,-,-,+0.0$,9.000,+41.6$,6.3%,4.551,4.618,1.5%,+0.6$,+0.0$,+0.6$
7,DOT,-1.400,-6.2$,-0.9%,-,-,+0.0$,-1.400,-6.3$,-1.0%,4.419,4.517,2.2%,-0.1$,+0.0$,-0.1$
8,LTC,-0.082,-6.2$,-1.0%,-,-,+0.0$,-0.082,-6.4$,-1.0%,76.090,77.457,1.8%,-0.1$,+0.0$,-0.1$
9,LINK,-2.310,-12.3$,-1.9%,-,-,+0.0$,-2.310,-12.4$,-1.9%,5.321,5.366,0.8%,-0.1$,+0.0$,-0.1$
10,AVAX,-2.000,-23.1$,-3.5%,-,-,+0.0$,-2.000,-23.7$,-3.6%,11.539,11.832,2.5%,-0.6$,+0.0$,-0.6$
11,BNB,-0.150,-35.9$,-5.5%,-,-,+0.0$,-0.150,-37.0$,-5.7%,239.192,246.710,3.1%,-1.1$,+0.0$,-1.1$
12,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-46.3$,-7.1%,0.590,0.625,6.0%,-2.6$,+0.0$,-2.6$
13,ADA,-171.000,-45.0$,-6.9%,-,-,+0.0$,-171.000,-46.1$,-7.0%,0.263,0.269,2.4%,-1.1$,+0.0$,-1.1$
14,SOL,-3.000,-45.9$,-7.0%,-,-,+0.0$,-3.000,-47.7$,-7.3%,15.307,15.915,4.0%,-1.8$,+0.0$,-1.8$
