,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+499.2$,62.6%,,,-22.7$,,+500.8$,61.0%,,,,+32.2$,-7.9$,+24.3$
1,SOL,9.000,+197.4$,24.8%,-,-,+0.0$,9.000,+231.1$,28.1%,21.929,25.673,17.1%,+33.7$,+0.0$,+33.7$
2,LTC,0.934,+89.8$,11.3%,-,-,+0.0$,0.934,+95.6$,11.6%,96.161,102.310,6.4%,+5.7$,+0.0$,+5.7$
3,BCH,0.222,+62.6$,7.9%,-,-,+0.0$,0.222,+61.1$,7.4%,282.000,275.337,-2.4%,-1.5$,+0.0$,-1.5$
4,MATIC,86.000,+62.2$,7.8%,21.000,0.763,+16.0$,107.000,+90.7$,11.0%,0.723,0.847,17.2%,+10.7$,+1.8$,+12.5$
5,AVAX,4.000,+52.0$,6.5%,-2.000,13.207,-26.4$,2.000,+28.0$,3.4%,13.008,14.001,7.6%,+4.0$,-1.6$,+2.4$
6,TRX,576.000,+44.8$,5.6%,173.000,0.078,+13.5$,749.000,+60.9$,7.4%,0.078,0.081,4.5%,+2.0$,+0.5$,+2.5$
7,ETC,1.840,+34.5$,4.3%,-0.720,19.080,-13.7$,1.120,+22.0$,2.7%,18.761,19.634,4.7%,+1.6$,-0.4$,+1.2$
8,UNI,4.000,+21.1$,2.6%,3.000,5.360,+16.1$,7.000,+39.9$,4.9%,5.272,5.697,8.1%,+1.7$,+1.0$,+2.7$
9,ADA,32.000,+9.2$,1.2%,-48.000,0.290,-13.9$,-16.000,-5.5$,-0.7%,0.289,0.344,19.1%,+1.8$,-2.6$,-0.8$
10,LINK,1.350,+8.4$,1.1%,-,-,+0.0$,1.350,+9.2$,1.1%,6.249,6.847,9.6%,+0.8$,+0.0$,+0.8$
11,XMR,0.048,+7.8$,1.0%,-,-,+0.0$,0.048,+8.0$,1.0%,163.410,166.906,2.1%,+0.2$,+0.0$,+0.2$
12,XLM,-24.000,-2.3$,-0.3%,-88.000,0.097,-8.6$,-112.000,-18.3$,-2.2%,0.096,0.163,70.1%,-1.6$,-5.8$,-7.4$
13,ATOM,-0.700,-6.3$,-0.8%,-1.740,9.181,-16.0$,-2.440,-23.6$,-2.9%,9.063,9.678,6.8%,-0.4$,-0.9$,-1.3$
14,ETH,-0.005,-9.4$,-1.2%,-,-,+0.0$,-0.005,-9.9$,-1.2%,1870.921,1988.534,6.3%,-0.6$,+0.0$,-0.6$
15,BNB,-0.050,-12.2$,-1.5%,0.060,246.300,+14.8$,0.010,+2.5$,0.3%,243.700,253.323,3.9%,-0.5$,+0.4$,-0.1$
16,DOT,-2.500,-12.9$,-1.6%,1.200,5.243,+6.3$,-1.300,-7.2$,-0.9%,5.144,5.515,7.2%,-0.9$,+0.3$,-0.6$
17,DOGE,-244.000,-15.9$,-2.0%,-165.000,0.065,-10.8$,-409.000,-28.5$,-3.5%,0.065,0.070,7.0%,-1.1$,-0.7$,-1.8$
18,XRP,-67.700,-31.9$,-4.0%,-,-,+0.0$,-67.700,-55.2$,-6.7%,0.471,0.815,73.1%,-23.3$,+0.0$,-23.3$
