,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+389.6$,55.9%,,,+0.0$,,+387.5$,55.8%,,,,-2.2$,+0.0$,-2.2$
1,TRX,2729.000,+189.2$,27.1%,-,-,+0.0$,2729.000,+188.7$,27.2%,0.069,0.069,-0.2%,-0.4$,+0.0$,-0.4$
2,ETH,0.050,+92.0$,13.2%,-,-,+0.0$,0.050,+91.4$,13.2%,1840.038,1827.820,-0.7%,-0.6$,+0.0$,-0.6$
3,XMR,0.505,+77.6$,11.1%,-,-,+0.0$,0.505,+77.9$,11.2%,153.676,154.240,0.4%,+0.3$,+0.0$,+0.3$
4,SOL,3.000,+62.7$,9.0%,-,-,+0.0$,3.000,+61.8$,8.9%,20.910,20.602,-1.5%,-0.9$,+0.0$,-0.9$
5,BCH,0.531,+61.4$,8.8%,-,-,+0.0$,0.531,+60.5$,8.7%,115.673,114.018,-1.4%,-0.9$,+0.0$,-0.9$
6,ICP,8.000,+42.3$,6.1%,-,-,+0.0$,8.000,+40.9$,5.9%,5.284,5.117,-3.2%,-1.3$,+0.0$,-1.3$
7,BNB,0.100,+31.4$,4.5%,-,-,+0.0$,0.100,+31.2$,4.5%,314.150,311.690,-0.8%,-0.2$,+0.0$,-0.2$
8,BTC,0.001,+27.6$,4.0%,-,-,+0.0$,0.001,+27.5$,4.0%,27584.591,27453.200,-0.5%,-0.1$,+0.0$,-0.1$
9,ETC,0.830,+15.6$,2.2%,-,-,+0.0$,0.830,+15.6$,2.3%,18.806,18.848,0.2%,+0.0$,+0.0$,+0.0$
10,LINK,-0.990,-6.5$,-0.9%,-,-,+0.0$,-0.990,-6.5$,-0.9%,6.585,6.531,-0.8%,+0.1$,+0.0$,+0.1$
11,LTC,-0.081,-6.6$,-0.9%,-,-,+0.0$,-0.081,-6.5$,-0.9%,80.900,80.580,-0.4%,+0.0$,+0.0$,+0.0$
12,XRP,-30.300,-13.0$,-1.9%,-,-,+0.0$,-30.300,-13.0$,-1.9%,0.430,0.428,-0.5%,+0.1$,+0.0$,+0.1$
13,DOT,-2.500,-13.7$,-2.0%,-,-,+0.0$,-2.500,-13.5$,-1.9%,5.460,5.393,-1.2%,+0.2$,+0.0$,+0.2$
14,XLM,-175.000,-15.6$,-2.2%,-,-,+0.0$,-175.000,-15.5$,-2.2%,0.089,0.088,-0.7%,+0.1$,+0.0$,+0.1$
15,UNI,-6.000,-30.8$,-4.4%,-,-,+0.0$,-6.000,-30.8$,-4.4%,5.131,5.125,-0.1%,+0.0$,+0.0$,+0.0$
16,AVAX,-2.000,-31.0$,-4.4%,-,-,+0.0$,-2.000,-30.7$,-4.4%,15.509,15.363,-0.9%,+0.3$,+0.0$,+0.3$
17,1000SHIB,-4993.000,-44.9$,-6.4%,-,-,+0.0$,-4993.000,-44.3$,-6.4%,0.009,0.009,-1.4%,+0.6$,+0.0$,+0.6$
18,MATIC,-55.000,-48.2$,-6.9%,-,-,+0.0$,-55.000,-47.5$,-6.8%,0.876,0.863,-1.5%,+0.7$,+0.0$,+0.7$
