,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+459.8$,64.7%,,,-37.3$,,+421.9$,59.6%,,,,-0.4$,-0.1$,-0.6$
1,XRP,368.200,+190.2$,26.8%,-,-,+0.0$,368.200,+187.3$,26.4%,0.517,0.509,-1.5%,-2.9$,+0.0$,-2.9$
2,TRX,1673.000,+125.7$,17.7%,-213.000,0.075,-15.9$,146-,+109.1$,15.4%,0.075,0.075,-0.6%,-0.7$,-0.0$,-0.7$
3,LTC,1.231,+111.3$,15.7%,0.124,92.290,+11.4$,1.355,+127.9$,18.1%,90.390,94.423,4.5%,+5.0$,+0.3$,+5.2$
4,ETH,0.038,+71.2$,10.0%,-0.017,1860.120,-31.6$,0.021,+39.2$,5.5%,1872.900,1866.769,-0.3%,-0.2$,-0.1$,-0.3$
5,ADA,168.000,+62.9$,8.8%,-168.000,0.363,-61.0$,-,+0.0$,0.0%,0.374,0.365,-2.4%,-1.5$,-0.3$,-1.9$
6,SOL,3.000,+62.4$,8.8%,-,-,+0.0$,3.000,+61.7$,8.7%,20.810,20.565,-1.2%,-0.7$,+0.0$,-0.7$
7,MATIC,35.000,+31.2$,4.4%,-,-,+0.0$,35.000,+31.1$,4.4%,0.891,0.889,-0.3%,-0.1$,+0.0$,-0.1$
8,BNB,-0.020,-6.1$,-0.9%,0.020,304.630,+6.1$,-,+0.0$,0.0%,306.877,305.760,-0.4%,+0.0$,+0.0$,+0.0$
9,UNI,-3.000,-15.1$,-2.1%,2.000,5.018,+10.0$,-1.000,-5.0$,-0.7%,5.022,5.000,-0.4%,+0.1$,-0.0$,+0.0$
10,BCH,-0.136,-15.4$,-2.2%,0.136,112.760,+15.3$,-,+0.0$,0.0%,113.200,113.270,0.1%,-0.0$,+0.1$,+0.1$
11,ETC,-0.870,-15.7$,-2.2%,0.530,17.815,+9.4$,-0.340,-6.1$,-0.9%,18.006,17.821,-1.0%,+0.2$,+0.0$,+0.2$
12,ATOM,-1.560,-16.3$,-2.3%,-,-,+0.0$,-1.560,-16.1$,-2.3%,10.454,10.320,-1.3%,+0.2$,+0.0$,+0.2$
13,DOGE,-443.000,-31.7$,-4.5%,22-,0.071,+15.7$,-223.000,-16.0$,-2.3%,0.072,0.072,0.2%,-0.1$,+0.1$,-0.0$
14,1000SHIB,-4474.000,-38.4$,-5.4%,-1293.000,0.008,-11.0$,-5767.000,-48.9$,-6.9%,0.009,0.008,-1.4%,+0.5$,-0.0$,+0.5$
15,AVAX,-4.000,-56.4$,-7.9%,1.000,14.148,+14.1$,-3.000,-42.4$,-6.0%,14.100,14.127,0.2%,-0.1$,-0.0$,-0.1$
