,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+506.1$,61.2%,,,+0.0$,,+530.0$,62.3%,,,,+23.9$,+0.0$,+23.9$
1,SOL,9.000,+234.2$,28.3%,-,-,+0.0$,9.000,+256.4$,30.1%,26.020,28.491,9.5%,+22.2$,+0.0$,+22.2$
2,MATIC,113.000,+96.1$,11.6%,-,-,+0.0$,113.000,+95.9$,11.3%,0.850,0.849,-0.2%,-0.2$,+0.0$,-0.2$
3,LTC,0.878,+89.4$,10.8%,-,-,+0.0$,0.878,+88.6$,10.4%,101.847,100.900,-0.9%,-0.8$,+0.0$,-0.8$
4,TRX,825.000,+67.4$,8.2%,-,-,+0.0$,825.000,+67.0$,7.9%,0.082,0.081,-0.7%,-0.4$,+0.0$,-0.4$
5,BCH,0.222,+60.8$,7.4%,-,-,+0.0$,0.222,+61.5$,7.2%,273.860,277.070,1.2%,+0.7$,+0.0$,+0.7$
6,UNI,8.000,+47.0$,5.7%,-,-,+0.0$,8.000,+47.4$,5.6%,5.874,5.923,0.8%,+0.4$,+0.0$,+0.4$
7,ETC,1.120,+22.6$,2.7%,-,-,+0.0$,1.120,+22.4$,2.6%,20.178,20.004,-0.9%,-0.2$,+0.0$,-0.2$
8,AVAX,1.000,+14.1$,1.7%,-,-,+0.0$,1.000,+14.8$,1.7%,14.116,14.833,5.1%,+0.7$,+0.0$,+0.7$
9,BNB,0.040,+10.2$,1.2%,-,-,+0.0$,0.040,+10.4$,1.2%,256.006,259.170,1.2%,+0.1$,+0.0$,+0.1$
10,LINK,1.350,+9.6$,1.2%,-,-,+0.0$,1.350,+9.7$,1.1%,7.128,7.188,0.8%,+0.1$,+0.0$,+0.1$
11,XMR,0.048,+7.9$,1.0%,-,-,+0.0$,0.048,+7.9$,0.9%,165.157,163.966,-0.7%,-0.1$,+0.0$,-0.1$
12,DOT,-1.300,-7.2$,-0.9%,-,-,+0.0$,-1.300,-7.3$,-0.9%,5.544,5.604,1.1%,-0.1$,+0.0$,-0.1$
13,ETH,-0.005,-10.0$,-1.2%,-,-,+0.0$,-0.005,-10.0$,-1.2%,2004.520,2006.696,0.1%,-0.0$,+0.0$,-0.0$
14,ADA,-34.000,-12.1$,-1.5%,-,-,+0.0$,-34.000,-12.2$,-1.4%,0.356,0.358,0.4%,-0.1$,+0.0$,-0.1$
15,XLM,-112.000,-17.4$,-2.1%,-,-,+0.0$,-112.000,-16.8$,-2.0%,0.155,0.150,-3.0%,+0.5$,+0.0$,+0.5$
16,DOGE,-409.000,-28.8$,-3.5%,-,-,+0.0$,-409.000,-28.8$,-3.4%,0.070,0.070,0.2%,-0.0$,+0.0$,-0.0$
17,ATOM,-3.150,-31.1$,-3.8%,-,-,+0.0$,-3.150,-31.8$,-3.7%,9.887,10.086,2.0%,-0.6$,+0.0$,-0.6$
18,XRP,-57.200,-46.7$,-5.6%,-,-,+0.0$,-57.200,-45.1$,-5.3%,0.816,0.788,-3.4%,+1.6$,+0.0$,+1.6$
