,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+689.8$,82.5%,,,+0.0$,,+691.6$,82.5%,,,,+1.8$,+0.0$,+1.8$
1,ADA,488.000,+220.8$,26.4%,-,-,+0.0$,488.000,+220.5$,26.3%,0.452,0.452,-0.1%,-0.3$,+0.0$,-0.3$
2,ETH,0.085,+177.7$,21.3%,-,-,+0.0$,0.085,+178.2$,21.3%,2091.087,2096.350,0.3%,+0.4$,+0.0$,+0.4$
3,SOL,4.000,+96.2$,11.5%,-,-,+0.0$,4.000,+97.8$,11.7%,24.057,24.439,1.6%,+1.5$,+0.0$,+1.5$
4,XLM,781.000,+83.1$,9.9%,-,-,+0.0$,781.000,+83.1$,9.9%,0.106,0.106,0.0%,+0.0$,+0.0$,+0.0$
5,DOGE,716.000,+63.7$,7.6%,-,-,+0.0$,716.000,+64.7$,7.7%,0.089,0.090,1.7%,+1.1$,+0.0$,+1.1$
6,XRP,95.300,+49.5$,5.9%,-,-,+0.0$,95.300,+49.5$,5.9%,0.519,0.519,-0.0%,-0.0$,+0.0$,-0.0$
7,BTC,0.001,+30.3$,3.6%,-,-,+0.0$,0.001,+30.3$,3.6%,30281.758,30285.309,0.0%,+0.0$,+0.0$,+0.0$
8,APT,1.800,+22.6$,2.7%,-,-,+0.0$,1.800,+22.5$,2.7%,12.569,12.489,-0.6%,-0.1$,+0.0$,-0.1$
9,LDO,-6.000,-15.0$,-1.8%,-,-,+0.0$,-6.000,-15.2$,-1.8%,2.505,2.525,0.8%,-0.1$,+0.0$,-0.1$
10,TRX,-295.000,-19.4$,-2.3%,-,-,+0.0$,-295.000,-19.5$,-2.3%,0.066,0.066,0.4%,-0.1$,+0.0$,-0.1$
11,ATOM,-1.590,-19.7$,-2.4%,-,-,+0.0$,-1.590,-20.3$,-2.4%,12.372,12.750,3.1%,-0.6$,+0.0$,-0.6$
