,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+447.3$,63.3%,,,+18.6$,,+465.2$,65.9%,,,,-0.6$,-0.1$,-0.8$
1,TRX,243-,+188.0$,26.6%,-,-,+0.0$,243-,+187.2$,26.5%,0.077,0.077,-0.4%,-0.8$,+0.0$,-0.8$
2,XRP,297.000,+143.2$,20.3%,-36.500,0.480,-17.5$,260.500,+125.2$,17.7%,0.482,0.481,-0.3%,-0.4$,-0.0$,-0.4$
3,LTC,1.086,+99.3$,14.0%,-0.319,91.340,-29.1$,0.767,+70.3$,9.9%,91.430,91.595,0.2%,+0.2$,-0.1$,+0.1$
4,XMR,0.554,+85.9$,12.2%,-,-,+0.0$,0.554,+86.2$,12.2%,155.071,155.510,0.3%,+0.2$,+0.0$,+0.2$
5,MATIC,7-,+65.8$,9.3%,23.000,0.929,+21.4$,93.000,+86.4$,12.2%,0.941,0.929,-1.3%,-0.8$,-0.0$,-0.8$
6,ETH,0.021,+40.1$,5.7%,0.020,1900.340,+38.0$,0.041,+77.9$,11.0%,1908.350,1899.507,-0.5%,-0.2$,-0.0$,-0.2$
7,BCH,0.209,+24.3$,3.4%,-0.345,116.840,-40.3$,-0.136,-15.9$,-2.3%,116.410,116.950,0.5%,+0.1$,-0.0$,+0.1$
8,ADA,61.000,+23.3$,3.3%,-61.000,0.379,-23.1$,-,+0.0$,0.0%,0.383,0.379,-1.0%,-0.2$,-0.0$,-0.2$
9,LINK,-1.060,-7.0$,-1.0%,1.060,6.616,+7.0$,-,+0.0$,0.0%,6.632,6.614,-0.3%,+0.0$,-0.0$,+0.0$
10,ATOM,-1.220,-13.3$,-1.9%,3.360,10.866,+36.5$,2.140,+23.3$,3.3%,10.927,10.871,-0.5%,+0.1$,+0.0$,+0.1$
11,UNI,-3.000,-15.4$,-2.2%,-,-,+0.0$,-3.000,-15.4$,-2.2%,5.143,5.121,-0.4%,+0.1$,+0.0$,+0.1$
12,BNB,-0.050,-15.7$,-2.2%,0.050,316.770,+15.8$,-,+0.0$,0.0%,314.350,316.780,0.8%,-0.1$,+0.0$,-0.1$
13,SOL,-1.000,-20.8$,-2.9%,-,-,+0.0$,-1.000,-20.7$,-2.9%,20.797,20.710,-0.4%,+0.1$,+0.0$,+0.1$
14,DOGE,-308.000,-22.6$,-3.2%,136.000,0.073,+10.0$,-172.000,-12.6$,-1.8%,0.073,0.073,-0.2%,+0.0$,+0.0$,+0.0$
15,1000SHIB,-3747.000,-33.0$,-4.7%,-,-,+0.0$,-3747.000,-33.1$,-4.7%,0.009,0.009,0.3%,-0.1$,+0.0$,-0.1$
16,AVAX,-3.000,-44.7$,-6.3%,-,-,+0.0$,-3.000,-43.9$,-6.2%,14.898,14.618,-1.9%,+0.8$,+0.0$,+0.8$
17,ICP,-1-,-50.0$,-7.1%,-,-,+0.0$,-1-,-49.6$,-7.0%,4.997,4.961,-0.7%,+0.4$,+0.0$,+0.4$
