,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+294.7$,44.4%,,,+56.1$,,+376.1$,54.5%,,,,+24.3$,+1.1$,+25.3$
1,BTC,0.006,+169.8$,25.6%,-,-,+0.0$,0.006,+179.0$,26.0%,28291.700,29832.734,5.4%,+9.2$,+0.0$,+9.2$
2,BCH,0.688,+75.7$,11.4%,0.346,132.180,+45.7$,1.034,+138.6$,20.1%,109.970,133.999,21.9%,+16.5$,+0.6$,+17.2$
3,UNI,13.000,+59.4$,8.9%,-,-,+0.0$,13.000,+61.6$,8.9%,4.572,4.737,3.6%,+2.1$,+0.0$,+2.1$
4,XRP,119.300,+58.8$,8.8%,-,-,+0.0$,119.300,+59.3$,8.6%,0.493,0.497,0.9%,+0.6$,+0.0$,+0.6$
5,ETH,0.031,+55.5$,8.4%,-0.005,1838.350,-9.2$,0.026,+48.7$,7.1%,1791.490,1873.340,4.6%,+2.5$,-0.2$,+2.4$
6,XMR,0.382,+54.1$,8.1%,-,-,+0.0$,0.382,+55.4$,8.0%,141.700,145.073,2.4%,+1.3$,+0.0$,+1.3$
7,ATOM,1.880,+16.5$,2.5%,-1.690,8.879,-15.0$,0.190,+1.7$,0.2%,8.764,8.971,2.4%,+0.4$,-0.2$,+0.2$
8,DOT,-1.400,-6.5$,-1.0%,-,-,+0.0$,-1.400,-6.7$,-1.0%,4.659,4.793,2.9%,-0.2$,+0.0$,-0.2$
9,XLM,-192.000,-15.9$,-2.4%,-,-,+0.0$,-192.000,-16.5$,-2.4%,0.083,0.086,3.7%,-0.6$,+0.0$,-0.6$
10,BNB,-0.090,-22.3$,-3.4%,-,-,+0.0$,-0.090,-22.3$,-3.2%,247.886,247.880,-0.0%,+0.0$,+0.0$,+0.0$
11,AVAX,-2.000,-24.2$,-3.6%,1.000,12.363,+12.4$,-1.000,-12.8$,-1.9%,12.116,12.821,5.8%,-1.4$,+0.5$,-1.0$
12,MATIC,-5-,-31.6$,-4.7%,-,-,+0.0$,-5-,-33.2$,-4.8%,0.631,0.664,5.1%,-1.6$,+0.0$,-1.6$
13,LINK,-8.980,-47.3$,-7.1%,2.480,5.434,+13.5$,-6.500,-35.8$,-5.2%,5.265,5.515,4.7%,-2.2$,+0.2$,-2.0$
14,ADA,-175.000,-47.3$,-7.1%,31.000,0.280,+8.7$,-144.000,-40.9$,-5.9%,0.270,0.284,5.0%,-2.4$,+0.1$,-2.3$
