,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.3$,67.9%,,,+32.5$,,+594.9$,72.4%,,,,+18.1$,-3.0$,+15.1$
1,BTCUSDT,0.008,+215.2$,26.7%,0.000,0.000,+0.0$,0.008,+225.0$,27.4%,26904.475,28127.300,0.045,+9.8$,+0.0$,+9.8$
2,BNBUSDT,0.510,+168.7$,20.9%,0.000,0.000,+0.0$,0.510,+172.2$,21.0%,330.880,337.694,0.021,+3.5$,+0.0$,+3.5$
3,ETHUSDT,0.056,+98.5$,12.2%,0.066,1779.390,+117.4$,0.122,+220.2$,26.8%,1758.628,1805.107,0.026,+2.6$,+1.7$,+4.3$
4,ETCUSDT,4.600,+95.5$,11.9%,-1.170,21.031,-24.6$,3.430,+73.6$,9.0%,20.768,21.444,0.033,+3.1$,-0.5$,+2.6$
5,APTUSDT,5.300,+67.8$,8.4%,-3.900,12.867,-50.2$,1.400,+18.5$,2.3%,12.790,13.202,0.032,+2.2$,-1.3$,+0.9$
6,ATOMUSDT,2.080,+25.4$,3.2%,-2.080,12.310,-25.6$,0.000,+0.0$,0.0%,12.214,12.357,0.012,+0.3$,-0.1$,+0.2$
7,FILUSDT,4.100,+24.1$,3.0%,-4.100,5.916,-24.3$,0.000,+0.0$,0.0%,5.878,6.211,0.057,+1.4$,-1.2$,+0.2$
8,DOTUSDT,3.700,+23.4$,2.9%,-3.700,6.428,-23.8$,0.000,+0.0$,0.0%,6.311,6.500,0.030,+0.7$,-0.3$,+0.4$
9,MATICUSDT,-5.000,-5.8$,-0.7%,-9.000,1.186,-10.7$,-14.000,-16.4$,-2.0%,1.170,1.172,0.002,-0.0$,+0.1$,+0.1$
10,LDOUSDT,-4.000,-9.9$,-1.2%,0.000,0.000,+0.0$,-4.000,-10.1$,-1.2%,2.477,2.521,0.018,-0.2$,+0.0$,-0.2$
11,ADAUSDT,-43.000,-14.5$,-1.8%,0.000,0.000,+0.0$,-43.000,-15.0$,-1.8%,0.337,0.348,0.033,-0.5$,+0.0$,-0.5$
12,DOGEUSDT,-204.000,-14.9$,-1.8%,-305.000,0.074,-22.6$,-509.000,-38.3$,-4.7%,0.073,0.075,0.032,-0.5$,-0.3$,-0.8$
13,XRPUSDT,-50.100,-18.7$,-2.3%,186.500,0.399,+74.4$,136.400,+53.4$,6.5%,0.374,0.392,0.048,-0.9$,-1.3$,-2.2$
14,LTCUSDT,-0.409,-34.0$,-4.2%,0.000,0.000,+0.0$,-0.409,-34.8$,-4.2%,83.018,85.150,0.026,-0.9$,+0.0$,-0.9$
15,1000SHIBUSDT,-3391.000,-36.3$,-4.5%,980.000,0.011,+10.7$,-2411.000,-26.5$,-3.2%,0.011,0.011,0.027,-1.0$,+0.1$,-0.9$
16,HBARUSDT,-596.000,-37.2$,-4.6%,182.000,0.064,+11.7$,-414.000,-26.9$,-3.3%,0.062,0.065,0.042,-1.6$,+0.2$,-1.4$
