,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+459.8$,64.7%,,,+0.0$,,+456.7$,64.5%,,,,-3.1$,+0.0$,-3.1$
1,XRP,368.200,+190.2$,26.8%,-,-,+0.0$,368.200,+186.8$,26.4%,0.517,0.507,-1.8%,-3.4$,+0.0$,-3.4$
2,TRX,1673.000,+125.7$,17.7%,-,-,+0.0$,1673.000,+125.7$,17.8%,0.075,0.075,-0.0%,-0.0$,+0.0$,-0.0$
3,LTC,1.231,+111.3$,15.7%,-,-,+0.0$,1.231,+112.1$,15.8%,90.390,91.030,0.7%,+0.8$,+0.0$,+0.8$
4,ETH,0.038,+71.2$,10.0%,-,-,+0.0$,0.038,+71.2$,10.1%,1872.900,1873.355,0.0%,+0.0$,+0.0$,+0.0$
5,ADA,168.000,+62.9$,8.8%,-,-,+0.0$,168.000,+62.3$,8.8%,0.374,0.371,-1.0%,-0.6$,+0.0$,-0.6$
6,SOL,3.000,+62.4$,8.8%,-,-,+0.0$,3.000,+62.2$,8.8%,20.810,20.735,-0.4%,-0.2$,+0.0$,-0.2$
7,MATIC,35.000,+31.2$,4.4%,-,-,+0.0$,35.000,+31.2$,4.4%,0.891,0.891,-0.0%,-0.0$,+0.0$,-0.0$
8,BNB,-0.020,-6.1$,-0.9%,-,-,+0.0$,-0.020,-6.1$,-0.9%,306.877,306.370,-0.2%,+0.0$,+0.0$,+0.0$
9,UNI,-3.000,-15.1$,-2.1%,-,-,+0.0$,-3.000,-15.1$,-2.1%,5.022,5.022,0.0%,-0.0$,+0.0$,-0.0$
10,BCH,-0.136,-15.4$,-2.2%,-,-,+0.0$,-0.136,-15.3$,-2.2%,113.200,112.860,-0.3%,+0.0$,+0.0$,+0.0$
11,ETC,-0.870,-15.7$,-2.2%,-,-,+0.0$,-0.870,-15.6$,-2.2%,18.006,17.915,-0.5%,+0.1$,+0.0$,+0.1$
12,ATOM,-1.560,-16.3$,-2.3%,-,-,+0.0$,-1.560,-16.2$,-2.3%,10.454,10.396,-0.5%,+0.1$,+0.0$,+0.1$
13,DOGE,-443.000,-31.7$,-4.5%,-,-,+0.0$,-443.000,-31.7$,-4.5%,0.072,0.072,-0.0%,+0.0$,+0.0$,+0.0$
14,1000SHIB,-4474.000,-38.4$,-5.4%,-,-,+0.0$,-4474.000,-38.4$,-5.4%,0.009,0.009,-0.1%,+0.0$,+0.0$,+0.0$
15,AVAX,-4.000,-56.4$,-7.9%,-,-,+0.0$,-4.000,-56.2$,-7.9%,14.100,14.062,-0.3%,+0.2$,+0.0$,+0.2$
