,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+506.1$,61.2%,,,-37.5$,,+456.5$,56.1%,,,,-8.4$,-3.7$,-12.2$
1,SOL,9.000,+234.2$,28.3%,-2.000,27.013,-54.0$,7.000,+183.2$,22.5%,26.020,26.167,0.6%,+1.3$,+1.7$,+3.0$
2,MATIC,113.000,+96.1$,11.6%,-4-,0.825,-33.0$,73.000,+57.3$,7.0%,0.850,0.784,-7.8%,-7.5$,+1.6$,-5.9$
3,LTC,0.878,+89.4$,10.8%,-0.619,98.218,-60.8$,0.259,+23.9$,2.9%,101.847,92.442,-9.2%,-8.3$,+3.6$,-4.7$
4,TRX,825.000,+67.4$,8.2%,-418.000,0.082,-34.2$,407.000,+32.2$,3.9%,0.082,0.079,-3.3%,-2.2$,+1.2$,-1.0$
5,BCH,0.222,+60.8$,7.4%,-0.067,272.300,-18.2$,0.155,+40.2$,4.9%,273.860,259.189,-5.4%,-3.3$,+0.9$,-2.4$
6,UNI,8.000,+47.0$,5.7%,-2.000,5.881,-11.8$,6.000,+34.7$,4.3%,5.874,5.791,-1.4%,-0.7$,+0.2$,-0.5$
7,ETC,1.120,+22.6$,2.7%,-0.550,19.911,-11.0$,0.570,+10.6$,1.3%,20.178,18.518,-8.2%,-1.9$,+0.8$,-1.1$
8,AVAX,1.000,+14.1$,1.7%,-,-,+0.0$,1.000,+14.3$,1.8%,14.116,14.258,1.0%,+0.1$,+0.0$,+0.1$
9,BNB,0.040,+10.2$,1.2%,-,-,+0.0$,0.040,+9.8$,1.2%,256.006,244.121,-4.6%,-0.5$,+0.0$,-0.5$
10,LINK,1.350,+9.6$,1.2%,-0.730,7.098,-5.2$,0.620,+4.2$,0.5%,7.128,6.738,-5.5%,-0.5$,+0.3$,-0.3$
11,XMR,0.048,+7.9$,1.0%,-0.084,165.200,-13.9$,-0.036,-5.6$,-0.7%,165.157,156.618,-5.2%,-0.4$,+0.7$,+0.3$
12,DOT,-1.300,-7.2$,-0.9%,-,-,+0.0$,-1.300,-6.9$,-0.8%,5.544,5.309,-4.2%,+0.3$,+0.0$,+0.3$
13,ETH,-0.005,-10.0$,-1.2%,0.003,1998.540,+6.0$,-0.002,-3.8$,-0.5%,2004.520,1916.354,-4.4%,+0.4$,-0.2$,+0.2$
14,ADA,-34.000,-12.1$,-1.5%,5-,0.349,+17.4$,16.000,+5.1$,0.6%,0.356,0.320,-10.2%,+1.2$,-1.4$,-0.2$
15,XLM,-112.000,-17.4$,-2.1%,516.000,0.138,+71.4$,404.000,+51.8$,6.4%,0.155,0.128,-17.4%,+3.0$,-5.3$,-2.3$
16,DOGE,-409.000,-28.8$,-3.5%,207.000,0.071,+14.6$,-202.000,-13.5$,-1.7%,0.070,0.067,-5.0%,+1.5$,-0.8$,+0.7$
17,ATOM,-3.150,-31.1$,-3.8%,2.290,9.837,+22.5$,-0.860,-8.2$,-1.0%,9.887,9.508,-3.8%,+1.2$,-0.8$,+0.4$
18,XRP,-57.200,-46.7$,-5.6%,97.400,0.745,+72.6$,40.200,+27.4$,3.4%,0.816,0.682,-16.4%,+7.6$,-6.1$,+1.5$
