,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.4$,61.1%,,,+0.0$,,+485.9$,61.4%,,,,+7.5$,+0.0$,+7.5$
1,XMR,0.957,+157.5$,20.1%,-,-,+0.0$,0.957,+160.3$,20.3%,164.590,167.544,1.8%,+2.8$,+0.0$,+2.8$
2,XLM,1387.000,+139.1$,17.8%,-,-,+0.0$,1387.000,+141.6$,17.9%,0.100,0.102,1.8%,+2.4$,+0.0$,+2.4$
3,BTC,0.004,+120.3$,15.4%,-,-,+0.0$,0.004,+121.7$,15.4%,30067.100,30429.524,1.2%,+1.4$,+0.0$,+1.4$
4,BCH,0.447,+100.5$,12.8%,-,-,+0.0$,0.447,+102.3$,12.9%,224.860,228.956,1.8%,+1.8$,+0.0$,+1.8$
5,UNI,12.000,+58.0$,7.4%,-,-,+0.0$,12.000,+59.3$,7.5%,4.830,4.939,2.2%,+1.3$,+0.0$,+1.3$
6,ETC,3.110,+54.3$,6.9%,-,-,+0.0$,3.110,+55.7$,7.0%,17.475,17.914,2.5%,+1.4$,+0.0$,+1.4$
7,LINK,3.000,+17.4$,2.2%,-,-,+0.0$,3.000,+17.7$,2.2%,5.810,5.907,1.7%,+0.3$,+0.0$,+0.3$
8,LTC,0.116,+9.6$,1.2%,-,-,+0.0$,0.116,+9.8$,1.2%,82.983,84.334,1.6%,+0.2$,+0.0$,+0.2$
9,ETH,0.005,+9.1$,1.2%,-,-,+0.0$,0.005,+9.3$,1.2%,1827.310,1854.709,1.5%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-5.8$,-0.7%,-,-,+0.0$,-0.640,-5.9$,-0.7%,9.117,9.197,0.9%,-0.1$,+0.0$,-0.1$
11,DOT,-1.400,-6.8$,-0.9%,-,-,+0.0$,-1.400,-6.9$,-0.9%,4.877,4.953,1.6%,-0.1$,+0.0$,-0.1$
12,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.075,1.1%,-0.1$,+0.0$,-0.1$
13,XRP,-20.700,-9.6$,-1.2%,-,-,+0.0$,-20.700,-9.7$,-1.2%,0.464,0.469,0.9%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-12.3$,-1.6%,-,-,+0.0$,-1.000,-12.5$,-1.6%,12.337,12.503,1.3%,-0.2$,+0.0$,-0.2$
15,MATIC,-5-,-30.6$,-3.9%,-,-,+0.0$,-5-,-31.2$,-3.9%,0.613,0.623,1.7%,-0.5$,+0.0$,-0.5$
16,SOL,-2.000,-31.9$,-4.1%,-,-,+0.0$,-2.000,-33.6$,-4.3%,15.969,16.821,5.3%,-1.7$,+0.0$,-1.7$
17,ADA,-126.000,-33.6$,-4.3%,-,-,+0.0$,-126.000,-34.5$,-4.4%,0.267,0.274,2.6%,-0.9$,+0.0$,-0.9$
18,BNB,-0.210,-48.4$,-6.2%,-,-,+0.0$,-0.210,-49.1$,-6.2%,230.530,234.005,1.5%,-0.7$,+0.0$,-0.7$
