,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+442.6$,55.6%,,,+21.8$,,+521.6$,61.1%,,,,+48.8$,+8.4$,+57.2$
1,XMR,0.988,+161.7$,20.3%,-0.184,162.460,-29.9$,0.804,+133.2$,15.6%,163.710,165.621,1.2%,+1.9$,-0.6$,+1.3$
2,XLM,1516.000,+154.7$,19.4%,-,-,+0.0$,1516.000,+169.5$,19.9%,0.102,0.112,9.5%,+14.7$,+0.0$,+14.7$
3,BTC,0.004,+121.8$,15.3%,-0.002,29908.100,-59.8$,0.002,+61.3$,7.2%,3044-,30649.920,0.7%,+0.8$,-1.5$,-0.6$
4,BCH,0.416,+105.2$,13.2%,-,-,+0.0$,0.416,+134.0$,15.7%,252.870,322.016,27.3%,+28.8$,+0.0$,+28.8$
5,ETC,2.700,+48.6$,6.1%,2.960,19.185,+56.8$,5.660,+115.7$,13.6%,18.010,20.435,13.5%,+6.5$,+3.7$,+10.2$
6,UNI,8.000,+39.4$,4.9%,-2.000,4.954,-9.9$,6.000,+31.4$,3.7%,4.919,5.229,6.3%,+2.5$,-0.6$,+1.9$
7,LINK,3.000,+17.7$,2.2%,-,-,+0.0$,3.000,+19.2$,2.3%,5.889,6.406,8.8%,+1.6$,+0.0$,+1.6$
8,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.7$,1.1%,1851.090,1934.516,4.5%,+0.4$,+0.0$,+0.4$
9,LTC,0.056,+4.7$,0.6%,0.267,93.780,+25.0$,0.323,+35.8$,4.2%,84.680,110.792,30.8%,+1.5$,+4.5$,+6.0$
10,ATOM,-0.640,-5.7$,-0.7%,-0.710,8.969,-6.4$,-1.350,-12.6$,-1.5%,8.971,9.334,4.0%,-0.2$,-0.3$,-0.5$
11,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.8%,4.981,5.167,3.7%,-0.3$,+0.0$,-0.3$
12,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.6$,-1.0%,0.074,0.076,2.1%,-0.2$,+0.0$,-0.2$
13,AVAX,-1.000,-12.7$,-1.6%,1.000,12.531,+12.5$,-,+0.0$,0.0%,12.664,13.061,3.1%,-0.4$,+0.5$,+0.1$
14,DOGE,-202.000,-12.8$,-1.6%,-,-,+0.0$,-202.000,-13.4$,-1.6%,0.063,0.066,4.3%,-0.6$,+0.0$,-0.6$
15,XRP,-48.800,-23.1$,-2.9%,-,-,+0.0$,-48.800,-23.0$,-2.7%,0.474,0.472,-0.5%,+0.1$,+0.0$,+0.1$
16,MATIC,-5-,-31.2$,-3.9%,12.000,0.630,+7.6$,-38.000,-24.8$,-2.9%,0.624,0.653,4.7%,-1.5$,+0.3$,-1.2$
17,ADA,-126.000,-34.7$,-4.4%,29.000,0.277,+8.0$,-97.000,-28.1$,-3.3%,0.275,0.289,5.2%,-1.8$,+0.4$,-1.4$
18,SOL,-2.000,-36.0$,-4.5%,1.000,17.820,+17.8$,-1.000,-19.7$,-2.3%,17.984,19.730,9.7%,-3.5$,+1.9$,-1.6$
19,BNB,-0.210,-48.9$,-6.2%,-,-,+0.0$,-0.210,-50.5$,-5.9%,233.078,240.484,3.2%,-1.6$,+0.0$,-1.6$
