,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+479.2$,67.1%,,,-157.5$,,+309.6$,43.9%,,,,-6.6$,-5.4$,-12.1$
1,TRX,2365.000,+192.7$,27.0%,-,-,+0.0$,2365.000,+184.1$,26.1%,0.081,0.078,-4.4%,-8.5$,+0.0$,-8.5$
2,XRP,368.200,+188.9$,26.5%,-,-,+0.0$,368.200,+195.0$,27.7%,0.513,0.530,3.2%,+6.1$,+0.0$,+6.1$
3,LTC,0.949,+88.5$,12.4%,-0.067,87.320,-5.9$,0.882,+80.2$,11.4%,93.300,90.880,-2.6%,-2.3$,-0.2$,-2.5$
4,SOL,4.000,+86.3$,12.1%,-4.000,19.582,-78.3$,-,+0.0$,0.0%,21.574,20.388,-5.5%,-4.7$,-3.2$,-8.0$
5,XLM,699.000,+63.9$,9.0%,-168.000,0.087,-14.7$,531.000,+47.3$,6.7%,0.091,0.089,-2.6%,-1.6$,-0.3$,-1.9$
6,MATIC,34.000,+30.2$,4.2%,-94.000,0.800,-75.2$,-6-,-49.1$,-7.0%,0.889,0.819,-7.8%,-2.4$,-1.8$,-4.2$
7,ADA,43.000,+16.1$,2.3%,-63.000,0.343,-21.6$,-2-,-7.1$,-1.0%,0.374,0.353,-5.7%,-0.9$,-0.6$,-1.5$
8,AVAX,-1.000,-14.9$,-2.1%,-,-,+0.0$,-1.000,-14.6$,-2.1%,14.863,14.602,-1.8%,+0.3$,+0.0$,+0.3$
9,LINK,-3.730,-23.9$,-3.3%,1.660,6.127,+10.2$,-2.070,-12.9$,-1.8%,6.403,6.237,-2.6%,+0.6$,+0.2$,+0.8$
10,1000SHIB,-3499.000,-29.8$,-4.2%,-,-,+0.0$,-3499.000,-28.6$,-4.1%,0.009,0.008,-4.2%,+1.2$,+0.0$,+1.2$
11,BNB,-0.110,-33.1$,-4.6%,-0.070,275.770,-19.3$,-0.180,-50.8$,-7.2%,300.950,282.418,-6.2%,+2.0$,-0.5$,+1.6$
12,XMR,-0.231,-33.7$,-4.7%,-,-,+0.0$,-0.231,-33.8$,-4.8%,146.009,146.238,0.2%,-0.1$,+0.0$,-0.1$
13,ICP,-11.000,-52.0$,-7.3%,11.000,4.299,+47.3$,-,+0.0$,0.0%,4.724,4.392,-7.0%,+3.7$,+1.0$,+4.7$
