,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+432.8$,62.0%,,,-131.5$,,+280.6$,41.4%,,,,-20.8$,+0.1$,-20.7$
1,XRP,358.000,+192.4$,27.6%,-29.700,0.489,-14.5$,328.300,+160.6$,23.7%,0.538,0.489,-9.0%,-17.3$,-0.0$,-17.3$
2,TRX,2388.000,+171.8$,24.6%,-1282.000,0.068,-86.8$,1106.000,+74.9$,11.1%,0.072,0.068,-5.9%,-10.1$,-0.1$,-10.1$
3,ETH,0.047,+86.5$,12.4%,0.008,1742.770,+13.9$,0.055,+95.7$,14.1%,1839.652,1740.796,-5.4%,-4.6$,-0.0$,-4.7$
4,LTC,0.699,+62.4$,8.9%,-0.506,76.960,-38.9$,0.193,+14.8$,2.2%,89.259,76.832,-13.9%,-8.7$,+0.1$,-8.6$
5,BCH,0.374,+41.4$,5.9%,-0.374,101.400,-37.9$,-,+0.0$,0.0%,110.750,101.270,-8.6%,-3.5$,+0.1$,-3.5$
6,XLM,363.000,+32.3$,4.6%,-175.000,0.080,-14.0$,188.000,+15.0$,2.2%,0.089,0.080,-10.2%,-3.3$,+0.0$,-3.3$
7,BTC,0.001,+26.5$,3.8%,0.003,25627.100,+76.9$,0.004,+102.5$,15.1%,26468.100,25620.625,-3.2%,-0.8$,-0.0$,-0.9$
8,DOGE,222.000,+15.4$,2.2%,-222.000,0.060,-13.2$,-,+0.0$,0.0%,0.069,0.059,-14.3%,-2.2$,+0.0$,-2.2$
9,AVAX,1.000,+13.8$,2.0%,-2.000,11.374,-22.7$,-1.000,-11.3$,-1.7%,13.750,11.343,-17.5%,-2.4$,+0.1$,-2.4$
10,1000SHIB,-1578.000,-12.4$,-1.8%,-1353.000,0.007,-8.8$,-2931.000,-19.0$,-2.8%,0.008,0.006,-17.5%,+2.2$,+0.0$,+2.2$
11,UNI,-5.000,-22.9$,-3.3%,5.000,3.964,+19.8$,-,+0.0$,0.0%,4.582,3.957,-13.6%,+3.1$,-0.0$,+3.1$
12,MATIC,-5-,-36.3$,-5.2%,-34.000,0.559,-19.0$,-84.000,-46.8$,-6.9%,0.726,0.557,-23.3%,+8.4$,+0.1$,+8.5$
13,ADA,-146.000,-43.1$,-6.2%,-44.000,0.248,-10.9$,-19-,-47.0$,-6.9%,0.295,0.247,-16.1%,+6.9$,+0.0$,+7.0$
14,BNB,-0.180,-46.9$,-6.7%,0.130,236.230,+30.7$,-0.050,-11.8$,-1.7%,260.718,235.897,-9.5%,+4.5$,-0.0$,+4.4$
15,ATOM,-5.240,-48.0$,-6.9%,-0.770,7.822,-6.0$,-6.010,-47.0$,-6.9%,9.169,7.816,-14.8%,+7.1$,+0.0$,+7.1$
