,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.1$,79.9%,,,+0.0$,,+651.3$,79.7%,,,,-8.8$,+0.0$,-8.8$
1,BTCUSDT,0.008,+224.8$,27.2%,0.000,0.000,+0.0$,0.008,+224.9$,27.5%,28095.009,28118.400,0.001,+0.2$,+0.0$,+0.2$
2,ETHUSDT,0.095,+171.1$,20.7%,0.000,0.000,+0.0$,0.095,+170.0$,20.8%,1800.570,1789.927,-0.006,-1.0$,+0.0$,-1.0$
3,BNBUSDT,0.510,+170.6$,20.7%,0.000,0.000,+0.0$,0.510,+166.3$,20.3%,334.444,326.085,-0.025,-4.3$,+0.0$,-4.3$
4,XRPUSDT,235.700,+110.6$,13.4%,0.000,0.000,+0.0$,235.700,+106.7$,13.0%,0.469,0.453,-0.035,-3.9$,+0.0$,-3.9$
5,SOLUSDT,3.000,+67.6$,8.2%,0.000,0.000,+0.0$,3.000,+67.3$,8.2%,22.525,22.434,-0.004,-0.3$,+0.0$,-0.3$
6,XLMUSDT,597.000,+57.5$,7.0%,0.000,0.000,+0.0$,597.000,+56.2$,6.9%,0.096,0.094,-0.023,-1.3$,+0.0$,-1.3$
7,ETCUSDT,1.310,+27.4$,3.3%,0.000,0.000,+0.0$,1.310,+26.8$,3.3%,20.900,20.446,-0.022,-0.6$,+0.0$,-0.6$
8,ATOMUSDT,-0.640,-7.6$,-0.9%,0.000,0.000,+0.0$,-0.640,-7.5$,-0.9%,11.913,11.767,-0.012,+0.1$,+0.0$,+0.1$
9,LDOUSDT,-4.000,-9.6$,-1.2%,0.000,0.000,+0.0$,-4.000,-9.4$,-1.1%,2.405,2.346,-0.025,+0.2$,+0.0$,+0.2$
10,HBARUSDT,-414.000,-26.5$,-3.2%,0.000,0.000,+0.0$,-414.000,-26.1$,-3.2%,0.064,0.063,-0.013,+0.3$,+0.0$,+0.3$
11,MATICUSDT,-23.000,-26.5$,-3.2%,0.000,0.000,+0.0$,-23.000,-26.2$,-3.2%,1.152,1.139,-0.011,+0.3$,+0.0$,+0.3$
12,DOGEUSDT,-355.000,-27.2$,-3.3%,0.000,0.000,+0.0$,-355.000,-26.8$,-3.3%,0.077,0.075,-0.016,+0.4$,+0.0$,+0.4$
13,LTCUSDT,-0.409,-33.7$,-4.1%,0.000,0.000,+0.0$,-0.409,-32.9$,-4.0%,82.460,80.560,-0.023,+0.8$,+0.0$,+0.8$
14,1000SHIBUSDT,-3493.000,-38.2$,-4.6%,0.000,0.000,+0.0$,-3493.000,-38.0$,-4.6%,0.011,0.011,-0.006,+0.2$,+0.0$,+0.2$
