,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+511.1$,59.0%,,,+0.0$,,+511.1$,59.0%,,,,-0.0$,+0.0$,-0.0$
1,XLM,2142.000,+231.6$,26.7%,-,-,+0.0$,2142.000,+233.9$,27.0%,0.108,0.109,1.0%,+2.4$,+0.0$,+2.4$
2,XRP,303.900,+154.7$,17.9%,-,-,+0.0$,303.900,+154.8$,17.9%,0.509,0.509,0.0%,+0.0$,+0.0$,+0.0$
3,BTC,0.005,+142.2$,16.4%,-,-,+0.0$,0.005,+141.4$,16.3%,28443.800,28282.600,-0.6%,-0.8$,+0.0$,-0.8$
4,ADA,223.000,+87.4$,10.1%,-,-,+0.0$,223.000,+85.3$,9.8%,0.392,0.383,-2.4%,-2.1$,+0.0$,-2.1$
5,HBAR,81-,+57.2$,6.6%,-,-,+0.0$,81-,+59.8$,6.9%,0.071,0.074,4.7%,+2.7$,+0.0$,+2.7$
6,ETH,0.016,+29.1$,3.4%,-,-,+0.0$,0.016,+29.0$,3.3%,1819.887,1811.980,-0.4%,-0.1$,+0.0$,-0.1$
7,TRX,429.000,+28.5$,3.3%,-,-,+0.0$,429.000,+28.2$,3.3%,0.066,0.066,-1.0%,-0.3$,+0.0$,-0.3$
8,LTC,0.258,+23.9$,2.8%,-,-,+0.0$,0.258,+24.1$,2.8%,92.510,93.340,0.9%,+0.2$,+0.0$,+0.2$
9,FIL,-0.800,-4.6$,-0.5%,-,-,+0.0$,-0.800,-4.5$,-0.5%,5.760,5.676,-1.5%,+0.1$,+0.0$,+0.1$
10,UNI,-1.000,-6.1$,-0.7%,-,-,+0.0$,-1.000,-6.0$,-0.7%,6.099,6.009,-1.5%,+0.1$,+0.0$,+0.1$
11,BCH,-0.065,-8.2$,-0.9%,-,-,+0.0$,-0.065,-8.1$,-0.9%,126.059,124.520,-1.2%,+0.1$,+0.0$,+0.1$
12,1000SHIB,-1813.000,-20.3$,-2.3%,-,-,+0.0$,-1813.000,-20.0$,-2.3%,0.011,0.011,-1.1%,+0.2$,+0.0$,+0.2$
13,SOL,-1.000,-21.1$,-2.4%,-,-,+0.0$,-1.000,-20.9$,-2.4%,21.079,20.946,-0.6%,+0.1$,+0.0$,+0.1$
14,BNB,-0.070,-22.0$,-2.5%,-,-,+0.0$,-0.070,-22.0$,-2.5%,314.730,314.274,-0.1%,+0.0$,+0.0$,+0.0$
15,LDO,-1-,-24.1$,-2.8%,-,-,+0.0$,-1-,-23.8$,-2.7%,2.406,2.380,-1.1%,+0.3$,+0.0$,+0.3$
16,APT,-2.500,-28.2$,-3.3%,-,-,+0.0$,-2.500,-30.9$,-3.6%,11.265,12.365,9.8%,-2.7$,+0.0$,-2.7$
17,MATIC,-42.000,-46.7$,-5.4%,-,-,+0.0$,-42.000,-46.7$,-5.4%,1.112,1.111,-0.0%,+0.0$,+0.0$,+0.0$
18,ATOM,-5.470,-62.2$,-7.2%,-,-,+0.0$,-5.470,-62.4$,-7.2%,11.377,11.409,0.3%,-0.2$,+0.0$,-0.2$
