,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+481.7$,65.1%,,,-40.8$,,+439.0$,59.4%,,,,-0.1$,-1.8$,-1.9$
1,ICP,3-,+194.6$,26.3%,-,-,+0.0$,3-,+193.5$,26.2%,6.488,6.451,-0.6%,-1.1$,+0.0$,-1.1$
2,SOL,8.000,+185.4$,25.1%,-,-,+0.0$,8.000,+184.3$,24.9%,23.175,23.039,-0.6%,-1.1$,+0.0$,-1.1$
3,TRX,989.000,+67.2$,9.1%,-626.000,0.068,-42.4$,363.000,+24.5$,3.3%,0.068,0.068,-0.5%,-0.4$,+0.1$,-0.3$
4,ATOM,5.680,+66.5$,9.0%,7.510,11.858,+89.1$,13.190,+153.1$,20.7%,11.701,11.607,-0.8%,-0.5$,-1.9$,-2.4$
5,BTC,0.002,+58.4$,7.9%,-0.001,29362.400,-29.4$,0.001,+29.4$,4.0%,29215.612,29394.900,0.6%,+0.4$,-0.0$,+0.3$
6,ADA,122.000,+49.1$,6.6%,-61.000,0.401,-24.5$,61.000,+24.3$,3.3%,0.402,0.398,-1.1%,-0.6$,+0.2$,-0.3$
7,DOGE,482.000,+39.3$,5.3%,159.000,0.081,+12.9$,641.000,+51.2$,6.9%,0.082,0.080,-2.0%,-0.8$,-0.2$,-1.0$
8,XMR,0.163,+25.2$,3.4%,-0.163,154.600,-25.2$,-,+0.0$,0.0%,154.430,156.240,1.2%,+0.3$,-0.3$,+0.0$
9,ETH,0.013,+24.8$,3.4%,-,-,+0.0$,0.013,+24.6$,3.3%,1907.144,1892.860,-0.7%,-0.2$,+0.0$,-0.2$
10,DOT,-1.100,-6.6$,-0.9%,1.100,6.015,+6.6$,-,+0.0$,0.0%,6.038,5.902,-2.3%,+0.1$,-0.1$,+0.0$
11,BCH,-0.058,-6.9$,-0.9%,-0.056,119.390,-6.7$,-0.114,-13.5$,-1.8%,119.750,118.580,-1.0%,+0.1$,+0.1$,+0.1$
12,LINK,-2.350,-16.9$,-2.3%,-,-,+0.0$,-2.350,-16.6$,-2.2%,7.182,7.046,-1.9%,+0.3$,+0.0$,+0.3$
13,AVAX,-1.000,-17.5$,-2.4%,-,-,+0.0$,-1.000,-17.2$,-2.3%,17.482,17.202,-1.6%,+0.3$,+0.0$,+0.3$
14,XRP,-36.800,-17.6$,-2.4%,-,-,+0.0$,-36.800,-17.4$,-2.4%,0.478,0.474,-0.9%,+0.2$,+0.0$,+0.2$
15,UNI,-4.000,-22.5$,-3.0%,-2.000,5.603,-11.2$,-6.000,-32.8$,-4.4%,5.632,5.472,-2.8%,+0.6$,+0.3$,+0.9$
16,FIL,-4.400,-24.5$,-3.3%,-,-,+0.0$,-4.400,-23.9$,-3.2%,5.569,5.435,-2.4%,+0.6$,+0.0$,+0.6$
17,1000SHIB,-2999.000,-30.9$,-4.2%,-984.000,0.010,-10.1$,-3983.000,-40.4$,-5.5%,0.010,0.010,-1.5%,+0.5$,+0.1$,+0.6$
18,XLM,-368.000,-35.2$,-4.8%,-,-,+0.0$,-368.000,-34.9$,-4.7%,0.096,0.095,-0.9%,+0.3$,+0.0$,+0.3$
19,MATIC,-5-,-50.1$,-6.8%,-,-,+0.0$,-5-,-49.2$,-6.7%,1.003,0.984,-1.9%,+0.9$,+0.0$,+0.9$
