,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+295.3$,44.4%,,,+10.0$,,+293.9$,44.9%,,,,-11.3$,-0.1$,-11.4$
1,XRP,311.700,+157.0$,23.6%,-40.400,0.480,-19.4$,271.300,+130.3$,19.9%,0.504,0.480,-4.7%,-7.3$,-0.0$,-7.3$
2,ETH,0.068,+118.2$,17.8%,-0.050,1648.900,-82.4$,0.018,+30.0$,4.6%,1738.590,1665.630,-4.2%,-5.0$,-0.8$,-5.8$
3,BTC,0.004,+103.8$,15.6%,0.001,25057.600,+25.1$,0.005,+127.8$,19.5%,25948.660,25556.165,-1.5%,-1.6$,+0.5$,-1.1$
4,TRX,1021.000,+73.8$,11.1%,348.000,0.071,+24.7$,1369.000,+97.0$,14.8%,0.072,0.071,-2.0%,-1.5$,-0.0$,-1.5$
5,BCH,0.279,+29.4$,4.4%,0.371,104.320,+38.7$,0.650,+68.1$,10.4%,105.276,104.710,-0.5%,-0.2$,+0.1$,-0.0$
6,XLM,184.000,+15.0$,2.3%,-184.000,0.077,-14.2$,-,+0.0$,0.0%,0.082,0.077,-5.9%,-0.9$,+0.0$,-0.9$
7,XMR,0.105,+14.2$,2.1%,0.184,134.140,+24.7$,0.289,+38.7$,5.9%,135.455,133.980,-1.1%,-0.2$,-0.0$,-0.2$
8,ATOM,-2.150,-18.7$,-2.8%,1.490,8.637,+12.9$,-0.660,-5.7$,-0.9%,8.690,8.709,0.2%,-0.0$,+0.1$,+0.1$
9,AVAX,-2.000,-22.7$,-3.4%,-,-,+0.0$,-2.000,-22.9$,-3.5%,11.367,11.465,0.9%,-0.2$,+0.0$,-0.2$
10,BNB,-0.150,-36.8$,-5.5%,-,-,+0.0$,-0.150,-35.5$,-5.4%,245.592,236.718,-3.6%,+1.3$,+0.0$,+1.3$
11,SOL,-3.000,-44.1$,-6.6%,-,-,+0.0$,-3.000,-44.6$,-6.8%,14.715,14.852,0.9%,-0.4$,+0.0$,-0.4$
12,MATIC,-74.000,-46.8$,-7.0%,-,-,+0.0$,-74.000,-44.2$,-6.8%,0.633,0.598,-5.5%,+2.6$,+0.0$,+2.6$
13,ADA,-171.000,-46.9$,-7.0%,-,-,+0.0$,-171.000,-44.9$,-6.9%,0.274,0.263,-4.2%,+2.0$,+0.0$,+2.0$
