,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+625.3$,76.0%,,,+0.0$,,+633.6$,76.3%,,,,+8.3$,+0.0$,+8.3$
1,ADA,403.000,+175.1$,21.3%,-,-,+0.0$,403.000,+176.7$,21.3%,0.434,0.439,0.9%,+1.6$,+0.0$,+1.6$
2,AVAX,8.000,+164.3$,20.0%,-,-,+0.0$,8.000,+167.7$,20.2%,20.533,20.961,2.1%,+3.4$,+0.0$,+3.4$
3,SOL,6.000,+147.5$,17.9%,-,-,+0.0$,6.000,+148.5$,17.9%,24.584,24.742,0.6%,+0.9$,+0.0$,+0.9$
4,DOGE,1265.000,+115.6$,14.1%,-,-,+0.0$,1265.000,+117.8$,14.2%,0.091,0.093,1.9%,+2.2$,+0.0$,+2.2$
5,LINK,3.480,+28.4$,3.5%,-,-,+0.0$,3.480,+28.6$,3.4%,8.164,8.211,0.6%,+0.2$,+0.0$,+0.2$
6,ATOM,2.200,+27.2$,3.3%,-,-,+0.0$,2.200,+27.6$,3.3%,12.359,12.537,1.4%,+0.4$,+0.0$,+0.4$
7,ETH,0.013,+27.0$,3.3%,-,-,+0.0$,0.013,+27.1$,3.3%,2074.240,2086.136,0.6%,+0.2$,+0.0$,+0.2$
8,XRP,47.100,+24.1$,2.9%,-,-,+0.0$,47.100,+24.3$,2.9%,0.511,0.516,1.1%,+0.3$,+0.0$,+0.3$
9,XLM,85.000,+8.8$,1.1%,-,-,+0.0$,85.000,+8.9$,1.1%,0.104,0.105,0.8%,+0.1$,+0.0$,+0.1$
10,APT,-1.300,-16.0$,-1.9%,-,-,+0.0$,-1.300,-16.2$,-2.0%,12.314,12.496,1.5%,-0.2$,+0.0$,-0.2$
11,UNI,-3.000,-18.4$,-2.2%,-,-,+0.0$,-3.000,-18.7$,-2.3%,6.130,6.247,1.9%,-0.3$,+0.0$,-0.3$
12,MATIC,-17.000,-19.6$,-2.4%,-,-,+0.0$,-17.000,-19.8$,-2.4%,1.153,1.166,1.1%,-0.2$,+0.0$,-0.2$
13,TRX,-587.000,-38.6$,-4.7%,-,-,+0.0$,-587.000,-38.7$,-4.7%,0.066,0.066,0.4%,-0.2$,+0.0$,-0.2$
