,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,232.5$,30.1%,,,109.1$,,359.8$,45.6%,,,,11.2$,7.1$,18.2$
1,XRPUSDT,256.600,95.2$,12.3%,-257.500,0.359,-92.5$,-0.900,-0.3$,-0.0%,0.371,0.370,-0.002,-0.2$,-2.9$,-3.1$
2,BNBUSDT,0.330,95.0$,12.3%,0.050,299.040,15.0$,0.380,116.9$,14.8%,288.030,307.519,0.068,6.4$,0.4$,6.8$
3,XMRUSDT,0.631,94.6$,12.3%,-0.168,148.330,-24.9$,0.463,70.3$,8.9%,149.910,151.743,0.012,1.2$,-0.6$,0.6$
4,ETHUSDT,0.043,67.9$,8.8%,0.072,1587.840,114.3$,0.115,191.9$,24.3%,1579.510,1668.390,0.056,3.8$,5.8$,9.6$
5,XLMUSDT,443.000,36.4$,4.7%,-444.000,0.081,-35.8$,-1.000,-0.1$,-0.0%,0.082,0.084,0.019,0.7$,-1.4$,-0.7$
6,FILUSDT,6.000,34.3$,4.4%,-1.000,5.812,-5.8$,5.000,31.8$,4.0%,5.714,6.356,0.112,3.9$,-0.5$,3.3$
7,BTCUSDT,0.001,22.0$,2.8%,0.001,22367.800,22.4$,0.002,48.2$,6.1%,21985.600,24101.000,0.096,2.1$,1.7$,3.8$
8,LDOUSDT,8.000,19.6$,2.5%,19.000,2.492,47.3$,27.000,71.9$,9.1%,2.451,2.662,0.086,1.7$,3.2$,4.9$
9,TRXUSDT,285.000,18.4$,2.4%,368.000,0.066,24.1$,653.000,43.7$,5.5%,0.065,0.067,0.035,0.7$,0.5$,1.1$
10,ATOMUSDT,0.890,10.4$,1.3%,-2.440,11.388,-27.8$,-1.550,-18.5$,-2.3%,11.699,11.950,0.021,0.2$,-1.4$,-1.2$
11,APEUSDT,-1.000,-4.5$,-0.6%,0.000,0.000,0.0$,-1.000,-4.4$,-0.6%,4.514,4.378,-0.030,0.1$,0.0$,0.1$
12,APTUSDT,-0.500,-5.9$,-0.8%,3.200,11.662,37.3$,2.700,33.1$,4.2%,11.878,12.269,0.033,-0.2$,1.9$,1.7$
13,DOTUSDT,-1.400,-8.2$,-1.1%,0.000,0.000,0.0$,-1.400,-8.4$,-1.1%,5.891,6.010,0.020,-0.2$,0.0$,-0.2$
14,UNIUSDT,-3.000,-17.7$,-2.3%,3.000,5.863,17.6$,0.000,0.0$,0.0%,5.898,6.116,0.037,-0.7$,0.8$,0.1$
15,1000SHIBUSDT,-1746.000,-18.7$,-2.4%,-678.000,0.011,-7.2$,-2424.000,-26.6$,-3.4%,0.011,0.011,0.022,-0.4$,-0.3$,-0.7$
16,SOLUSDT,-1.000,-20.2$,-2.6%,-1.000,19.228,-19.2$,-2.000,-40.9$,-5.2%,20.190,20.432,0.012,-0.2$,-1.2$,-1.4$
17,AVAXUSDT,-2.000,-32.4$,-4.2%,1.000,15.727,15.7$,-1.000,-16.4$,-2.1%,16.175,16.376,0.012,-0.4$,0.7$,0.2$
18,DOGEUSDT,-539.000,-38.0$,-4.9%,-245.000,0.069,-16.9$,-784.000,-56.7$,-7.2%,0.070,0.072,0.025,-1.0$,-0.8$,-1.8$
19,LTCUSDT,-0.750,-57.2$,-7.4%,0.000,0.000,0.0$,-0.750,-61.2$,-7.8%,76.256,81.562,0.070,-4.0$,0.0$,-4.0$
20,ETCUSDT,-3.130,-58.6$,-7.6%,2.390,19.015,45.4$,-0.740,-14.4$,-1.8%,18.719,19.481,0.041,-2.4$,1.1$,-1.3$
