,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+595.3$,69.3%,,,-31.8$,,+571.3$,65.9%,,,,+7.6$,+0.2$,+7.8$
1,XLMUSDT,2219.000,+225.7$,26.3%,0.000,0.000,+0.0$,2219.000,+233.4$,26.9%,0.102,0.105,0.034,+7.7$,+0.0$,+7.7$
2,XRPUSDT,291.700,+158.2$,18.4%,0.000,0.000,+0.0$,291.700,+157.3$,18.2%,0.542,0.539,-0.006,-0.9$,+0.0$,-0.9$
3,BTCUSDT,0.005,+141.7$,16.5%,0.000,0.000,+0.0$,0.005,+142.1$,16.4%,28338.500,28422.460,0.003,+0.4$,+0.0$,+0.4$
4,ADAUSDT,352.000,+134.1$,15.6%,-73.000,0.379,-27.7$,279.000,+105.3$,12.2%,0.381,0.377,-0.009,-1.3$,+0.1$,-1.1$
5,ETHUSDT,0.031,+55.6$,6.5%,0.000,0.000,+0.0$,0.031,+55.6$,6.4%,1792.211,1794.210,0.001,+0.1$,+0.0$,+0.1$
6,LINKUSDT,3.980,+29.4$,3.4%,-3.980,7.345,-29.2$,0.000,+0.0$,0.0%,7.381,7.287,-0.013,-0.4$,+0.2$,-0.1$
7,LTCUSDT,0.262,+23.9$,2.8%,0.263,89.960,+23.7$,0.525,+46.9$,5.4%,91.256,89.382,-0.021,-0.5$,-0.1$,-0.6$
8,FILUSDT,-0.800,-4.6$,-0.5%,1.000,5.630,+5.6$,0.200,+1.1$,0.1%,5.729,5.605,-0.022,+0.1$,-0.0$,+0.1$
9,MATICUSDT,-6.000,-6.7$,-0.8%,0.000,0.000,+0.0$,-6.000,-6.6$,-0.8%,1.122,1.106,-0.014,+0.1$,+0.0$,+0.1$
10,BNBUSDT,-0.030,-9.4$,-1.1%,-0.040,316.920,-12.7$,-0.070,-22.1$,-2.6%,313.646,316.140,0.008,-0.1$,+0.0$,-0.0$
11,APTUSDT,-1.000,-11.6$,-1.4%,0.000,0.000,+0.0$,-1.000,-11.2$,-1.3%,11.626,11.172,-0.039,+0.5$,+0.0$,+0.5$
12,LDOUSDT,-5.000,-11.9$,-1.4%,0.000,0.000,+0.0$,-5.000,-11.6$,-1.3%,2.381,2.322,-0.025,+0.3$,+0.0$,+0.3$
13,1000SHIBUSDT,-1899.000,-20.3$,-2.4%,0.000,0.000,+0.0$,-1899.000,-20.2$,-2.3%,0.011,0.011,-0.005,+0.1$,+0.0$,+0.1$
14,UNIUSDT,-5.000,-29.7$,-3.5%,0.000,0.000,+0.0$,-5.000,-29.7$,-3.4%,5.942,5.936,-0.001,+0.0$,+0.0$,+0.0$
15,ATOMUSDT,-3.440,-39.3$,-4.6%,-0.930,11.121,-10.3$,-4.370,-48.4$,-5.6%,11.427,11.082,-0.030,+1.2$,+0.0$,+1.2$
16,BCHUSDT,-0.322,-39.7$,-4.6%,0.154,122.510,+18.9$,-0.168,-20.6$,-2.4%,123.182,122.522,-0.005,+0.2$,+0.0$,+0.2$
