,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,64.5%,,,+0.0$,,+514.1$,64.5%,,,,+0.0$,+0.0$,+0.0$
1,BTC,0.005,+153.4$,19.2%,-,-,+0.0$,0.005,+152.1$,19.1%,30683.300,30416.339,-0.9%,-1.3$,+0.0$,-1.3$
2,XMR,0.908,+152.1$,19.1%,-,-,+0.0$,0.908,+153.6$,19.3%,167.520,169.189,1.0%,+1.5$,+0.0$,+1.5$
3,BCH,0.481,+110.5$,13.9%,-,-,+0.0$,0.481,+110.5$,13.9%,229.670,229.774,0.0%,+0.0$,+0.0$,+0.0$
4,ETC,4.700,+87.8$,11.0%,-,-,+0.0$,4.700,+86.0$,10.8%,18.683,18.299,-2.1%,-1.8$,+0.0$,-1.8$
5,UNI,16.000,+84.5$,10.6%,-,-,+0.0$,16.000,+82.3$,10.3%,5.278,5.144,-2.5%,-2.1$,+0.0$,-2.1$
6,XLM,692.000,+71.1$,8.9%,-,-,+0.0$,692.000,+72.1$,9.0%,0.103,0.104,1.4%,+1.0$,+0.0$,+1.0$
7,LTC,0.116,+10.2$,1.3%,-,-,+0.0$,0.116,+10.1$,1.3%,88.030,87.066,-1.1%,-0.1$,+0.0$,-0.1$
8,LINK,1.540,+9.5$,1.2%,-,-,+0.0$,1.540,+9.4$,1.2%,6.197,6.087,-1.8%,-0.2$,+0.0$,-0.2$
9,ETH,0.005,+9.4$,1.2%,-,-,+0.0$,0.005,+9.3$,1.2%,1889.050,1866.406,-1.2%,-0.1$,+0.0$,-0.1$
10,XRP,11.300,+5.5$,0.7%,-,-,+0.0$,11.300,+5.4$,0.7%,0.484,0.482,-0.3%,-0.0$,+0.0$,-0.0$
11,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-6.0$,-0.7%,9.419,9.322,-1.0%,+0.1$,+0.0$,+0.1$
12,DOT,-1.400,-7.1$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.092,5.077,-0.3%,+0.0$,+0.0$,+0.0$
13,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.074,-0.0%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-13.0$,-1.6%,13.192,12.981,-1.6%,+0.2$,+0.0$,+0.2$
15,MATIC,-5-,-33.1$,-4.2%,-,-,+0.0$,-5-,-32.1$,-4.0%,0.662,0.642,-3.0%,+1.0$,+0.0$,+1.0$
16,SOL,-2.000,-33.2$,-4.2%,-,-,+0.0$,-2.000,-32.5$,-4.1%,16.624,16.231,-2.4%,+0.8$,+0.0$,+0.8$
17,ADA,-126.000,-36.1$,-4.5%,-,-,+0.0$,-126.000,-35.2$,-4.4%,0.286,0.280,-2.4%,+0.9$,+0.0$,+0.9$
18,BNB,-0.180,-42.7$,-5.4%,-,-,+0.0$,-0.180,-42.5$,-5.3%,237.461,236.150,-0.6%,+0.2$,+0.0$,+0.2$
