,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+625.3$,76.0%,,,+0.0$,,+641.5$,76.5%,,,,+16.2$,+0.0$,+16.2$
1,ADA,403.000,+175.1$,21.3%,-,-,+0.0$,403.000,+178.4$,21.3%,0.434,0.443,1.9%,+3.3$,+0.0$,+3.3$
2,AVAX,8.000,+164.3$,20.0%,-,-,+0.0$,8.000,+170.9$,20.4%,20.533,21.367,4.1%,+6.7$,+0.0$,+6.7$
3,SOL,6.000,+147.5$,17.9%,-,-,+0.0$,6.000,+150.6$,18.0%,24.584,25.092,2.1%,+3.0$,+0.0$,+3.0$
4,DOGE,1265.000,+115.6$,14.1%,-,-,+0.0$,1265.000,+117.7$,14.0%,0.091,0.093,1.8%,+2.1$,+0.0$,+2.1$
5,LINK,3.480,+28.4$,3.5%,-,-,+0.0$,3.480,+29.7$,3.5%,8.164,8.532,4.5%,+1.3$,+0.0$,+1.3$
6,ATOM,2.200,+27.2$,3.3%,-,-,+0.0$,2.200,+27.8$,3.3%,12.359,12.645,2.3%,+0.6$,+0.0$,+0.6$
7,ETH,0.013,+27.0$,3.3%,-,-,+0.0$,0.013,+27.4$,3.3%,2074.240,2104.030,1.4%,+0.4$,+0.0$,+0.4$
8,XRP,47.100,+24.1$,2.9%,-,-,+0.0$,47.100,+24.3$,2.9%,0.511,0.516,1.0%,+0.2$,+0.0$,+0.2$
9,XLM,85.000,+8.8$,1.1%,-,-,+0.0$,85.000,+8.9$,1.1%,0.104,0.105,1.1%,+0.1$,+0.0$,+0.1$
10,APT,-1.300,-16.0$,-1.9%,-,-,+0.0$,-1.300,-16.4$,-2.0%,12.314,12.615,2.4%,-0.4$,+0.0$,-0.4$
11,UNI,-3.000,-18.4$,-2.2%,-,-,+0.0$,-3.000,-18.8$,-2.2%,6.130,6.256,2.0%,-0.4$,+0.0$,-0.4$
12,MATIC,-17.000,-19.6$,-2.4%,-,-,+0.0$,-17.000,-20.0$,-2.4%,1.153,1.176,2.0%,-0.4$,+0.0$,-0.4$
13,TRX,-587.000,-38.6$,-4.7%,-,-,+0.0$,-587.000,-39.0$,-4.6%,0.066,0.066,1.0%,-0.4$,+0.0$,-0.4$
