,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+460.8$,62.8%,,,+0.0$,,+441.6$,61.8%,,,,-19.2$,+0.0$,-19.2$
1,ICP,3-,+192.0$,26.2%,-,-,+0.0$,3-,+182.1$,25.5%,6.399,6.070,-5.1%,-9.9$,+0.0$,-9.9$
2,SOL,8.000,+181.8$,24.8%,-,-,+0.0$,8.000,+177.2$,24.8%,22.725,22.152,-2.5%,-4.6$,+0.0$,-4.6$
3,ATOM,13.190,+151.8$,20.7%,-,-,+0.0$,13.190,+147.6$,20.7%,11.509,11.194,-2.7%,-4.2$,+0.0$,-4.2$
4,DOGE,641.000,+50.9$,6.9%,-,-,+0.0$,641.000,+50.4$,7.1%,0.079,0.079,-0.9%,-0.5$,+0.0$,-0.5$
5,BTC,0.001,+29.2$,4.0%,-,-,+0.0$,0.001,+28.5$,4.0%,29215.900,28549.900,-2.3%,-0.7$,+0.0$,-0.7$
6,BNB,0.080,+26.9$,3.7%,-,-,+0.0$,0.080,+26.6$,3.7%,336.760,332.220,-1.3%,-0.4$,+0.0$,-0.4$
7,TRX,363.000,+24.3$,3.3%,-,-,+0.0$,363.000,+24.7$,3.5%,0.067,0.068,1.4%,+0.3$,+0.0$,+0.3$
8,ETH,0.013,+24.3$,3.3%,-,-,+0.0$,0.013,+24.0$,3.4%,1867.590,1846.580,-1.1%,-0.3$,+0.0$,-0.3$
9,ADA,61.000,+24.1$,3.3%,-,-,+0.0$,61.000,+23.8$,3.3%,0.395,0.391,-1.1%,-0.3$,+0.0$,-0.3$
10,BCH,-0.114,-13.4$,-1.8%,-,-,+0.0$,-0.114,-13.3$,-1.9%,117.560,117.102,-0.4%,+0.1$,+0.0$,+0.1$
11,LINK,-2.350,-16.5$,-2.2%,-,-,+0.0$,-2.350,-16.5$,-2.3%,7.019,7.006,-0.2%,+0.0$,+0.0$,+0.0$
12,AVAX,-1.000,-17.1$,-2.3%,-,-,+0.0$,-1.000,-17.0$,-2.4%,17.083,16.979,-0.6%,+0.1$,+0.0$,+0.1$
13,XRP,-36.800,-17.3$,-2.4%,-,-,+0.0$,-36.800,-17.1$,-2.4%,0.470,0.465,-1.2%,+0.2$,+0.0$,+0.2$
14,FIL,-4.400,-23.8$,-3.2%,-,-,+0.0$,-4.400,-23.6$,-3.3%,5.413,5.353,-1.1%,+0.3$,+0.0$,+0.3$
15,UNI,-6.000,-32.7$,-4.4%,-,-,+0.0$,-6.000,-32.3$,-4.5%,5.443,5.384,-1.1%,+0.4$,+0.0$,+0.4$
16,XLM,-368.000,-34.7$,-4.7%,-,-,+0.0$,-368.000,-34.6$,-4.8%,0.094,0.094,-0.4%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-3983.000,-40.1$,-5.5%,-,-,+0.0$,-3983.000,-40.0$,-5.6%,0.010,0.010,-0.3%,+0.1$,+0.0$,+0.1$
18,MATIC,-5-,-49.0$,-6.7%,-,-,+0.0$,-5-,-49.1$,-6.9%,0.980,0.983,0.3%,-0.2$,+0.0$,-0.2$
