,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+459.3$,55.0%,,,+0.0$,,+448.5$,54.4%,,,,-10.8$,+0.0$,-10.8$
1,XLM,157-,+168.6$,20.2%,-,-,+0.0$,157-,+167.0$,20.2%,0.107,0.106,-1.0%,-1.6$,+0.0$,-1.6$
2,ETC,6.220,+129.9$,15.5%,-,-,+0.0$,6.220,+125.5$,15.2%,20.877,20.182,-3.3%,-4.3$,+0.0$,-4.3$
3,BCH,0.369,+107.4$,12.8%,-,-,+0.0$,0.369,+103.4$,12.5%,291.050,280.116,-3.8%,-4.0$,+0.0$,-4.0$
4,XMR,0.570,+95.2$,11.4%,-,-,+0.0$,0.570,+93.9$,11.4%,167.050,164.779,-1.4%,-1.3$,+0.0$,-1.3$
5,LTC,0.605,+64.8$,7.8%,-,-,+0.0$,0.605,+65.5$,7.9%,107.114,108.305,1.1%,+0.7$,+0.0$,+0.7$
6,UNI,6.000,+33.5$,4.0%,-,-,+0.0$,6.000,+33.1$,4.0%,5.586,5.515,-1.3%,-0.4$,+0.0$,-0.4$
7,BTC,0.001,+30.6$,3.7%,-,-,+0.0$,0.001,+30.6$,3.7%,30574.734,30574.700,-0.0%,-0.0$,+0.0$,-0.0$
8,LINK,1.490,+9.7$,1.2%,-,-,+0.0$,1.490,+9.6$,1.2%,6.502,6.446,-0.9%,-0.1$,+0.0$,-0.1$
9,ETH,0.002,+3.8$,0.5%,-,-,+0.0$,0.002,+3.8$,0.5%,1924.080,1919.810,-0.2%,-0.0$,+0.0$,-0.0$
10,DOGE,-97.000,-6.6$,-0.8%,-,-,+0.0$,-97.000,-6.5$,-0.8%,0.069,0.067,-2.0%,+0.1$,+0.0$,+0.1$
11,DOT,-1.400,-7.5$,-0.9%,-,-,+0.0$,-1.400,-7.4$,-0.9%,5.348,5.309,-0.7%,+0.1$,+0.0$,+0.1$
12,TRX,-113.000,-8.7$,-1.0%,-,-,+0.0$,-113.000,-8.7$,-1.1%,0.077,0.077,-0.6%,+0.1$,+0.0$,+0.1$
13,ATOM,-1.350,-12.9$,-1.5%,-,-,+0.0$,-1.350,-12.8$,-1.5%,9.554,9.472,-0.9%,+0.1$,+0.0$,+0.1$
14,SOL,-1.000,-18.7$,-2.2%,-,-,+0.0$,-1.000,-18.7$,-2.3%,18.689,18.654,-0.2%,+0.0$,+0.0$,+0.0$
15,MATIC,-38.000,-25.7$,-3.1%,-,-,+0.0$,-38.000,-25.4$,-3.1%,0.677,0.670,-1.0%,+0.3$,+0.0$,+0.3$
16,ADA,-97.000,-28.4$,-3.4%,-,-,+0.0$,-97.000,-28.4$,-3.4%,0.292,0.293,0.3%,-0.1$,+0.0$,-0.1$
17,XRP,-65.600,-31.0$,-3.7%,-,-,+0.0$,-65.600,-31.8$,-3.8%,0.473,0.484,2.3%,-0.7$,+0.0$,-0.7$
18,BNB,-0.180,-44.6$,-5.3%,-,-,+0.0$,-0.180,-44.2$,-5.4%,248.000,245.740,-0.9%,+0.4$,+0.0$,+0.4$
