,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.0$,69.1%,,,+0.0$,,+539.5$,69.3%,,,,+5.4$,+0.0$,+5.4$
1,ICP,33.000,+201.8$,26.1%,-,-,+0.0$,33.000,+202.5$,26.0%,6.116,6.136,0.3%,+0.7$,+0.0$,+0.7$
2,AVAX,7.000,+132.9$,17.2%,-,-,+0.0$,7.000,+133.5$,17.2%,18.981,19.066,0.4%,+0.6$,+0.0$,+0.6$
3,DOGE,1265.000,+111.1$,14.4%,-,-,+0.0$,1265.000,+115.4$,14.8%,0.088,0.091,3.8%,+4.2$,+0.0$,+4.2$
4,SOL,4.000,+90.7$,11.7%,-,-,+0.0$,4.000,+91.0$,11.7%,22.669,22.755,0.4%,+0.3$,+0.0$,+0.3$
5,ADA,189.000,+78.7$,10.2%,-,-,+0.0$,189.000,+79.0$,10.2%,0.416,0.418,0.4%,+0.3$,+0.0$,+0.3$
6,XRP,72.100,+35.4$,4.6%,-,-,+0.0$,72.100,+35.8$,4.6%,0.491,0.496,1.1%,+0.4$,+0.0$,+0.4$
7,LINK,3.310,+25.7$,3.3%,-,-,+0.0$,3.310,+25.9$,3.3%,7.752,7.818,0.9%,+0.2$,+0.0$,+0.2$
8,LTC,0.279,+25.2$,3.3%,-,-,+0.0$,0.279,+25.3$,3.3%,90.483,90.660,0.2%,+0.0$,+0.0$,+0.0$
9,APT,-1.300,-14.7$,-1.9%,-,-,+0.0$,-1.300,-14.7$,-1.9%,11.308,11.344,0.3%,-0.0$,+0.0$,-0.0$
10,UNI,-3.000,-17.5$,-2.3%,-,-,+0.0$,-3.000,-17.8$,-2.3%,5.832,5.932,1.7%,-0.3$,+0.0$,-0.3$
11,XMR,-0.117,-17.9$,-2.3%,-,-,+0.0$,-0.117,-18.2$,-2.3%,152.884,155.176,1.5%,-0.3$,+0.0$,-0.3$
12,BCH,-0.146,-18.2$,-2.4%,-,-,+0.0$,-0.146,-18.4$,-2.4%,124.825,125.800,0.8%,-0.1$,+0.0$,-0.1$
13,TRX,-28-,-18.4$,-2.4%,-,-,+0.0$,-28-,-18.5$,-2.4%,0.066,0.066,0.9%,-0.2$,+0.0$,-0.2$
14,BNB,-0.060,-19.3$,-2.5%,-,-,+0.0$,-0.060,-19.5$,-2.5%,322.435,324.834,0.7%,-0.1$,+0.0$,-0.1$
15,FIL,-4.400,-25.1$,-3.2%,-,-,+0.0$,-4.400,-25.2$,-3.2%,5.695,5.725,0.5%,-0.1$,+0.0$,-0.1$
16,XLM,-373.000,-36.4$,-4.7%,-,-,+0.0$,-373.000,-36.5$,-4.7%,0.098,0.098,0.4%,-0.1$,+0.0$,-0.1$
