,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+472.7$,67.0%,,,+0.0$,,+474.7$,67.1%,,,,+2.1$,+0.0$,+2.1$
1,TRX,243-,+184.8$,26.2%,-,-,+0.0$,243-,+185.4$,26.2%,0.076,0.076,0.3%,+0.6$,+0.0$,+0.6$
2,XRP,260.500,+128.7$,18.2%,-,-,+0.0$,260.500,+130.4$,18.4%,0.494,0.501,1.3%,+1.7$,+0.0$,+1.7$
3,XMR,0.554,+85.3$,12.1%,-,-,+0.0$,0.554,+85.1$,12.0%,153.930,153.555,-0.2%,-0.2$,+0.0$,-0.2$
4,MATIC,93.000,+84.5$,12.0%,-,-,+0.0$,93.000,+84.6$,12.0%,0.908,0.910,0.2%,+0.2$,+0.0$,+0.2$
5,ETH,0.041,+77.6$,11.0%,-,-,+0.0$,0.041,+78.1$,11.0%,1891.619,1905.390,0.7%,+0.6$,+0.0$,+0.6$
6,LTC,0.767,+69.7$,9.9%,-,-,+0.0$,0.767,+70.4$,10.0%,90.850,91.850,1.1%,+0.8$,+0.0$,+0.8$
7,BTC,0.001,+27.7$,3.9%,-,-,+0.0$,0.001,+27.8$,3.9%,27722.900,27819.789,0.3%,+0.1$,+0.0$,+0.1$
8,ATOM,2.140,+23.0$,3.3%,-,-,+0.0$,2.140,+23.1$,3.3%,10.747,10.807,0.6%,+0.1$,+0.0$,+0.1$
9,DOT,-1.200,-6.5$,-0.9%,-,-,+0.0$,-1.200,-6.6$,-0.9%,5.458,5.497,0.7%,-0.0$,+0.0$,-0.0$
10,XLM,-74.000,-6.6$,-0.9%,-,-,+0.0$,-74.000,-6.7$,-0.9%,0.089,0.090,1.2%,-0.1$,+0.0$,-0.1$
11,ETC,-0.360,-6.6$,-0.9%,-,-,+0.0$,-0.360,-6.6$,-0.9%,18.364,18.361,-0.0%,+0.0$,+0.0$,+0.0$
12,DOGE,-172.000,-12.6$,-1.8%,-,-,+0.0$,-172.000,-12.5$,-1.8%,0.073,0.073,-0.4%,+0.1$,+0.0$,+0.1$
13,UNI,-3.000,-15.3$,-2.2%,-,-,+0.0$,-3.000,-15.6$,-2.2%,5.097,5.186,1.7%,-0.3$,+0.0$,-0.3$
14,BCH,-0.136,-15.6$,-2.2%,-,-,+0.0$,-0.136,-15.7$,-2.2%,114.847,115.170,0.3%,-0.0$,+0.0$,-0.0$
15,SOL,-1.000,-20.6$,-2.9%,-,-,+0.0$,-1.000,-20.9$,-3.0%,20.575,20.910,1.6%,-0.3$,+0.0$,-0.3$
16,1000SHIB,-3747.000,-32.6$,-4.6%,-,-,+0.0$,-3747.000,-32.7$,-4.6%,0.009,0.009,0.3%,-0.1$,+0.0$,-0.1$
17,AVAX,-3.000,-43.4$,-6.2%,-,-,+0.0$,-3.000,-43.8$,-6.2%,14.473,14.604,0.9%,-0.4$,+0.0$,-0.4$
18,ICP,-1-,-48.7$,-6.9%,-,-,+0.0$,-1-,-49.2$,-7.0%,4.875,4.925,1.0%,-0.5$,+0.0$,-0.5$
