,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+395.2$,56.6%,,,+0.0$,,+394.3$,56.6%,,,,-0.8$,+0.0$,-0.8$
1,LTC,2.017,+186.3$,26.7%,-,-,+0.0$,2.017,+185.8$,26.6%,92.363,92.098,-0.3%,-0.5$,+0.0$,-0.5$
2,TRX,2552.000,+185.1$,26.5%,-,-,+0.0$,2552.000,+184.5$,26.5%,0.073,0.072,-0.3%,-0.6$,+0.0$,-0.6$
3,XRP,310.400,+145.4$,20.8%,-,-,+0.0$,310.400,+145.6$,20.9%,0.468,0.469,0.1%,+0.2$,+0.0$,+0.2$
4,BCH,0.331,+38.6$,5.5%,-,-,+0.0$,0.331,+38.5$,5.5%,116.561,116.395,-0.1%,-0.1$,+0.0$,-0.1$
5,UNI,4.000,+21.2$,3.0%,-,-,+0.0$,4.000,+21.1$,3.0%,5.288,5.266,-0.4%,-0.1$,+0.0$,-0.1$
6,ETH,0.009,+16.4$,2.3%,-,-,+0.0$,0.009,+16.4$,2.3%,1818.590,1817.005,-0.1%,-0.0$,+0.0$,-0.0$
7,XMR,0.105,+15.8$,2.3%,-,-,+0.0$,0.105,+15.8$,2.3%,150.290,150.353,0.0%,+0.0$,+0.0$,+0.0$
8,BNB,0.030,+9.3$,1.3%,-,-,+0.0$,0.030,+9.3$,1.3%,310.643,310.555,-0.0%,-0.0$,+0.0$,-0.0$
9,ETC,-0.350,-6.4$,-0.9%,-,-,+0.0$,-0.350,-6.4$,-0.9%,18.320,18.292,-0.2%,+0.0$,+0.0$,+0.0$
10,DOGE,-88.000,-6.5$,-0.9%,-,-,+0.0$,-88.000,-6.5$,-0.9%,0.074,0.074,0.2%,-0.0$,+0.0$,-0.0$
11,DOT,-1.300,-7.0$,-1.0%,-,-,+0.0$,-1.300,-7.0$,-1.0%,5.406,5.389,-0.3%,+0.0$,+0.0$,+0.0$
12,LINK,-2.330,-15.1$,-2.2%,-,-,+0.0$,-2.330,-15.2$,-2.2%,6.499,6.509,0.2%,-0.0$,+0.0$,-0.0$
13,ICP,-3.000,-15.7$,-2.2%,-,-,+0.0$,-3.000,-15.5$,-2.2%,5.221,5.183,-0.7%,+0.1$,+0.0$,+0.1$
14,ATOM,-1.520,-16.1$,-2.3%,-,-,+0.0$,-1.520,-16.1$,-2.3%,10.603,10.576,-0.3%,+0.0$,+0.0$,+0.0$
15,MATIC,-26.000,-22.8$,-3.3%,-,-,+0.0$,-26.000,-22.7$,-3.3%,0.876,0.875,-0.1%,+0.0$,+0.0$,+0.0$
16,SOL,-2.000,-40.5$,-5.8%,-,-,+0.0$,-2.000,-40.6$,-5.8%,20.268,20.288,0.1%,-0.0$,+0.0$,-0.0$
17,AVAX,-3.000,-43.9$,-6.3%,-,-,+0.0$,-3.000,-43.8$,-6.3%,14.619,14.608,-0.1%,+0.0$,+0.0$,+0.0$
18,1000SHIB,-5602.000,-48.8$,-7.0%,-,-,+0.0$,-5602.000,-48.8$,-7.0%,0.009,0.009,-0.2%,+0.1$,+0.0$,+0.1$
