,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+443.3$,62.3%,,,-14.7$,,+444.4$,61.2%,,,,+15.6$,+0.1$,+15.7$
1,ICP,23.000,+122.1$,17.2%,-,-,+0.0$,23.000,+131.4$,18.1%,5.310,5.715,7.6%,+9.3$,+0.0$,+9.3$
2,BNB,0.320,+105.7$,14.9%,-0.200,330.460,-66.1$,0.120,+40.2$,5.5%,330.400,334.828,1.3%,+1.4$,-0.9$,+0.5$
3,ADA,216.000,+86.6$,12.2%,137.000,0.410,+56.1$,353.000,+145.3$,20.0%,0.401,0.412,2.7%,+2.3$,+0.3$,+2.6$
4,SOL,4.000,+85.0$,12.0%,-,-,+0.0$,4.000,+89.9$,12.4%,21.262,22.467,5.7%,+4.8$,+0.0$,+4.8$
5,TRX,979.000,+63.6$,8.9%,-326.000,0.065,-21.3$,653.000,+43.0$,5.9%,0.065,0.066,1.2%,+0.8$,-0.1$,+0.7$
6,DOGE,631.000,+49.6$,7.0%,-,-,+0.0$,631.000,+50.7$,7.0%,0.079,0.080,2.3%,+1.2$,+0.0$,+1.2$
7,XMR,0.272,+42.6$,6.0%,-,-,+0.0$,0.272,+42.5$,5.8%,156.770,156.109,-0.4%,-0.2$,+0.0$,-0.2$
8,BTC,0.001,+28.4$,4.0%,0.002,29011.800,+58.0$,0.003,+89.2$,12.3%,28398.955,29721.600,4.7%,+1.3$,+1.4$,+2.7$
9,ETH,0.013,+24.2$,3.4%,-0.013,1887.890,-24.5$,-,+0.0$,0.0%,1865.046,1922.260,3.1%,+0.7$,-0.5$,+0.3$
10,XRP,19.900,+9.2$,1.3%,-70.500,0.459,-32.3$,-50.600,-23.6$,-3.3%,0.461,0.467,1.3%,+0.1$,-0.6$,-0.5$
11,1000SHIB,-65-,-6.6$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,1.8%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.500,-16.4$,-2.3%,1.500,11.403,+17.1$,-,+0.0$,0.0%,10.925,11.688,7.0%,-1.1$,+0.4$,-0.7$
13,XLM,-245.000,-22.9$,-3.2%,-,-,+0.0$,-245.000,-23.2$,-3.2%,0.094,0.095,1.3%,-0.3$,+0.0$,-0.3$
14,MATIC,-32.000,-31.5$,-4.4%,-18.000,0.997,-17.9$,-5-,-50.9$,-7.0%,0.985,1.018,3.3%,-1.0$,-0.4$,-1.4$
15,UNI,-9.000,-48.2$,-6.8%,3.000,5.434,+16.3$,-6.000,-33.5$,-4.6%,5.353,5.578,4.2%,-2.0$,+0.4$,-1.6$
16,FIL,-9.200,-48.3$,-6.8%,-,-,+0.0$,-9.200,-49.8$,-6.9%,5.246,5.418,3.3%,-1.6$,+0.0$,-1.6$
