,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+708.0$,84.6%,,,+0.0$,,+653.0$,83.5%,,,,-55.0$,+0.0$,-55.0$
1,AVAX,8.000,+169.7$,20.3%,-,-,+0.0$,8.000,+154.4$,19.7%,21.209,19.298,-9.0%,-15.3$,+0.0$,-15.3$
2,SOL,6.000,+149.0$,17.8%,-,-,+0.0$,6.000,+137.4$,17.6%,24.826,22.897,-7.8%,-11.6$,+0.0$,-11.6$
3,LINK,15.090,+129.5$,15.5%,-,-,+0.0$,15.090,+119.7$,15.3%,8.582,7.934,-7.6%,-9.8$,+0.0$,-9.8$
4,DOGE,1265.000,+119.1$,14.2%,-,-,+0.0$,1265.000,+110.2$,14.1%,0.094,0.087,-7.4%,-8.9$,+0.0$,-8.9$
5,ADA,231.000,+102.4$,12.2%,-,-,+0.0$,231.000,+95.7$,12.2%,0.443,0.414,-6.6%,-6.7$,+0.0$,-6.7$
6,XRP,72.100,+38.4$,4.6%,-,-,+0.0$,72.100,+35.2$,4.5%,0.533,0.488,-8.3%,-3.2$,+0.0$,-3.2$
7,ATOM,2.200,+27.6$,3.3%,-,-,+0.0$,2.200,+25.7$,3.3%,12.562,11.700,-6.9%,-1.9$,+0.0$,-1.9$
8,ETH,0.013,+27.3$,3.3%,-,-,+0.0$,0.013,+25.7$,3.3%,2103.280,1980.072,-5.9%,-1.6$,+0.0$,-1.6$
9,APT,-1.300,-16.5$,-2.0%,-,-,+0.0$,-1.300,-15.1$,-1.9%,12.724,11.585,-8.9%,+1.5$,+0.0$,+1.5$
10,UNI,-3.000,-19.0$,-2.3%,-,-,+0.0$,-3.000,-17.7$,-2.3%,6.329,5.905,-6.7%,+1.3$,+0.0$,+1.3$
11,BCH,-0.146,-19.5$,-2.3%,-,-,+0.0$,-0.146,-18.3$,-2.3%,133.519,125.230,-6.2%,+1.2$,+0.0$,+1.2$
