,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+555.7$,76.2%,,,+0.0$,,+554.1$,76.1%,,,,-1.6$,+0.0$,-1.6$
1,XRP,368.200,+193.0$,26.5%,-,-,+0.0$,368.200,+192.2$,26.4%,0.524,0.522,-0.5%,-0.9$,+0.0$,-0.9$
2,LTC,1.600,+152.7$,20.9%,-,-,+0.0$,1.600,+151.3$,20.8%,95.430,94.540,-0.9%,-1.4$,+0.0$,-1.4$
3,FIL,25.900,+128.5$,17.6%,-,-,+0.0$,25.900,+127.3$,17.5%,4.962,4.916,-0.9%,-1.2$,+0.0$,-1.2$
4,TRX,146-,+120.5$,16.5%,-,-,+0.0$,146-,+122.5$,16.8%,0.083,0.084,1.7%,+2.0$,+0.0$,+2.0$
5,SOL,3.000,+63.7$,8.7%,-,-,+0.0$,3.000,+63.5$,8.7%,21.245,21.155,-0.4%,-0.3$,+0.0$,-0.3$
6,XLM,427.000,+39.3$,5.4%,-,-,+0.0$,427.000,+39.2$,5.4%,0.092,0.092,-0.0%,-0.0$,+0.0$,-0.0$
7,MATIC,19.000,+17.1$,2.3%,-,-,+0.0$,19.000,+17.0$,2.3%,0.899,0.897,-0.3%,-0.0$,+0.0$,-0.0$
8,ETH,0.008,+15.2$,2.1%,-,-,+0.0$,0.008,+15.2$,2.1%,1905.701,1899.273,-0.3%,-0.1$,+0.0$,-0.1$
9,BNB,-0.020,-6.1$,-0.8%,-,-,+0.0$,-0.020,-6.1$,-0.8%,307.390,306.130,-0.4%,+0.0$,+0.0$,+0.0$
10,DOGE,-93.000,-6.7$,-0.9%,-,-,+0.0$,-93.000,-6.7$,-0.9%,0.073,0.072,-0.3%,+0.0$,+0.0$,+0.0$
11,ATOM,-1.560,-16.6$,-2.3%,-,-,+0.0$,-1.560,-16.5$,-2.3%,10.645,10.561,-0.8%,+0.1$,+0.0$,+0.1$
12,LINK,-3.070,-19.8$,-2.7%,-,-,+0.0$,-3.070,-19.7$,-2.7%,6.447,6.408,-0.6%,+0.1$,+0.0$,+0.1$
13,DOT,-4.400,-23.2$,-3.2%,-,-,+0.0$,-4.400,-23.2$,-3.2%,5.275,5.263,-0.2%,+0.1$,+0.0$,+0.1$
14,AVAX,-2.000,-29.0$,-4.0%,-,-,+0.0$,-2.000,-29.1$,-4.0%,14.488,14.525,0.3%,-0.1$,+0.0$,-0.1$
15,XMR,-0.223,-32.6$,-4.5%,-,-,+0.0$,-0.223,-32.7$,-4.5%,145.980,146.446,0.3%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-4681.000,-40.3$,-5.5%,-,-,+0.0$,-4681.000,-40.2$,-5.5%,0.009,0.009,-0.2%,+0.1$,+0.0$,+0.1$
