,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+400.0$,57.8%,,,+19.3$,,+419.9$,60.6%,,,,+0.5$,+0.0$,+0.6$
1,BTC,0.006,+179.9$,26.0%,-,-,+0.0$,0.006,+180.4$,26.0%,29990.100,30061.821,0.2%,+0.4$,+0.0$,+0.4$
2,BCH,1.034,+140.3$,20.3%,0.043,133.510,+5.7$,1.077,+145.4$,21.0%,135.716,134.960,-0.6%,-0.8$,+0.1$,-0.7$
3,UNI,13.000,+62.0$,9.0%,-6.000,4.711,-28.3$,7.000,+33.3$,4.8%,4.769,4.756,-0.3%,-0.2$,-0.3$,-0.4$
4,XRP,119.300,+59.6$,8.6%,-14.300,0.491,-7.0$,105.000,+52.0$,7.5%,0.500,0.495,-1.0%,-0.6$,-0.1$,-0.6$
5,XMR,0.382,+55.4$,8.0%,-,-,+0.0$,0.382,+57.5$,8.3%,144.931,150.520,3.9%,+2.1$,+0.0$,+2.1$
6,ETH,0.026,+49.1$,7.1%,-0.003,1872.650,-5.6$,0.023,+43.3$,6.2%,1888.646,1880.460,-0.4%,-0.2$,-0.0$,-0.2$
7,ETC,0.690,+11.6$,1.7%,-0.320,16.607,-5.3$,0.370,+6.2$,0.9%,16.775,16.745,-0.2%,-0.0$,-0.0$,-0.1$
8,LTC,0.135,+11.5$,1.7%,0.073,84.960,+6.2$,0.208,+17.9$,2.6%,85.012,85.940,1.1%,+0.1$,+0.1$,+0.2$
9,DOT,-1.400,-6.7$,-1.0%,-,-,+0.0$,-1.400,-6.8$,-1.0%,4.819,4.852,0.7%,-0.0$,+0.0$,-0.0$
10,AVAX,-1.000,-12.9$,-1.9%,1.000,12.763,+12.8$,-,+0.0$,0.0%,12.896,12.740,-1.2%,+0.2$,-0.0$,+0.1$
11,XLM,-192.000,-16.7$,-2.4%,278.000,0.086,+24.0$,86.000,+7.5$,1.1%,0.087,0.087,-0.0%,+0.0$,+0.1$,+0.1$
12,BNB,-0.090,-22.4$,-3.2%,-,-,+0.0$,-0.090,-21.9$,-3.2%,248.940,243.173,-2.3%,+0.5$,+0.0$,+0.5$
13,MATIC,-5-,-33.4$,-4.8%,-,-,+0.0$,-5-,-33.2$,-4.8%,0.668,0.664,-0.6%,+0.2$,+0.0$,+0.2$
14,LINK,-6.500,-36.1$,-5.2%,2.100,5.526,+11.6$,-4.400,-24.6$,-3.6%,5.554,5.594,0.7%,-0.3$,+0.1$,-0.1$
15,ADA,-144.000,-41.2$,-5.9%,18.000,0.288,+5.2$,-126.000,-36.9$,-5.3%,0.286,0.293,2.4%,-1.0$,+0.1$,-0.9$
