,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+480.8$,67.2%,,,+0.0$,,+474.4$,66.8%,,,,-6.4$,+0.0$,-6.4$
1,XRP,378.200,+196.7$,27.5%,-,-,+0.0$,378.200,+195.7$,27.6%,0.520,0.517,-0.5%,-1.0$,+0.0$,-1.0$
2,TRX,243-,+185.3$,25.9%,-,-,+0.0$,243-,+183.9$,25.9%,0.076,0.076,-0.8%,-1.4$,+0.0$,-1.4$
3,LTC,1.360,+125.4$,17.5%,-,-,+0.0$,1.360,+121.4$,17.1%,92.190,89.260,-3.2%,-4.0$,+0.0$,-4.0$
4,ETH,0.058,+110.2$,15.4%,-,-,+0.0$,0.058,+108.3$,15.3%,1899.898,1867.660,-1.7%,-1.9$,+0.0$,-1.9$
5,MATIC,44.000,+39.6$,5.5%,-,-,+0.0$,44.000,+38.8$,5.5%,0.901,0.882,-2.1%,-0.8$,+0.0$,-0.8$
6,SOL,1.000,+21.2$,3.0%,-,-,+0.0$,1.000,+20.8$,2.9%,21.245,20.791,-2.1%,-0.5$,+0.0$,-0.5$
7,XMR,0.063,+9.6$,1.3%,-,-,+0.0$,0.063,+9.5$,1.3%,152.908,151.250,-1.1%,-0.1$,+0.0$,-0.1$
8,BNB,-0.020,-6.2$,-0.9%,-,-,+0.0$,-0.020,-6.1$,-0.9%,311.540,306.984,-1.5%,+0.1$,+0.0$,+0.1$
9,ATOM,-0.580,-6.3$,-0.9%,-,-,+0.0$,-0.580,-6.2$,-0.9%,10.831,10.615,-2.0%,+0.1$,+0.0$,+0.1$
10,UNI,-3.000,-15.4$,-2.2%,-,-,+0.0$,-3.000,-15.1$,-2.1%,5.134,5.024,-2.2%,+0.3$,+0.0$,+0.3$
11,BCH,-0.136,-15.5$,-2.2%,-,-,+0.0$,-0.136,-15.3$,-2.2%,113.870,112.667,-1.1%,+0.2$,+0.0$,+0.2$
12,ETC,-0.870,-15.9$,-2.2%,-,-,+0.0$,-0.870,-15.7$,-2.2%,18.264,17.995,-1.5%,+0.2$,+0.0$,+0.2$
13,AVAX,-2.000,-28.9$,-4.0%,-,-,+0.0$,-2.000,-28.3$,-4.0%,14.445,14.167,-1.9%,+0.6$,+0.0$,+0.6$
14,DOGE,-443.000,-32.0$,-4.5%,-,-,+0.0$,-443.000,-31.6$,-4.5%,0.072,0.071,-1.2%,+0.4$,+0.0$,+0.4$
15,1000SHIB,-4474.000,-38.8$,-5.4%,-,-,+0.0$,-4474.000,-38.2$,-5.4%,0.009,0.009,-1.5%,+0.6$,+0.0$,+0.6$
16,ICP,-1-,-48.3$,-6.7%,-,-,+0.0$,-1-,-47.5$,-6.7%,4.828,4.751,-1.6%,+0.8$,+0.0$,+0.8$
