,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+499.2$,62.6%,,,-22.7$,,+489.8$,60.4%,,,,+13.3$,-0.0$,+13.3$
1,SOL,9.000,+197.4$,24.8%,-,-,+0.0$,9.000,+201.6$,24.9%,21.929,22.404,2.2%,+4.3$,+0.0$,+4.3$
2,LTC,0.934,+89.8$,11.3%,-,-,+0.0$,0.934,+93.4$,11.5%,96.161,100.050,4.0%,+3.6$,+0.0$,+3.6$
3,BCH,0.222,+62.6$,7.9%,-,-,+0.0$,0.222,+63.2$,7.8%,282.000,284.818,1.0%,+0.6$,+0.0$,+0.6$
4,MATIC,86.000,+62.2$,7.8%,21.000,0.763,+16.0$,107.000,+81.6$,10.1%,0.723,0.762,5.4%,+3.4$,-0.0$,+3.4$
5,AVAX,4.000,+52.0$,6.5%,-2.000,13.207,-26.4$,2.000,+26.4$,3.3%,13.008,13.204,1.5%,+0.8$,+0.0$,+0.8$
6,TRX,576.000,+44.8$,5.6%,173.000,0.078,+13.5$,749.000,+58.5$,7.2%,0.078,0.078,0.5%,+0.2$,+0.0$,+0.2$
7,ETC,1.840,+34.5$,4.3%,-0.720,19.080,-13.7$,1.120,+21.4$,2.6%,18.761,19.070,1.6%,+0.6$,+0.0$,+0.6$
8,UNI,4.000,+21.1$,2.6%,3.000,5.360,+16.1$,7.000,+37.5$,4.6%,5.272,5.359,1.7%,+0.3$,-0.0$,+0.3$
9,ADA,32.000,+9.2$,1.2%,-48.000,0.290,-13.9$,-16.000,-4.6$,-0.6%,0.289,0.289,0.2%,+0.0$,+0.0$,+0.0$
10,LINK,1.350,+8.4$,1.1%,-,-,+0.0$,1.350,+8.7$,1.1%,6.249,6.436,3.0%,+0.3$,+0.0$,+0.3$
11,XMR,0.048,+7.8$,1.0%,-,-,+0.0$,0.048,+7.8$,1.0%,163.410,163.443,0.0%,+0.0$,+0.0$,+0.0$
12,XLM,-24.000,-2.3$,-0.3%,-88.000,0.097,-8.6$,-112.000,-10.9$,-1.3%,0.096,0.097,1.3%,-0.0$,-0.0$,-0.0$
13,ATOM,-0.700,-6.3$,-0.8%,-1.740,9.181,-16.0$,-2.440,-22.4$,-2.8%,9.063,9.180,1.3%,-0.1$,+0.0$,-0.1$
14,ETH,-0.005,-9.4$,-1.2%,-,-,+0.0$,-0.005,-9.4$,-1.2%,1870.921,1884.103,0.7%,-0.1$,+0.0$,-0.1$
15,BNB,-0.050,-12.2$,-1.5%,0.060,246.300,+14.8$,0.010,+2.5$,0.3%,243.700,246.140,1.0%,-0.1$,-0.0$,-0.1$
16,DOT,-2.500,-12.9$,-1.6%,1.200,5.243,+6.3$,-1.300,-6.8$,-0.8%,5.144,5.241,1.9%,-0.2$,-0.0$,-0.2$
17,DOGE,-244.000,-15.9$,-2.0%,-165.000,0.065,-10.8$,-409.000,-26.8$,-3.3%,0.065,0.065,0.7%,-0.1$,+0.0$,-0.1$
18,XRP,-67.700,-31.9$,-4.0%,-,-,+0.0$,-67.700,-32.0$,-4.0%,0.471,0.473,0.5%,-0.2$,+0.0$,-0.2$
