,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+418.8$,59.0%,,,-3.5$,,+399.9$,57.6%,,,,-15.2$,-0.2$,-15.4$
1,TRX,243-,+190.6$,26.9%,-,-,+0.0$,243-,+187.4$,27.0%,0.078,0.077,-1.7%,-3.2$,+0.0$,-3.2$
2,LTC,2.017,+184.9$,26.0%,-0.641,85.900,-55.1$,1.376,+117.8$,17.0%,91.660,85.646,-6.6%,-12.1$,+0.2$,-12.0$
3,XRP,261.300,+121.5$,17.1%,56.100,0.454,+25.5$,317.400,+143.5$,20.7%,0.465,0.452,-2.7%,-3.3$,-0.1$,-3.4$
4,ETH,0.044,+81.6$,11.5%,-,-,+0.0$,0.044,+79.1$,11.4%,1853.410,1798.238,-3.0%,-2.4$,+0.0$,-2.4$
5,BTC,0.001,+27.2$,3.8%,-,-,+0.0$,0.001,+26.3$,3.8%,27209.900,26343.685,-3.2%,-0.9$,+0.0$,-0.9$
6,XMR,0.060,+9.1$,1.3%,0.043,150.170,+6.5$,0.103,+15.5$,2.2%,151.585,150.512,-0.7%,-0.1$,+0.0$,-0.1$
7,LINK,-1.000,-6.5$,-0.9%,-,-,+0.0$,-1.000,-6.3$,-0.9%,6.502,6.317,-2.8%,+0.2$,+0.0$,+0.2$
8,XLM,-75.000,-6.6$,-0.9%,75.000,0.087,+6.5$,-,+0.0$,0.0%,0.088,0.086,-2.2%,+0.1$,-0.1$,+0.1$
9,MATIC,-1-,-8.9$,-1.3%,11.000,0.866,+9.5$,1.000,+0.9$,0.1%,0.889,0.871,-2.0%,+0.2$,+0.1$,+0.2$
10,DOGE,-186.000,-13.5$,-1.9%,186.000,0.071,+13.2$,-,+0.0$,0.0%,0.073,0.071,-3.0%,+0.4$,-0.0$,+0.4$
11,ATOM,-1.520,-16.0$,-2.3%,-,-,+0.0$,-1.520,-15.8$,-2.3%,10.524,10.381,-1.4%,+0.2$,+0.0$,+0.2$
12,DOT,-3.100,-16.7$,-2.4%,1.800,5.268,+9.5$,-1.300,-6.8$,-1.0%,5.399,5.248,-2.8%,+0.5$,-0.0$,+0.4$
13,SOL,-1.000,-20.0$,-2.8%,-1.000,19.071,-19.1$,-2.000,-38.5$,-5.5%,20.024,19.230,-4.0%,+0.8$,-0.2$,+0.6$
14,ICP,-6.000,-30.2$,-4.3%,-,-,+0.0$,-6.000,-29.0$,-4.2%,5.040,4.828,-4.2%,+1.3$,+0.0$,+1.3$
15,1000SHIB,-3744.000,-33.3$,-4.7%,-,-,+0.0$,-3744.000,-31.9$,-4.6%,0.009,0.009,-4.3%,+1.4$,+0.0$,+1.4$
16,AVAX,-3.000,-44.1$,-6.2%,-,-,+0.0$,-3.000,-42.4$,-6.1%,14.711,14.130,-4.0%,+1.7$,+0.0$,+1.7$
