,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+459.8$,64.7%,,,-37.3$,,+422.3$,59.6%,,,,-0.0$,-0.2$,-0.3$
1,XRP,368.200,+190.2$,26.8%,-,-,+0.0$,368.200,+186.5$,26.3%,0.517,0.507,-1.9%,-3.7$,+0.0$,-3.7$
2,TRX,1673.000,+125.7$,17.7%,-213.000,0.075,-15.9$,146-,+109.8$,15.5%,0.075,0.075,0.0%,+0.0$,-0.1$,-0.1$
3,LTC,1.231,+111.3$,15.7%,0.124,92.290,+11.4$,1.355,+128.6$,18.1%,90.390,94.920,5.0%,+5.6$,+0.3$,+5.9$
4,ETH,0.038,+71.2$,10.0%,-0.017,1860.120,-31.6$,0.021,+39.4$,5.6%,1872.900,1874.590,0.1%,+0.1$,-0.2$,-0.2$
5,ADA,168.000,+62.9$,8.8%,-168.000,0.363,-61.0$,-,+0.0$,0.0%,0.374,0.366,-2.2%,-1.4$,-0.5$,-1.9$
6,SOL,3.000,+62.4$,8.8%,-,-,+0.0$,3.000,+62.2$,8.8%,20.810,20.748,-0.3%,-0.2$,+0.0$,-0.2$
7,MATIC,35.000,+31.2$,4.4%,-,-,+0.0$,35.000,+31.3$,4.4%,0.891,0.894,0.3%,+0.1$,+0.0$,+0.1$
8,BNB,-0.020,-6.1$,-0.9%,0.020,304.630,+6.1$,-,+0.0$,0.0%,306.877,305.960,-0.3%,+0.0$,+0.0$,+0.0$
9,UNI,-3.000,-15.1$,-2.1%,2.000,5.018,+10.0$,-1.000,-5.0$,-0.7%,5.022,5.034,0.2%,-0.0$,+0.0$,-0.0$
10,BCH,-0.136,-15.4$,-2.2%,0.136,112.760,+15.3$,-,+0.0$,0.0%,113.200,113.310,0.1%,-0.0$,+0.1$,+0.1$
11,ETC,-0.870,-15.7$,-2.2%,0.530,17.815,+9.4$,-0.340,-6.1$,-0.9%,18.006,17.907,-0.6%,+0.1$,+0.1$,+0.1$
12,ATOM,-1.560,-16.3$,-2.3%,-,-,+0.0$,-1.560,-16.2$,-2.3%,10.454,10.414,-0.4%,+0.1$,+0.0$,+0.1$
13,DOGE,-443.000,-31.7$,-4.5%,22-,0.071,+15.7$,-223.000,-16.0$,-2.3%,0.072,0.072,0.5%,-0.2$,+0.1$,-0.1$
14,1000SHIB,-4474.000,-38.4$,-5.4%,-1293.000,0.008,-11.0$,-5767.000,-49.3$,-7.0%,0.009,0.009,-0.5%,+0.2$,-0.1$,+0.1$
15,AVAX,-4.000,-56.4$,-7.9%,1.000,14.148,+14.1$,-3.000,-42.8$,-6.0%,14.100,14.266,1.2%,-0.7$,+0.1$,-0.5$
