,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+445.5$,56.2%,,,+0.0$,,+463.7$,57.1%,,,,+18.2$,+0.0$,+18.2$
1,BTCUSDT,0.008,+200.0$,25.2%,0.000,0.000,+0.0$,0.008,+212.6$,26.2%,24994.118,26571.596,0.063,+12.6$,+0.0$,+12.6$
2,BNBUSDT,0.530,+174.4$,22.0%,0.000,0.000,+0.0$,0.530,+177.2$,21.8%,329.074,334.404,0.016,+2.8$,+0.0$,+2.8$
3,ETHUSDT,0.100,+167.3$,21.1%,0.000,0.000,+0.0$,0.100,+173.4$,21.4%,1672.710,1733.800,0.037,+6.1$,+0.0$,+6.1$
4,APTUSDT,4.800,+59.3$,7.5%,0.000,0.000,+0.0$,4.800,+63.3$,7.8%,12.345,13.188,0.068,+4.0$,+0.0$,+4.0$
5,ATOMUSDT,2.080,+26.6$,3.4%,0.000,0.000,+0.0$,2.080,+27.4$,3.4%,12.809,13.187,0.030,+0.8$,+0.0$,+0.8$
6,FILUSDT,4.100,+23.8$,3.0%,0.000,0.000,+0.0$,4.100,+25.0$,3.1%,5.801,6.107,0.053,+1.3$,+0.0$,+1.3$
7,XMRUSDT,0.117,+17.4$,2.2%,0.000,0.000,+0.0$,0.117,+17.8$,2.2%,148.814,152.152,0.022,+0.4$,+0.0$,+0.4$
8,DOTUSDT,2.600,+15.8$,2.0%,0.000,0.000,+0.0$,2.600,+16.6$,2.0%,6.085,6.389,0.050,+0.8$,+0.0$,+0.8$
9,ADAUSDT,-43.000,-14.0$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.5$,-1.8%,0.325,0.338,0.042,-0.6$,+0.0$,-0.6$
10,AVAXUSDT,-1.000,-15.8$,-2.0%,0.000,0.000,+0.0$,-1.000,-16.7$,-2.1%,15.822,16.693,0.055,-0.9$,+0.0$,-0.9$
11,UNIUSDT,-3.000,-17.7$,-2.2%,0.000,0.000,+0.0$,-3.000,-18.5$,-2.3%,5.900,6.176,0.047,-0.8$,+0.0$,-0.8$
12,SOLUSDT,-1.000,-19.7$,-2.5%,0.000,0.000,+0.0$,-1.000,-20.5$,-2.5%,19.667,20.501,0.042,-0.8$,+0.0$,-0.8$
13,ETCUSDT,-1.760,-32.9$,-4.2%,0.000,0.000,+0.0$,-1.760,-34.4$,-4.2%,18.711,19.524,0.043,-1.4$,+0.0$,-1.4$
14,DOGEUSDT,-459.000,-33.3$,-4.2%,0.000,0.000,+0.0$,-459.000,-34.6$,-4.3%,0.073,0.075,0.038,-1.3$,+0.0$,-1.3$
15,LTCUSDT,-0.643,-50.7$,-6.4%,0.000,0.000,+0.0$,-0.643,-53.5$,-6.6%,78.830,83.202,0.055,-2.8$,+0.0$,-2.8$
16,1000SHIBUSDT,-5232.000,-55.0$,-6.9%,0.000,0.000,+0.0$,-5232.000,-57.0$,-7.0%,0.011,0.011,0.037,-2.0$,+0.0$,-2.0$
