,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+732.4$,87.8%,,,-10.2$,,+724.7$,86.6%,,,,+1.9$,+0.6$,+2.5$
1,ADA,513.000,+224.6$,26.9%,-25.000,0.459,-11.5$,488.000,+220.5$,26.4%,0.438,0.452,3.2%,+7.2$,+0.2$,+7.4$
2,SOL,7.000,+173.1$,20.8%,-3.000,24.331,-73.0$,4.000,+96.6$,11.5%,24.727,24.144,-2.4%,-4.1$,+0.6$,-3.5$
3,ETH,0.048,+100.8$,12.1%,0.037,2101.300,+77.7$,0.085,+178.1$,21.3%,2099.788,2095.810,-0.2%,-0.2$,-0.2$,-0.4$
4,DOGE,1073.000,+95.2$,11.4%,-357.000,0.089,-31.9$,716.000,+63.5$,7.6%,0.089,0.089,0.0%,+0.0$,+0.2$,+0.3$
5,XLM,515.000,+55.1$,6.6%,266.000,0.107,+28.5$,781.000,+83.2$,9.9%,0.107,0.106,-0.4%,-0.2$,-0.1$,-0.4$
6,XRP,95.300,+49.8$,6.0%,-,-,+0.0$,95.300,+49.4$,5.9%,0.523,0.518,-0.8%,-0.4$,+0.0$,-0.4$
7,BTC,0.001,+30.5$,3.7%,-,-,+0.0$,0.001,+30.2$,3.6%,30453.468,30246.957,-0.7%,-0.2$,+0.0$,-0.2$
8,APT,1.800,+22.8$,2.7%,-,-,+0.0$,1.800,+22.7$,2.7%,12.682,12.605,-0.6%,-0.1$,+0.0$,-0.1$
9,ATOM,-1.590,-19.5$,-2.3%,-,-,+0.0$,-1.590,-19.6$,-2.3%,12.257,12.326,0.6%,-0.1$,+0.0$,-0.1$
