,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+480.8$,67.2%,,,-78.7$,,+391.5$,55.5%,,,,-10.4$,-0.2$,-10.7$
1,XRP,378.200,+196.7$,27.5%,-1-,0.513,-5.1$,368.200,+186.1$,26.4%,0.520,0.505,-2.8%,-5.6$,+0.1$,-5.5$
2,TRX,243-,+185.3$,25.9%,-757.000,0.075,-57.0$,1673.000,+126.4$,17.9%,0.076,0.076,-0.9%,-1.7$,-0.2$,-1.9$
3,LTC,1.360,+125.4$,17.5%,-0.129,89.170,-11.5$,1.231,+109.6$,15.5%,92.190,89.061,-3.4%,-4.3$,+0.0$,-4.2$
4,ETH,0.058,+110.2$,15.4%,-0.020,1871.430,-37.4$,0.038,+70.7$,10.0%,1899.898,1861.100,-2.0%,-2.3$,+0.2$,-2.0$
5,MATIC,44.000,+39.6$,5.5%,-9.000,0.887,-8.0$,35.000,+30.9$,4.4%,0.901,0.883,-2.0%,-0.8$,+0.0$,-0.7$
6,SOL,1.000,+21.2$,3.0%,2.000,20.662,+41.3$,3.000,+61.8$,8.8%,21.245,20.606,-3.0%,-0.6$,-0.1$,-0.8$
7,XMR,0.063,+9.6$,1.3%,-0.064,149.940,-9.6$,-0.001,-0.1$,-0.0%,152.908,147.210,-3.7%,-0.4$,+0.2$,-0.2$
8,BNB,-0.020,-6.2$,-0.9%,-,-,+0.0$,-0.020,-6.1$,-0.9%,311.540,306.065,-1.8%,+0.1$,+0.0$,+0.1$
9,ATOM,-0.580,-6.3$,-0.9%,-0.980,10.560,-10.3$,-1.560,-16.3$,-2.3%,10.831,10.458,-3.4%,+0.2$,+0.1$,+0.3$
10,UNI,-3.000,-15.4$,-2.2%,-,-,+0.0$,-3.000,-15.1$,-2.1%,5.134,5.032,-2.0%,+0.3$,+0.0$,+0.3$
11,BCH,-0.136,-15.5$,-2.2%,-,-,+0.0$,-0.136,-15.3$,-2.2%,113.870,112.476,-1.2%,+0.2$,+0.0$,+0.2$
12,ETC,-0.870,-15.9$,-2.2%,-,-,+0.0$,-0.870,-15.6$,-2.2%,18.264,17.920,-1.9%,+0.3$,+0.0$,+0.3$
13,AVAX,-2.000,-28.9$,-4.0%,-2.000,14.071,-28.1$,-4.000,-56.3$,-8.0%,14.445,14.079,-2.5%,+0.7$,-0.0$,+0.7$
14,DOGE,-443.000,-32.0$,-4.5%,-,-,+0.0$,-443.000,-31.6$,-4.5%,0.072,0.071,-1.2%,+0.4$,+0.0$,+0.4$
15,1000SHIB,-4474.000,-38.8$,-5.4%,-,-,+0.0$,-4474.000,-37.6$,-5.3%,0.009,0.008,-3.2%,+1.3$,+0.0$,+1.3$
16,ICP,-1-,-48.3$,-6.7%,1-,4.715,+47.1$,-,+0.0$,0.0%,4.828,4.661,-3.5%,+1.7$,-0.5$,+1.1$
