,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+407.1$,55.4%,,,+0.0$,,+414.9$,55.9%,,,,+7.8$,+0.0$,+7.8$
1,SOL,6.000,+140.0$,19.1%,-,-,+0.0$,6.000,+139.4$,18.8%,23.331,23.241,-0.4%,-0.5$,+0.0$,-0.5$
2,ICP,21.000,+126.9$,17.3%,-,-,+0.0$,21.000,+135.1$,18.2%,6.041,6.432,6.5%,+8.2$,+0.0$,+8.2$
3,BTC,0.004,+117.2$,16.0%,-,-,+0.0$,0.004,+117.0$,15.8%,29296.000,29256.391,-0.1%,-0.2$,+0.0$,-0.2$
4,DOGE,631.000,+50.7$,6.9%,-,-,+0.0$,631.000,+51.0$,6.9%,0.080,0.081,0.7%,+0.4$,+0.0$,+0.4$
5,ADA,122.000,+49.3$,6.7%,-,-,+0.0$,122.000,+49.2$,6.6%,0.404,0.403,-0.3%,-0.2$,+0.0$,-0.2$
6,TRX,653.000,+43.5$,5.9%,-,-,+0.0$,653.000,+43.9$,5.9%,0.067,0.067,0.8%,+0.4$,+0.0$,+0.4$
7,XMR,0.272,+41.7$,5.7%,-,-,+0.0$,0.272,+42.2$,5.7%,153.150,155.129,1.3%,+0.5$,+0.0$,+0.5$
8,BNB,0.120,+38.9$,5.3%,-,-,+0.0$,0.120,+38.7$,5.2%,323.820,322.542,-0.4%,-0.2$,+0.0$,-0.2$
9,ETH,0.013,+24.6$,3.3%,-,-,+0.0$,0.013,+24.6$,3.3%,1890.130,1896.107,0.3%,+0.1$,+0.0$,+0.1$
10,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,0.2%,-0.0$,+0.0$,-0.0$
11,BCH,-0.058,-6.8$,-0.9%,-,-,+0.0$,-0.058,-6.9$,-0.9%,117.870,119.460,1.3%,-0.1$,+0.0$,-0.1$
12,LINK,-2.350,-16.5$,-2.3%,-,-,+0.0$,-2.350,-16.7$,-2.2%,7.036,7.104,1.0%,-0.2$,+0.0$,-0.2$
13,AVAX,-1.000,-17.5$,-2.4%,-,-,+0.0$,-1.000,-17.5$,-2.4%,17.542,17.511,-0.2%,+0.0$,+0.0$,+0.0$
14,XLM,-245.000,-23.2$,-3.2%,-,-,+0.0$,-245.000,-23.1$,-3.1%,0.095,0.094,-0.2%,+0.0$,+0.0$,+0.0$
15,DOT,-4.100,-24.4$,-3.3%,-,-,+0.0$,-4.100,-24.5$,-3.3%,5.944,5.970,0.4%,-0.1$,+0.0$,-0.1$
16,UNI,-7.000,-38.7$,-5.3%,-,-,+0.0$,-7.000,-39.1$,-5.3%,5.522,5.587,1.2%,-0.5$,+0.0$,-0.5$
17,FIL,-7.600,-41.8$,-5.7%,-,-,+0.0$,-7.600,-41.5$,-5.6%,5.506,5.466,-0.7%,+0.3$,+0.0$,+0.3$
18,MATIC,-5-,-49.9$,-6.8%,-,-,+0.0$,-5-,-50.2$,-6.8%,0.998,1.004,0.6%,-0.3$,+0.0$,-0.3$
