,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+432.8$,62.0%,,,+0.0$,,+411.9$,60.8%,,,,-20.9$,+0.0$,-20.9$
1,XRP,358.000,+192.4$,27.6%,-,-,+0.0$,358.000,+175.2$,25.9%,0.538,0.489,-8.9%,-17.2$,+0.0$,-17.2$
2,TRX,2388.000,+171.8$,24.6%,-,-,+0.0$,2388.000,+161.6$,23.9%,0.072,0.068,-5.9%,-10.2$,+0.0$,-10.2$
3,ETH,0.047,+86.5$,12.4%,-,-,+0.0$,0.047,+81.9$,12.1%,1839.652,1742.980,-5.3%,-4.5$,+0.0$,-4.5$
4,LTC,0.699,+62.4$,8.9%,-,-,+0.0$,0.699,+53.8$,7.9%,89.259,76.960,-13.8%,-8.6$,+0.0$,-8.6$
5,BCH,0.374,+41.4$,5.9%,-,-,+0.0$,0.374,+37.9$,5.6%,110.750,101.370,-8.5%,-3.5$,+0.0$,-3.5$
6,XLM,363.000,+32.3$,4.6%,-,-,+0.0$,363.000,+29.0$,4.3%,0.089,0.080,-10.2%,-3.3$,+0.0$,-3.3$
7,BTC,0.001,+26.5$,3.8%,-,-,+0.0$,0.001,+25.6$,3.8%,26468.100,25631.800,-3.2%,-0.8$,+0.0$,-0.8$
8,DOGE,222.000,+15.4$,2.2%,-,-,+0.0$,222.000,+13.2$,2.0%,0.069,0.060,-14.3%,-2.2$,+0.0$,-2.2$
9,AVAX,1.000,+13.8$,2.0%,-,-,+0.0$,1.000,+11.4$,1.7%,13.750,11.360,-17.4%,-2.4$,+0.0$,-2.4$
10,1000SHIB,-1578.000,-12.4$,-1.8%,-,-,+0.0$,-1578.000,-10.3$,-1.5%,0.008,0.007,-17.2%,+2.1$,+0.0$,+2.1$
11,UNI,-5.000,-22.9$,-3.3%,-,-,+0.0$,-5.000,-19.8$,-2.9%,4.582,3.958,-13.6%,+3.1$,+0.0$,+3.1$
12,MATIC,-5-,-36.3$,-5.2%,-,-,+0.0$,-5-,-28.0$,-4.1%,0.726,0.559,-22.9%,+8.3$,+0.0$,+8.3$
13,ADA,-146.000,-43.1$,-6.2%,-,-,+0.0$,-146.000,-36.2$,-5.3%,0.295,0.248,-15.9%,+6.9$,+0.0$,+6.9$
14,BNB,-0.180,-46.9$,-6.7%,-,-,+0.0$,-0.180,-42.5$,-6.3%,260.718,236.208,-9.4%,+4.4$,+0.0$,+4.4$
15,ATOM,-5.240,-48.0$,-6.9%,-,-,+0.0$,-5.240,-41.0$,-6.1%,9.169,7.827,-14.6%,+7.0$,+0.0$,+7.0$
