,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+395.2$,56.6%,,,+38.4$,,+439.0$,62.4%,,,,+6.4$,-1.0$,+5.3$
1,LTC,2.017,+186.3$,26.7%,-,-,+0.0$,2.017,+186.3$,26.5%,92.363,92.380,0.0%,+0.0$,+0.0$,+0.0$
2,TRX,2552.000,+185.1$,26.5%,-,-,+0.0$,2552.000,+190.8$,27.1%,0.073,0.075,3.1%,+5.7$,+0.0$,+5.7$
3,XRP,310.400,+145.4$,20.8%,93.600,0.466,+43.6$,404.000,+185.6$,26.4%,0.468,0.459,-1.9%,-2.8$,-0.6$,-3.4$
4,BCH,0.331,+38.6$,5.5%,-0.331,115.270,-38.2$,-,+0.0$,0.0%,116.561,114.480,-1.8%,-0.7$,+0.3$,-0.4$
5,UNI,4.000,+21.2$,3.0%,-,-,+0.0$,4.000,+20.4$,2.9%,5.288,5.099,-3.6%,-0.8$,+0.0$,-0.8$
6,ETH,0.009,+16.4$,2.3%,-,-,+0.0$,0.009,+16.2$,2.3%,1818.590,1803.793,-0.8%,-0.1$,+0.0$,-0.1$
7,XMR,0.105,+15.8$,2.3%,-,-,+0.0$,0.105,+15.8$,2.2%,150.290,150.160,-0.1%,-0.0$,+0.0$,-0.0$
8,BNB,0.030,+9.3$,1.3%,-0.030,310.010,-9.3$,-,+0.0$,0.0%,310.643,306.810,-1.2%,-0.1$,+0.1$,-0.0$
9,ETC,-0.350,-6.4$,-0.9%,0.350,18.238,+6.4$,-,+0.0$,0.0%,18.320,17.978,-1.9%,+0.1$,-0.1$,+0.0$
10,DOGE,-88.000,-6.5$,-0.9%,-96.000,0.073,-7.0$,-184.000,-13.3$,-1.9%,0.074,0.072,-2.0%,+0.1$,+0.1$,+0.2$
11,DOT,-1.300,-7.0$,-1.0%,-,-,+0.0$,-1.300,-6.9$,-1.0%,5.406,5.286,-2.2%,+0.2$,+0.0$,+0.2$
12,LINK,-2.330,-15.1$,-2.2%,-,-,+0.0$,-2.330,-14.9$,-2.1%,6.499,6.403,-1.5%,+0.2$,+0.0$,+0.2$
13,ICP,-3.000,-15.7$,-2.2%,-,-,+0.0$,-3.000,-15.1$,-2.1%,5.221,5.021,-3.8%,+0.6$,+0.0$,+0.6$
14,ATOM,-1.520,-16.1$,-2.3%,-,-,+0.0$,-1.520,-15.9$,-2.3%,10.603,10.461,-1.3%,+0.2$,+0.0$,+0.2$
15,MATIC,-26.000,-22.8$,-3.3%,16.000,0.872,+14.0$,-1-,-8.6$,-1.2%,0.876,0.857,-2.2%,+0.5$,-0.2$,+0.3$
16,SOL,-2.000,-40.5$,-5.8%,1.000,20.089,+20.1$,-1.000,-19.6$,-2.8%,20.268,19.609,-3.2%,+1.3$,-0.5$,+0.8$
17,AVAX,-3.000,-43.9$,-6.3%,-,-,+0.0$,-3.000,-42.9$,-6.1%,14.619,14.316,-2.1%,+0.9$,+0.0$,+0.9$
18,1000SHIB,-5602.000,-48.8$,-7.0%,103-,0.009,+8.9$,-4572.000,-39.0$,-5.6%,0.009,0.009,-2.0%,+1.0$,-0.1$,+0.9$
