,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+460.8$,62.8%,,,+0.0$,,+444.4$,61.9%,,,,-16.5$,+0.0$,-16.5$
1,ICP,3-,+192.0$,26.2%,-,-,+0.0$,3-,+181.1$,25.2%,6.399,6.038,-5.6%,-10.8$,+0.0$,-10.8$
2,SOL,8.000,+181.8$,24.8%,-,-,+0.0$,8.000,+178.6$,24.9%,22.725,22.331,-1.7%,-3.2$,+0.0$,-3.2$
3,ATOM,13.190,+151.8$,20.7%,-,-,+0.0$,13.190,+149.6$,20.9%,11.509,11.341,-1.5%,-2.2$,+0.0$,-2.2$
4,DOGE,641.000,+50.9$,6.9%,-,-,+0.0$,641.000,+50.6$,7.0%,0.079,0.079,-0.7%,-0.3$,+0.0$,-0.3$
5,BTC,0.001,+29.2$,4.0%,-,-,+0.0$,0.001,+28.6$,4.0%,29215.900,28610.568,-2.1%,-0.6$,+0.0$,-0.6$
6,BNB,0.080,+26.9$,3.7%,-,-,+0.0$,0.080,+26.7$,3.7%,336.760,334.158,-0.8%,-0.2$,+0.0$,-0.2$
7,TRX,363.000,+24.3$,3.3%,-,-,+0.0$,363.000,+24.9$,3.5%,0.067,0.069,2.2%,+0.5$,+0.0$,+0.5$
8,ETH,0.013,+24.3$,3.3%,-,-,+0.0$,0.013,+24.1$,3.4%,1867.590,1850.721,-0.9%,-0.2$,+0.0$,-0.2$
9,ADA,61.000,+24.1$,3.3%,-,-,+0.0$,61.000,+23.8$,3.3%,0.395,0.391,-1.1%,-0.3$,+0.0$,-0.3$
10,BCH,-0.114,-13.4$,-1.8%,-,-,+0.0$,-0.114,-13.4$,-1.9%,117.560,117.511,-0.0%,+0.0$,+0.0$,+0.0$
11,LINK,-2.350,-16.5$,-2.2%,-,-,+0.0$,-2.350,-16.5$,-2.3%,7.019,7.007,-0.2%,+0.0$,+0.0$,+0.0$
12,AVAX,-1.000,-17.1$,-2.3%,-,-,+0.0$,-1.000,-17.1$,-2.4%,17.083,17.109,0.2%,-0.0$,+0.0$,-0.0$
13,XRP,-36.800,-17.3$,-2.4%,-,-,+0.0$,-36.800,-17.1$,-2.4%,0.470,0.465,-1.1%,+0.2$,+0.0$,+0.2$
14,FIL,-4.400,-23.8$,-3.2%,-,-,+0.0$,-4.400,-23.6$,-3.3%,5.413,5.367,-0.8%,+0.2$,+0.0$,+0.2$
15,UNI,-6.000,-32.7$,-4.4%,-,-,+0.0$,-6.000,-32.4$,-4.5%,5.443,5.400,-0.8%,+0.3$,+0.0$,+0.3$
16,XLM,-368.000,-34.7$,-4.7%,-,-,+0.0$,-368.000,-34.5$,-4.8%,0.094,0.094,-0.6%,+0.2$,+0.0$,+0.2$
17,1000SHIB,-3983.000,-40.1$,-5.5%,-,-,+0.0$,-3983.000,-39.9$,-5.6%,0.010,0.010,-0.4%,+0.2$,+0.0$,+0.2$
18,MATIC,-5-,-49.0$,-6.7%,-,-,+0.0$,-5-,-49.2$,-6.9%,0.980,0.984,0.4%,-0.2$,+0.0$,-0.2$
