,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+434.5$,59.5%,,,+0.0$,,+431.7$,59.4%,,,,-2.8$,+0.0$,-2.8$
1,ICP,35.000,+196.3$,26.9%,-,-,+0.0$,35.000,+193.9$,26.7%,5.607,5.541,-1.2%,-2.3$,+0.0$,-2.3$
2,ADA,265.000,+104.8$,14.4%,-,-,+0.0$,265.000,+103.9$,14.3%,0.395,0.392,-0.8%,-0.9$,+0.0$,-0.9$
3,DOGE,1265.000,+101.5$,13.9%,-,-,+0.0$,1265.000,+101.3$,13.9%,0.080,0.080,-0.2%,-0.2$,+0.0$,-0.2$
4,BNB,0.280,+92.9$,12.7%,-,-,+0.0$,0.280,+92.5$,12.7%,331.820,330.426,-0.4%,-0.4$,+0.0$,-0.4$
5,TRX,996.000,+65.8$,9.0%,-,-,+0.0$,996.000,+65.8$,9.1%,0.066,0.066,-0.0%,-0.0$,+0.0$,-0.0$
6,SOL,2.000,+43.6$,6.0%,-,-,+0.0$,2.000,+43.9$,6.0%,21.781,21.931,0.7%,+0.3$,+0.0$,+0.3$
7,XRP,36.500,+17.2$,2.4%,-,-,+0.0$,36.500,+17.1$,2.4%,0.472,0.469,-0.6%,-0.1$,+0.0$,-0.1$
8,LINK,2.300,+16.5$,2.3%,-,-,+0.0$,2.300,+16.4$,2.3%,7.169,7.120,-0.7%,-0.1$,+0.0$,-0.1$
9,ETC,-0.310,-6.3$,-0.9%,-,-,+0.0$,-0.310,-6.2$,-0.9%,20.184,20.128,-0.3%,+0.0$,+0.0$,+0.0$
10,ATOM,-0.580,-6.4$,-0.9%,-,-,+0.0$,-0.580,-6.3$,-0.9%,11.025,10.945,-0.7%,+0.0$,+0.0$,+0.0$
11,DOT,-1.100,-6.5$,-0.9%,-,-,+0.0$,-1.100,-6.5$,-0.9%,5.943,5.930,-0.2%,+0.0$,+0.0$,+0.0$
12,XLM,-104.000,-9.9$,-1.4%,-,-,+0.0$,-104.000,-9.9$,-1.4%,0.095,0.095,-0.6%,+0.1$,+0.0$,+0.1$
13,LTC,-0.272,-23.6$,-3.2%,-,-,+0.0$,-0.272,-23.5$,-3.2%,86.943,86.470,-0.5%,+0.1$,+0.0$,+0.1$
14,BTC,-0.001,-27.8$,-3.8%,-,-,+0.0$,-0.001,-27.6$,-3.8%,27804.700,27586.600,-0.8%,+0.2$,+0.0$,+0.2$
15,UNI,-6.000,-33.0$,-4.5%,-,-,+0.0$,-6.000,-32.9$,-4.5%,5.499,5.484,-0.3%,+0.1$,+0.0$,+0.1$
16,MATIC,-4-,-40.9$,-5.6%,-,-,+0.0$,-4-,-40.8$,-5.6%,1.024,1.021,-0.3%,+0.1$,+0.0$,+0.1$
17,FIL,-9.300,-49.5$,-6.8%,-,-,+0.0$,-9.300,-49.4$,-6.8%,5.325,5.310,-0.3%,+0.1$,+0.0$,+0.1$
