,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+394.6$,54.5%,,,+0.0$,,+395.3$,54.5%,,,,+0.6$,+0.0$,+0.6$
1,ADA,353.000,+144.7$,20.0%,-,-,+0.0$,353.000,+140.6$,19.4%,0.410,0.398,-2.8%,-4.0$,+0.0$,-4.0$
2,ICP,23.000,+132.0$,18.2%,-,-,+0.0$,23.000,+136.0$,18.7%,5.740,5.914,3.0%,+4.0$,+0.0$,+4.0$
3,SOL,4.000,+89.3$,12.3%,-,-,+0.0$,4.000,+88.9$,12.3%,22.326,22.235,-0.4%,-0.4$,+0.0$,-0.4$
4,BTC,0.003,+88.4$,12.2%,-,-,+0.0$,0.003,+87.0$,12.0%,29461.138,28991.473,-1.6%,-1.4$,+0.0$,-1.4$
5,DOGE,631.000,+50.5$,7.0%,-,-,+0.0$,631.000,+49.9$,6.9%,0.080,0.079,-1.2%,-0.6$,+0.0$,-0.6$
6,TRX,653.000,+42.9$,5.9%,-,-,+0.0$,653.000,+42.8$,5.9%,0.066,0.066,-0.2%,-0.1$,+0.0$,-0.1$
7,XMR,0.272,+41.8$,5.8%,-,-,+0.0$,0.272,+41.6$,5.7%,153.772,152.867,-0.6%,-0.2$,+0.0$,-0.2$
8,BNB,0.120,+39.6$,5.5%,-,-,+0.0$,0.120,+38.5$,5.3%,330.390,320.697,-2.9%,-1.2$,+0.0$,-1.2$
9,DOT,-1.100,-6.6$,-0.9%,-,-,+0.0$,-1.100,-6.4$,-0.9%,5.967,5.787,-3.0%,+0.2$,+0.0$,+0.2$
10,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.6$,-0.9%,0.010,0.010,-1.4%,+0.1$,+0.0$,+0.1$
11,ETC,-0.340,-6.7$,-0.9%,-,-,+0.0$,-0.340,-6.6$,-0.9%,19.797,19.431,-1.8%,+0.1$,+0.0$,+0.1$
12,LINK,-2.350,-16.8$,-2.3%,-,-,+0.0$,-2.350,-16.4$,-2.3%,7.166,6.971,-2.7%,+0.5$,+0.0$,+0.5$
13,AVAX,-1.000,-17.7$,-2.4%,-,-,+0.0$,-1.000,-17.3$,-2.4%,17.713,17.280,-2.4%,+0.4$,+0.0$,+0.4$
14,XLM,-245.000,-23.1$,-3.2%,-,-,+0.0$,-245.000,-22.9$,-3.2%,0.094,0.094,-0.7%,+0.2$,+0.0$,+0.2$
15,XRP,-50.600,-23.6$,-3.3%,-,-,+0.0$,-50.600,-23.6$,-3.3%,0.466,0.466,-0.1%,+0.0$,+0.0$,+0.0$
16,UNI,-6.000,-33.3$,-4.6%,-,-,+0.0$,-6.000,-32.7$,-4.5%,5.551,5.454,-1.8%,+0.6$,+0.0$,+0.6$
17,FIL,-9.200,-49.6$,-6.8%,-,-,+0.0$,-9.200,-48.6$,-6.7%,5.387,5.283,-1.9%,+1.0$,+0.0$,+1.0$
18,MATIC,-5-,-50.6$,-7.0%,-,-,+0.0$,-5-,-49.1$,-6.8%,1.012,0.981,-3.0%,+1.5$,+0.0$,+1.5$
