,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+501.1$,60.9%,,,+0.0$,,+505.2$,61.1%,,,,+4.1$,+0.0$,+4.1$
1,BNBUSDT,0.650,+220.1$,26.7%,0.000,0.000,+0.0$,0.650,+222.5$,26.9%,338.620,342.264,0.011,+2.4$,+0.0$,+2.4$
2,BTCUSDT,0.008,+219.1$,26.6%,0.000,0.000,+0.0$,0.008,+219.6$,26.5%,27385.900,27450.600,0.002,+0.5$,+0.0$,+0.5$
3,ETHUSDT,0.072,+128.9$,15.7%,0.000,0.000,+0.0$,0.072,+130.2$,15.7%,1789.600,1808.560,0.011,+1.4$,+0.0$,+1.4$
4,APTUSDT,5.300,+71.6$,8.7%,0.000,0.000,+0.0$,5.300,+74.2$,9.0%,13.507,13.992,0.036,+2.6$,+0.0$,+2.6$
5,ATOMUSDT,2.080,+27.4$,3.3%,0.000,0.000,+0.0$,2.080,+27.3$,3.3%,13.159,13.109,-0.004,-0.1$,+0.0$,-0.1$
6,XMRUSDT,0.176,+27.0$,3.3%,0.000,0.000,+0.0$,0.176,+27.0$,3.3%,153.570,153.385,-0.001,-0.0$,+0.0$,-0.0$
7,FILUSDT,4.100,+26.2$,3.2%,0.000,0.000,+0.0$,4.100,+26.1$,3.2%,6.392,6.359,-0.005,-0.1$,+0.0$,-0.1$
8,DOTUSDT,2.600,+17.2$,2.1%,0.000,0.000,+0.0$,2.600,+17.1$,2.1%,6.622,6.593,-0.004,-0.1$,+0.0$,-0.1$
9,ADAUSDT,-43.000,-15.0$,-1.8%,0.000,0.000,+0.0$,-43.000,-15.1$,-1.8%,0.349,0.351,0.003,-0.1$,+0.0$,-0.1$
10,LDOUSDT,-6.000,-15.3$,-1.9%,0.000,0.000,+0.0$,-6.000,-16.0$,-1.9%,2.555,2.673,0.047,-0.7$,+0.0$,-0.7$
11,DOGEUSDT,-204.000,-15.6$,-1.9%,0.000,0.000,+0.0$,-204.000,-15.8$,-1.9%,0.076,0.077,0.013,-0.2$,+0.0$,-0.2$
12,XRPUSDT,-50.100,-19.0$,-2.3%,0.000,0.000,+0.0$,-50.100,-19.2$,-2.3%,0.380,0.383,0.007,-0.1$,+0.0$,-0.1$
13,UNIUSDT,-3.000,-19.2$,-2.3%,0.000,0.000,+0.0$,-3.000,-19.6$,-2.4%,6.407,6.517,0.017,-0.3$,+0.0$,-0.3$
14,HBARUSDT,-596.000,-38.9$,-4.7%,0.000,0.000,+0.0$,-596.000,-38.9$,-4.7%,0.065,0.065,-0.001,+0.0$,+0.0$,+0.0$
15,LTCUSDT,-0.643,-55.0$,-6.7%,0.000,0.000,+0.0$,-0.643,-55.5$,-6.7%,85.494,86.255,0.009,-0.5$,+0.0$,-0.5$
16,1000SHIBUSDT,-5232.000,-58.3$,-7.1%,0.000,0.000,+0.0$,-5232.000,-58.7$,-7.1%,0.011,0.011,0.008,-0.5$,+0.0$,-0.5$
