,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+358.3$,49.5%,,,+0.0$,,+367.6$,50.2%,,,,+9.3$,+0.0$,+9.3$
1,ICP,24.000,+131.8$,18.2%,-,-,+0.0$,24.000,+136.3$,18.6%,5.490,5.679,3.5%,+4.5$,+0.0$,+4.5$
2,BNB,0.320,+108.2$,15.0%,-,-,+0.0$,0.320,+109.8$,15.0%,338.030,343.260,1.5%,+1.7$,+0.0$,+1.7$
3,TRX,1252.000,+82.4$,11.4%,-,-,+0.0$,1252.000,+83.8$,11.4%,0.066,0.067,1.8%,+1.4$,+0.0$,+1.4$
4,XMR,0.376,+60.0$,8.3%,-,-,+0.0$,0.376,+61.0$,8.3%,159.605,162.202,1.6%,+1.0$,+0.0$,+1.0$
5,DOGE,631.000,+50.3$,7.0%,-,-,+0.0$,631.000,+52.5$,7.2%,0.080,0.083,4.2%,+2.1$,+0.0$,+2.1$
6,ADA,124.000,+48.9$,6.8%,-,-,+0.0$,124.000,+51.5$,7.0%,0.394,0.415,5.3%,+2.6$,+0.0$,+2.6$
7,SOL,2.000,+43.8$,6.1%,-,-,+0.0$,2.000,+45.8$,6.3%,21.921,22.909,4.5%,+2.0$,+0.0$,+2.0$
8,ETH,0.009,+16.8$,2.3%,-,-,+0.0$,0.009,+17.6$,2.4%,1865.400,1954.569,4.8%,+0.8$,+0.0$,+0.8$
9,LTC,0.175,+15.9$,2.2%,-,-,+0.0$,0.175,+16.3$,2.2%,90.980,93.344,2.6%,+0.4$,+0.0$,+0.4$
10,ETC,-0.320,-6.3$,-0.9%,-,-,+0.0$,-0.320,-6.5$,-0.9%,19.786,20.209,2.1%,-0.1$,+0.0$,-0.1$
11,DOT,-1.100,-6.6$,-0.9%,-,-,+0.0$,-1.100,-6.8$,-0.9%,5.996,6.202,3.4%,-0.2$,+0.0$,-0.2$
12,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.9$,-0.9%,0.010,0.011,3.1%,-0.2$,+0.0$,-0.2$
13,ATOM,-0.620,-6.8$,-0.9%,-,-,+0.0$,-0.620,-7.0$,-1.0%,11.041,11.339,2.7%,-0.2$,+0.0$,-0.2$
14,XLM,-176.000,-16.7$,-2.3%,-,-,+0.0$,-176.000,-17.0$,-2.3%,0.095,0.097,1.8%,-0.3$,+0.0$,-0.3$
15,BCH,-0.139,-16.7$,-2.3%,-,-,+0.0$,-0.139,-17.1$,-2.3%,120.130,122.927,2.3%,-0.4$,+0.0$,-0.4$
16,FIL,-7.600,-40.6$,-5.6%,-,-,+0.0$,-7.600,-42.0$,-5.7%,5.346,5.529,3.4%,-1.4$,+0.0$,-1.4$
17,UNI,-9.000,-49.0$,-6.8%,-,-,+0.0$,-9.000,-50.8$,-6.9%,5.449,5.648,3.7%,-1.8$,+0.0$,-1.8$
18,MATIC,-5-,-50.2$,-6.9%,-,-,+0.0$,-5-,-52.8$,-7.2%,1.004,1.056,5.2%,-2.6$,+0.0$,-2.6$
