,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.9$,73.9%,,,-45.7$,,+459.7$,66.2%,,,,-36.7$,+7.1$,-29.6$
1,XRP,368.200,+197.2$,27.2%,-,-,+0.0$,368.200,+182.2$,26.2%,0.536,0.495,-7.6%,-15.0$,+0.0$,-15.0$
2,LTC,2.019,+190.1$,26.3%,-1.070,93.340,-99.9$,0.949,+82.6$,11.9%,94.158,87.020,-7.6%,-14.4$,+6.8$,-7.7$
3,TRX,1585.000,+129.0$,17.8%,78-,0.081,+63.5$,2365.000,+184.4$,26.6%,0.081,0.078,-4.2%,-5.4$,-2.7$,-8.1$
4,SOL,3.000,+65.4$,9.0%,1.000,21.567,+21.6$,4.000,+80.1$,11.5%,21.815,20.032,-8.2%,-5.4$,-1.5$,-6.9$
5,FIL,10.100,+47.1$,6.5%,-10.100,4.611,-46.6$,-,+0.0$,0.0%,4.662,4.190,-10.1%,-4.8$,+4.2$,-0.5$
6,XLM,434.000,+39.6$,5.5%,265.000,0.091,+24.2$,699.000,+61.1$,8.8%,0.091,0.087,-4.2%,-1.7$,-1.0$,-2.7$
7,ADA,64.000,+24.1$,3.3%,-21.000,0.374,-7.9$,43.000,+15.0$,2.2%,0.377,0.349,-7.4%,-1.8$,+0.5$,-1.3$
8,BCH,0.138,+16.0$,2.2%,-0.138,113.680,-15.7$,-,+0.0$,0.0%,115.664,108.290,-6.4%,-1.0$,+0.7$,-0.3$
9,DOGE,-93.000,-6.7$,-0.9%,93.000,0.072,+6.7$,-,+0.0$,0.0%,0.072,0.066,-8.8%,+0.6$,-0.5$,+0.1$
10,MATIC,-8.000,-7.1$,-1.0%,42.000,0.889,+37.3$,34.000,+28.8$,4.1%,0.892,0.847,-5.1%,+0.4$,-1.8$,-1.4$
11,BNB,-0.050,-15.3$,-2.1%,-0.060,300.970,-18.1$,-0.110,-30.5$,-4.4%,305.230,277.398,-9.1%,+1.4$,+1.4$,+2.8$
12,XMR,-0.160,-23.7$,-3.3%,-0.071,145.990,-10.4$,-0.231,-32.6$,-4.7%,148.040,140.920,-4.8%,+1.1$,+0.4$,+1.5$
13,1000SHIB,-2783.000,-24.0$,-3.3%,-716.000,0.009,-6.1$,-3499.000,-27.9$,-4.0%,0.009,0.008,-7.4%,+1.8$,+0.4$,+2.2$
14,AVAX,-2.000,-29.6$,-4.1%,1.000,14.855,+14.9$,-1.000,-13.9$,-2.0%,14.782,13.865,-6.2%,+1.8$,-1.0$,+0.8$
15,ICP,-7.000,-33.6$,-4.6%,-4.000,4.727,-18.9$,-11.000,-47.1$,-6.8%,4.793,4.282,-10.7%,+3.6$,+1.8$,+5.4$
16,LINK,-5.230,-33.7$,-4.7%,1.500,6.401,+9.6$,-3.730,-22.6$,-3.3%,6.449,6.070,-5.9%,+2.0$,-0.5$,+1.5$
