,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.3$,59.8%,,,+0.0$,,+413.7$,59.9%,,,,+1.4$,+0.0$,+1.4$
1,TRX,2729.000,+184.7$,26.8%,-,-,+0.0$,2729.000,+184.9$,26.8%,0.068,0.068,0.2%,+0.3$,+0.0$,+0.3$
2,ATOM,13.120,+144.6$,21.0%,-,-,+0.0$,13.120,+146.6$,21.2%,11.018,11.173,1.4%,+2.0$,+0.0$,+2.0$
3,XMR,0.800,+122.0$,17.7%,-,-,+0.0$,0.800,+121.8$,17.6%,152.465,152.250,-0.1%,-0.2$,+0.0$,-0.2$
4,BCH,0.470,+53.2$,7.7%,-,-,+0.0$,0.470,+53.5$,7.7%,113.240,113.759,0.5%,+0.2$,+0.0$,+0.2$
5,ETH,0.025,+44.8$,6.5%,-,-,+0.0$,0.025,+44.1$,6.4%,1793.308,1762.163,-1.7%,-0.8$,+0.0$,-0.8$
6,BNB,0.100,+30.7$,4.5%,-,-,+0.0$,0.100,+30.5$,4.4%,307.299,304.792,-0.8%,-0.3$,+0.0$,-0.3$
7,BTC,0.001,+27.0$,3.9%,-,-,+0.0$,0.001,+26.3$,3.8%,26956.070,26321.395,-2.4%,-0.6$,+0.0$,-0.6$
8,ICP,4.000,+20.0$,2.9%,-,-,+0.0$,4.000,+20.3$,2.9%,5.002,5.064,1.2%,+0.2$,+0.0$,+0.2$
9,XLM,-67.000,-6.0$,-0.9%,-,-,+0.0$,-67.000,-6.0$,-0.9%,0.089,0.089,-0.5%,+0.0$,+0.0$,+0.0$
10,XRP,-30.300,-12.7$,-1.8%,-,-,+0.0$,-30.300,-13.0$,-1.9%,0.420,0.429,2.1%,-0.3$,+0.0$,-0.3$
11,LINK,-2.560,-16.3$,-2.4%,-,-,+0.0$,-2.560,-16.4$,-2.4%,6.354,6.417,1.0%,-0.2$,+0.0$,-0.2$
12,DOGE,-314.000,-22.6$,-3.3%,-,-,+0.0$,-314.000,-22.1$,-3.2%,0.072,0.070,-1.9%,+0.4$,+0.0$,+0.4$
13,DOT,-4.300,-22.7$,-3.3%,-,-,+0.0$,-4.300,-22.5$,-3.3%,5.273,5.235,-0.7%,+0.2$,+0.0$,+0.2$
14,1000SHIB,-4993.000,-43.3$,-6.3%,-,-,+0.0$,-4993.000,-42.9$,-6.2%,0.009,0.009,-0.8%,+0.4$,+0.0$,+0.4$
15,AVAX,-3.000,-44.8$,-6.5%,-,-,+0.0$,-3.000,-44.9$,-6.5%,14.946,14.953,0.0%,-0.0$,+0.0$,-0.0$
16,MATIC,-55.000,-46.2$,-6.7%,-,-,+0.0$,-55.000,-46.4$,-6.7%,0.840,0.843,0.3%,-0.1$,+0.0$,-0.1$
