,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+445.5$,56.2%,,,+0.0$,,+454.9$,56.7%,,,,+9.4$,+0.0$,+9.4$
1,BTCUSDT,0.008,+200.0$,25.2%,0.000,0.000,+0.0$,0.008,+206.6$,25.7%,24994.118,25825.954,0.033,+6.7$,+0.0$,+6.7$
2,BNBUSDT,0.530,+174.4$,22.0%,0.000,0.000,+0.0$,0.530,+175.0$,21.8%,329.074,330.130,0.003,+0.6$,+0.0$,+0.6$
3,ETHUSDT,0.100,+167.3$,21.1%,0.000,0.000,+0.0$,0.100,+170.4$,21.2%,1672.710,1704.279,0.019,+3.2$,+0.0$,+3.2$
4,APTUSDT,4.800,+59.3$,7.5%,0.000,0.000,+0.0$,4.800,+61.8$,7.7%,12.345,12.880,0.043,+2.6$,+0.0$,+2.6$
5,ATOMUSDT,2.080,+26.6$,3.4%,0.000,0.000,+0.0$,2.080,+27.0$,3.4%,12.809,12.976,0.013,+0.3$,+0.0$,+0.3$
6,FILUSDT,4.100,+23.8$,3.0%,0.000,0.000,+0.0$,4.100,+24.3$,3.0%,5.801,5.922,0.021,+0.5$,+0.0$,+0.5$
7,XMRUSDT,0.117,+17.4$,2.2%,0.000,0.000,+0.0$,0.117,+17.5$,2.2%,148.814,149.160,0.002,+0.0$,+0.0$,+0.0$
8,DOTUSDT,2.600,+15.8$,2.0%,0.000,0.000,+0.0$,2.600,+16.1$,2.0%,6.085,6.197,0.018,+0.3$,+0.0$,+0.3$
9,ADAUSDT,-43.000,-14.0$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.2$,-1.8%,0.325,0.330,0.016,-0.2$,+0.0$,-0.2$
10,AVAXUSDT,-1.000,-15.8$,-2.0%,0.000,0.000,+0.0$,-1.000,-16.1$,-2.0%,15.822,16.142,0.020,-0.3$,+0.0$,-0.3$
11,UNIUSDT,-3.000,-17.7$,-2.2%,0.000,0.000,+0.0$,-3.000,-18.1$,-2.3%,5.900,6.041,0.024,-0.4$,+0.0$,-0.4$
12,SOLUSDT,-1.000,-19.7$,-2.5%,0.000,0.000,+0.0$,-1.000,-20.0$,-2.5%,19.667,19.972,0.016,-0.3$,+0.0$,-0.3$
13,ETCUSDT,-1.760,-32.9$,-4.2%,0.000,0.000,+0.0$,-1.760,-33.6$,-4.2%,18.711,19.081,0.020,-0.7$,+0.0$,-0.7$
14,DOGEUSDT,-459.000,-33.3$,-4.2%,0.000,0.000,+0.0$,-459.000,-33.9$,-4.2%,0.073,0.074,0.018,-0.6$,+0.0$,-0.6$
15,LTCUSDT,-0.643,-50.7$,-6.4%,0.000,0.000,+0.0$,-0.643,-52.1$,-6.5%,78.830,81.010,0.028,-1.4$,+0.0$,-1.4$
16,1000SHIBUSDT,-5232.000,-55.0$,-6.9%,0.000,0.000,+0.0$,-5232.000,-55.8$,-7.0%,0.011,0.011,0.015,-0.8$,+0.0$,-0.8$
