,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+295.3$,44.4%,,,+0.0$,,+281.6$,43.2%,,,,-13.7$,+0.0$,-13.7$
1,XRP,311.700,+157.0$,23.6%,-,-,+0.0$,311.700,+150.6$,23.1%,0.504,0.483,-4.1%,-6.4$,+0.0$,-6.4$
2,ETH,0.068,+118.2$,17.8%,-,-,+0.0$,0.068,+112.0$,17.2%,1738.590,1646.860,-5.3%,-6.2$,+0.0$,-6.2$
3,BTC,0.004,+103.8$,15.6%,-,-,+0.0$,0.004,+100.0$,15.3%,25948.660,25000.300,-3.7%,-3.8$,+0.0$,-3.8$
4,TRX,1021.000,+73.8$,11.1%,-,-,+0.0$,1021.000,+73.4$,11.3%,0.072,0.072,-0.6%,-0.4$,+0.0$,-0.4$
5,BCH,0.279,+29.4$,4.4%,-,-,+0.0$,0.279,+28.7$,4.4%,105.276,102.843,-2.3%,-0.7$,+0.0$,-0.7$
6,XLM,184.000,+15.0$,2.3%,-,-,+0.0$,184.000,+14.5$,2.2%,0.082,0.079,-3.8%,-0.6$,+0.0$,-0.6$
7,XMR,0.105,+14.2$,2.1%,-,-,+0.0$,0.105,+13.9$,2.1%,135.455,132.030,-2.5%,-0.4$,+0.0$,-0.4$
8,ATOM,-2.150,-18.7$,-2.8%,-,-,+0.0$,-2.150,-18.5$,-2.8%,8.690,8.617,-0.8%,+0.2$,+0.0$,+0.2$
9,AVAX,-2.000,-22.7$,-3.4%,-,-,+0.0$,-2.000,-22.8$,-3.5%,11.367,11.407,0.3%,-0.1$,+0.0$,-0.1$
10,BNB,-0.150,-36.8$,-5.5%,-,-,+0.0$,-0.150,-35.4$,-5.4%,245.592,235.960,-3.9%,+1.4$,+0.0$,+1.4$
11,SOL,-3.000,-44.1$,-6.6%,-,-,+0.0$,-3.000,-44.3$,-6.8%,14.715,14.772,0.4%,-0.2$,+0.0$,-0.2$
12,MATIC,-74.000,-46.8$,-7.0%,-,-,+0.0$,-74.000,-45.9$,-7.0%,0.633,0.621,-1.9%,+0.9$,+0.0$,+0.9$
13,ADA,-171.000,-46.9$,-7.0%,-,-,+0.0$,-171.000,-44.5$,-6.8%,0.274,0.260,-5.2%,+2.4$,+0.0$,+2.4$
