,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+506.6$,66.4%,,,+0.0$,,+500.0$,66.1%,,,,-6.7$,+0.0$,-6.7$
1,BTC,0.006,+182.7$,24.0%,-,-,+0.0$,0.006,+180.9$,23.9%,30458.100,30150.800,-1.0%,-1.8$,+0.0$,-1.8$
2,XMR,0.899,+146.8$,19.3%,-,-,+0.0$,0.899,+144.3$,19.1%,163.274,160.460,-1.7%,-2.5$,+0.0$,-2.5$
3,BCH,0.657,+127.5$,16.7%,-,-,+0.0$,0.657,+126.4$,16.7%,193.993,192.419,-0.8%,-1.0$,+0.0$,-1.0$
4,ETC,4.320,+79.2$,10.4%,-,-,+0.0$,4.320,+77.2$,10.2%,18.338,17.866,-2.6%,-2.0$,+0.0$,-2.0$
5,XRP,85.400,+41.8$,5.5%,-,-,+0.0$,85.400,+41.3$,5.5%,0.490,0.483,-1.4%,-0.6$,+0.0$,-0.6$
6,UNI,6.000,+32.5$,4.3%,-,-,+0.0$,6.000,+31.7$,4.2%,5.422,5.291,-2.4%,-0.8$,+0.0$,-0.8$
7,ETH,0.011,+20.9$,2.7%,-,-,+0.0$,0.011,+20.6$,2.7%,1898.090,1873.804,-1.3%,-0.3$,+0.0$,-0.3$
8,LTC,0.234,+20.6$,2.7%,-,-,+0.0$,0.234,+20.3$,2.7%,88.153,86.670,-1.7%,-0.3$,+0.0$,-0.3$
9,XLM,18-,+16.5$,2.2%,-,-,+0.0$,18-,+16.3$,2.2%,0.092,0.091,-0.8%,-0.1$,+0.0$,-0.1$
10,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-5.9$,-0.8%,9.443,9.290,-1.6%,+0.1$,+0.0$,+0.1$
11,LINK,-1.050,-6.5$,-0.8%,-,-,+0.0$,-1.050,-6.4$,-0.8%,6.154,6.071,-1.3%,+0.1$,+0.0$,+0.1$
12,DOT,-1.400,-7.3$,-1.0%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.191,5.111,-1.5%,+0.1$,+0.0$,+0.1$
13,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.2$,-1.1%,0.073,0.072,-0.8%,+0.1$,+0.0$,+0.1$
14,AVAX,-1.000,-13.4$,-1.8%,-,-,+0.0$,-1.000,-13.2$,-1.8%,13.437,13.227,-1.6%,+0.2$,+0.0$,+0.2$
15,SOL,-1.000,-17.0$,-2.2%,-,-,+0.0$,-1.000,-16.7$,-2.2%,16.950,16.720,-1.4%,+0.2$,+0.0$,+0.2$
16,MATIC,-5-,-33.3$,-4.4%,-,-,+0.0$,-5-,-32.5$,-4.3%,0.666,0.651,-2.3%,+0.8$,+0.0$,+0.8$
17,BNB,-0.140,-33.4$,-4.4%,-,-,+0.0$,-0.140,-32.9$,-4.3%,238.910,234.776,-1.7%,+0.6$,+0.0$,+0.6$
18,ADA,-126.000,-36.8$,-4.8%,-,-,+0.0$,-126.000,-36.0$,-4.8%,0.292,0.286,-2.0%,+0.7$,+0.0$,+0.7$
