,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+522.0$,64.3%,,,-21.5$,,+496.0$,61.4%,,,,-4.3$,-0.1$,-4.5$
1,BTCUSDT,0.008,+223.7$,27.5%,-0.003,27783.900,-83.4$,0.005,+135.3$,16.7%,27957.666,27054.560,-0.032,-7.2$,+2.2$,-5.0$
2,XRPUSDT,350.100,+156.7$,19.3%,-21.600,0.487,-10.5$,328.500,+154.8$,19.2%,0.448,0.471,0.052,+8.2$,+0.3$,+8.6$
3,ETHUSDT,0.081,+143.6$,17.7%,-0.024,1760.060,-42.2$,0.057,+97.7$,12.1%,1773.026,1713.777,-0.033,-4.8$,+1.1$,-3.7$
4,LTCUSDT,0.676,+63.1$,7.8%,0.000,0.000,+0.0$,0.676,+60.2$,7.5%,93.280,89.107,-0.045,-2.8$,+0.0$,-2.8$
5,BNBUSDT,0.170,+55.8$,6.9%,0.000,0.000,+0.0$,0.170,+52.3$,6.5%,328.326,307.388,-0.064,-3.6$,+0.0$,-3.6$
6,XMRUSDT,0.336,+54.2$,6.7%,0.000,0.000,+0.0$,0.336,+52.5$,6.5%,161.360,156.280,-0.031,-1.7$,+0.0$,-1.7$
7,XLMUSDT,298.000,+27.4$,3.4%,1251.000,0.095,+118.5$,1549.000,+141.7$,17.5%,0.092,0.092,-0.003,-0.1$,-4.0$,-4.2$
8,ADAUSDT,76.000,+27.0$,3.3%,0.000,0.000,+0.0$,76.000,+26.1$,3.2%,0.355,0.343,-0.035,-1.0$,+0.0$,-1.0$
9,APTUSDT,-0.400,-4.7$,-0.6%,-0.600,11.634,-7.0$,-1.000,-11.0$,-1.4%,11.845,10.979,-0.073,+0.3$,+0.4$,+0.7$
10,FILUSDT,-2.500,-14.2$,-1.7%,2.500,5.574,+13.9$,0.000,+0.0$,0.0%,5.680,5.319,-0.064,+0.9$,-0.6$,+0.3$
11,HBARUSDT,-306.000,-18.9$,-2.3%,306.000,0.060,+18.5$,0.000,+0.0$,0.0%,0.062,0.058,-0.061,+1.2$,-0.7$,+0.5$
12,UNIUSDT,-4.000,-23.1$,-2.8%,-4.000,5.784,-23.1$,-8.000,-45.0$,-5.6%,5.781,5.620,-0.028,+0.6$,+0.7$,+1.3$
13,MATICUSDT,-23.000,-25.4$,-3.1%,-29.000,1.079,-31.3$,-52.000,-54.2$,-6.7%,1.104,1.042,-0.056,+1.4$,+1.1$,+2.5$
14,TRXUSDT,-398.000,-25.5$,-3.1%,288.000,0.064,+18.4$,-110.000,-7.0$,-0.9%,0.064,0.063,-0.011,+0.3$,-0.2$,+0.1$
15,1000SHIBUSDT,-2512.000,-26.7$,-3.3%,0.000,0.000,+0.0$,-2512.000,-26.1$,-3.2%,0.011,0.010,-0.023,+0.6$,+0.0$,+0.6$
16,LDOUSDT,-16.000,-34.4$,-4.2%,3.000,2.202,+6.6$,-13.000,-27.2$,-3.4%,2.148,2.093,-0.026,+0.9$,-0.3$,+0.6$
17,ATOMUSDT,-5.000,-56.6$,-7.0%,0.000,0.000,+0.0$,-5.000,-54.2$,-6.7%,11.319,10.838,-0.042,+2.4$,+0.0$,+2.4$
