,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+389.6$,55.9%,,,-91.0$,,+289.5$,42.1%,,,,-9.9$,+0.7$,-9.2$
1,TRX,2729.000,+189.2$,27.1%,-,-,+0.0$,2729.000,+183.9$,26.7%,0.069,0.067,-2.8%,-5.3$,+0.0$,-5.3$
2,ETH,0.050,+92.0$,13.2%,-0.025,1808.880,-45.2$,0.025,+44.8$,6.5%,1840.038,1793.530,-2.5%,-2.3$,+0.4$,-2.0$
3,XMR,0.505,+77.6$,11.1%,0.295,153.390,+45.3$,0.800,+122.2$,17.8%,153.676,152.705,-0.6%,-0.5$,-0.2$,-0.7$
4,SOL,3.000,+62.7$,9.0%,-3.000,20.176,-60.5$,-,+0.0$,0.0%,20.910,20.165,-3.6%,-2.2$,+0.0$,-2.2$
5,BCH,0.531,+61.4$,8.8%,-0.061,113.280,-6.9$,0.470,+53.2$,7.7%,115.673,113.153,-2.2%,-1.3$,+0.0$,-1.3$
6,ICP,8.000,+42.3$,6.1%,-4.000,5.089,-20.4$,4.000,+20.1$,2.9%,5.284,5.019,-5.0%,-2.1$,+0.3$,-1.8$
7,BNB,0.100,+31.4$,4.5%,-,-,+0.0$,0.100,+30.7$,4.5%,314.150,306.826,-2.3%,-0.7$,+0.0$,-0.7$
8,BTC,0.001,+27.6$,4.0%,-,-,+0.0$,0.001,+27.0$,3.9%,27584.591,26985.300,-2.2%,-0.6$,+0.0$,-0.6$
9,ETC,0.830,+15.6$,2.2%,-0.830,18.155,-15.1$,-,+0.0$,0.0%,18.806,18.070,-3.9%,-0.6$,+0.1$,-0.5$
10,LINK,-0.990,-6.5$,-0.9%,-1.570,6.365,-10.0$,-2.560,-16.3$,-2.4%,6.585,6.358,-3.4%,+0.2$,+0.0$,+0.2$
11,LTC,-0.081,-6.6$,-0.9%,0.081,81.580,+6.6$,-,+0.0$,0.0%,80.900,80.010,-1.1%,+0.1$,-0.1$,-0.1$
12,XRP,-30.300,-13.0$,-1.9%,-,-,+0.0$,-30.300,-12.7$,-1.8%,0.430,0.420,-2.4%,+0.3$,+0.0$,+0.3$
13,DOT,-2.500,-13.7$,-2.0%,-1.800,5.315,-9.6$,-4.300,-22.7$,-3.3%,5.460,5.284,-3.2%,+0.4$,+0.1$,+0.5$
14,XLM,-175.000,-15.6$,-2.2%,108.000,0.089,+9.6$,-67.000,-6.0$,-0.9%,0.089,0.090,0.8%,-0.1$,+0.1$,-0.0$
15,UNI,-6.000,-30.8$,-4.4%,6.000,5.069,+30.4$,-,+0.0$,0.0%,5.131,5.053,-1.5%,+0.5$,-0.1$,+0.4$
16,AVAX,-2.000,-31.0$,-4.4%,-1.000,15.168,-15.2$,-3.000,-44.9$,-6.5%,15.509,14.979,-3.4%,+1.1$,+0.2$,+1.2$
17,1000SHIB,-4993.000,-44.9$,-6.4%,-,-,+0.0$,-4993.000,-43.3$,-6.3%,0.009,0.009,-3.5%,+1.6$,+0.0$,+1.6$
18,MATIC,-55.000,-48.2$,-6.9%,-,-,+0.0$,-55.000,-46.3$,-6.7%,0.876,0.842,-3.8%,+1.8$,+0.0$,+1.8$
