,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+625.3$,76.0%,,,+87.4$,,+723.7$,86.9%,,,,+11.2$,-0.2$,+10.9$
1,ADA,403.000,+175.1$,21.3%,-172.000,0.443,-76.2$,231.000,+101.8$,12.2%,0.434,0.440,1.4%,+2.4$,+0.4$,+2.8$
2,AVAX,8.000,+164.3$,20.0%,-,-,+0.0$,8.000,+168.6$,20.2%,20.533,21.080,2.7%,+4.4$,+0.0$,+4.4$
3,SOL,6.000,+147.5$,17.9%,-,-,+0.0$,6.000,+148.6$,17.8%,24.584,24.764,0.7%,+1.1$,+0.0$,+1.1$
4,DOGE,1265.000,+115.6$,14.1%,-,-,+0.0$,1265.000,+117.7$,14.1%,0.091,0.093,1.9%,+2.2$,+0.0$,+2.2$
5,LINK,3.480,+28.4$,3.5%,11.610,8.649,+100.4$,15.090,+130.0$,15.6%,8.164,8.613,5.5%,+1.6$,-0.4$,+1.1$
6,ATOM,2.200,+27.2$,3.3%,-,-,+0.0$,2.200,+27.5$,3.3%,12.359,12.521,1.3%,+0.4$,+0.0$,+0.4$
7,ETH,0.013,+27.0$,3.3%,-,-,+0.0$,0.013,+27.2$,3.3%,2074.240,2091.687,0.8%,+0.2$,+0.0$,+0.2$
8,XRP,47.100,+24.1$,2.9%,25.000,0.521,+13.0$,72.100,+37.5$,4.5%,0.511,0.520,1.7%,+0.4$,-0.0$,+0.4$
9,XLM,85.000,+8.8$,1.1%,-85.000,0.105,-9.0$,-,+0.0$,0.0%,0.104,0.105,0.7%,+0.1$,+0.1$,+0.1$
10,APT,-1.300,-16.0$,-1.9%,-,-,+0.0$,-1.300,-16.2$,-1.9%,12.314,12.466,1.2%,-0.2$,+0.0$,-0.2$
11,UNI,-3.000,-18.4$,-2.2%,-,-,+0.0$,-3.000,-19.0$,-2.3%,6.130,6.320,3.1%,-0.6$,+0.0$,-0.6$
12,MATIC,-17.000,-19.6$,-2.4%,17.000,1.172,+19.9$,-,+0.0$,0.0%,1.153,1.165,1.0%,-0.2$,-0.1$,-0.3$
13,TRX,-587.000,-38.6$,-4.7%,587.000,0.067,+39.2$,-,+0.0$,0.0%,0.066,0.067,1.3%,-0.5$,-0.1$,-0.6$
