,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+499.2$,62.6%,,,-22.5$,,+498.1$,60.8%,,,,+27.4$,-6.0$,+21.4$
1,SOL,9.000,+197.4$,24.8%,-,-,+0.0$,9.000,+229.3$,28.0%,21.929,25.477,16.2%,+31.9$,+0.0$,+31.9$
2,LTC,0.934,+89.8$,11.3%,-0.056,102.700,-5.8$,0.878,+87.9$,10.7%,96.161,100.102,4.1%,+3.7$,+0.1$,+3.8$
3,BCH,0.222,+62.6$,7.9%,-,-,+0.0$,0.222,+60.2$,7.3%,282.000,270.951,-3.9%,-2.5$,+0.0$,-2.5$
4,MATIC,86.000,+62.2$,7.8%,27.000,0.781,+21.1$,113.000,+93.6$,11.4%,0.723,0.829,14.6%,+9.1$,+1.3$,+10.4$
5,AVAX,4.000,+52.0$,6.5%,-3.000,13.498,-40.5$,1.000,+13.8$,1.7%,13.008,13.794,6.0%,+3.1$,-0.9$,+2.2$
6,TRX,576.000,+44.8$,5.6%,249.000,0.079,+19.7$,825.000,+66.6$,8.1%,0.078,0.081,3.7%,+1.7$,+0.4$,+2.0$
7,ETC,1.840,+34.5$,4.3%,-0.720,19.080,-13.7$,1.120,+22.0$,2.7%,18.761,19.617,4.6%,+1.6$,-0.4$,+1.2$
8,UNI,4.000,+21.1$,2.6%,4.000,5.449,+21.8$,8.000,+45.4$,5.5%,5.272,5.678,7.7%,+1.6$,+0.9$,+2.5$
9,ADA,32.000,+9.2$,1.2%,-66.000,0.305,-20.1$,-34.000,-11.5$,-1.4%,0.289,0.337,16.6%,+1.5$,-2.1$,-0.5$
10,LINK,1.350,+8.4$,1.1%,-,-,+0.0$,1.350,+9.3$,1.1%,6.249,6.893,10.3%,+0.9$,+0.0$,+0.9$
11,XMR,0.048,+7.8$,1.0%,-,-,+0.0$,0.048,+7.9$,1.0%,163.410,163.980,0.3%,+0.0$,+0.0$,+0.0$
12,XLM,-24.000,-2.3$,-0.3%,-88.000,0.097,-8.6$,-112.000,-16.3$,-2.0%,0.096,0.146,51.7%,-1.2$,-4.3$,-5.5$
13,ATOM,-0.700,-6.3$,-0.8%,-2.450,9.333,-22.9$,-3.150,-30.2$,-3.7%,9.063,9.573,5.6%,-0.4$,-0.6$,-1.0$
14,ETH,-0.005,-9.4$,-1.2%,-,-,+0.0$,-0.005,-9.9$,-1.2%,1870.921,1976.260,5.6%,-0.5$,+0.0$,-0.5$
15,BNB,-0.050,-12.2$,-1.5%,0.090,248.643,+22.4$,0.040,+10.1$,1.2%,243.700,251.533,3.2%,-0.4$,+0.3$,-0.1$
16,DOT,-2.500,-12.9$,-1.6%,1.200,5.243,+6.3$,-1.300,-7.0$,-0.9%,5.144,5.411,5.2%,-0.7$,+0.2$,-0.5$
17,DOGE,-244.000,-15.9$,-2.0%,-165.000,0.065,-10.8$,-409.000,-28.2$,-3.4%,0.065,0.069,6.1%,-1.0$,-0.6$,-1.6$
18,XRP,-67.700,-31.9$,-4.0%,10.500,0.817,+8.6$,-57.200,-44.8$,-5.5%,0.471,0.783,66.4%,-21.2$,-0.3$,-21.5$
