,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+479.2$,67.1%,,,-157.5$,,+302.8$,43.6%,,,,-18.0$,-1.0$,-19.0$
1,TRX,2365.000,+192.7$,27.0%,-,-,+0.0$,2365.000,+185.4$,26.7%,0.081,0.078,-3.8%,-7.2$,+0.0$,-7.2$
2,XRP,368.200,+188.9$,26.5%,-,-,+0.0$,368.200,+186.3$,26.8%,0.513,0.506,-1.4%,-2.6$,+0.0$,-2.6$
3,LTC,0.949,+88.5$,12.4%,-0.067,87.320,-5.9$,0.882,+77.3$,11.1%,93.300,87.630,-6.1%,-5.4$,-0.0$,-5.4$
4,SOL,4.000,+86.3$,12.1%,-4.000,19.582,-78.3$,-,+0.0$,0.0%,21.574,19.652,-8.9%,-7.7$,-0.3$,-8.0$
5,XLM,699.000,+63.9$,9.0%,-168.000,0.087,-14.7$,531.000,+46.5$,6.7%,0.091,0.088,-4.3%,-2.7$,-0.0$,-2.8$
6,MATIC,34.000,+30.2$,4.2%,-94.000,0.800,-75.2$,-6-,-48.3$,-7.0%,0.889,0.805,-9.4%,-2.8$,-0.5$,-3.3$
7,ADA,43.000,+16.1$,2.3%,-63.000,0.343,-21.6$,-2-,-6.9$,-1.0%,0.374,0.344,-8.1%,-1.3$,-0.1$,-1.4$
8,AVAX,-1.000,-14.9$,-2.1%,-,-,+0.0$,-1.000,-14.1$,-2.0%,14.863,14.072,-5.3%,+0.8$,+0.0$,+0.8$
9,LINK,-3.730,-23.9$,-3.3%,1.660,6.127,+10.2$,-2.070,-12.7$,-1.8%,6.403,6.132,-4.2%,+1.0$,+0.0$,+1.0$
10,1000SHIB,-3499.000,-29.8$,-4.2%,-,-,+0.0$,-3499.000,-28.0$,-4.0%,0.009,0.008,-6.2%,+1.8$,+0.0$,+1.8$
11,BNB,-0.110,-33.1$,-4.6%,-0.070,275.770,-19.3$,-0.180,-49.8$,-7.2%,300.950,276.781,-8.0%,+2.7$,-0.1$,+2.6$
12,XMR,-0.231,-33.7$,-4.7%,-,-,+0.0$,-0.231,-33.0$,-4.7%,146.009,142.690,-2.3%,+0.8$,+0.0$,+0.8$
13,ICP,-11.000,-52.0$,-7.3%,11.000,4.299,+47.3$,-,+0.0$,0.0%,4.724,4.295,-9.1%,+4.7$,-0.0$,+4.7$
