,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+435.3$,61.5%,,,+22.9$,,+470.4$,65.4%,,,,+11.4$,+0.8$,+12.2$
1,TRX,2729.000,+189.3$,26.7%,-,-,+0.0$,2729.000,+193.7$,26.9%,0.069,0.071,2.3%,+4.3$,+0.0$,+4.3$
2,ICP,29.000,+171.3$,24.2%,-,-,+0.0$,29.000,+174.1$,24.2%,5.908,6.005,1.6%,+2.8$,+0.0$,+2.8$
3,BTC,0.004,+115.3$,16.3%,-0.002,29294.600,-58.6$,0.002,+59.0$,8.2%,28826.000,29490.200,2.3%,+2.7$,-0.4$,+2.3$
4,SOL,4.000,+86.9$,12.3%,-,-,+0.0$,4.000,+91.4$,12.7%,21.729,22.861,5.2%,+4.5$,+0.0$,+4.5$
5,BNB,0.150,+48.6$,6.9%,-,-,+0.0$,0.150,+49.0$,6.8%,323.690,326.720,0.9%,+0.5$,+0.0$,+0.5$
6,ETH,0.012,+22.5$,3.2%,0.021,1948.210,+40.9$,0.033,+65.6$,9.1%,1876.130,1987.750,5.9%,+1.3$,+0.8$,+2.2$
7,XMR,0.059,+9.2$,1.3%,0.044,156.690,+6.9$,0.103,+16.2$,2.3%,155.420,157.415,1.3%,+0.1$,+0.0$,+0.1$
8,ETC,-0.370,-7.1$,-1.0%,0.370,19.464,+7.2$,-,+0.0$,0.0%,19.294,19.609,1.6%,-0.1$,+0.1$,-0.1$
9,DOGE,-173.000,-13.6$,-1.9%,-,-,+0.0$,-173.000,-13.7$,-1.9%,0.078,0.079,1.2%,-0.2$,+0.0$,-0.2$
10,FIL,-3.100,-16.3$,-2.3%,-2.600,5.229,-13.6$,-5.700,-30.0$,-4.2%,5.264,5.255,-0.2%,+0.0$,-0.1$,-0.0$
11,BCH,-0.140,-16.4$,-2.3%,0.140,118.790,+16.6$,-,+0.0$,0.0%,117.270,119.660,2.0%,-0.3$,+0.1$,-0.2$
12,1000SHIB,-2324.000,-23.0$,-3.2%,-2669.000,0.010,-26.6$,-4993.000,-49.7$,-6.9%,0.010,0.010,0.6%,-0.1$,+0.0$,-0.1$
13,XLM,-247.000,-23.1$,-3.3%,-,-,+0.0$,-247.000,-23.3$,-3.2%,0.093,0.094,0.8%,-0.2$,+0.0$,-0.2$
14,MATIC,-33.000,-32.4$,-4.6%,-,-,+0.0$,-33.000,-33.0$,-4.6%,0.982,1.000,1.8%,-0.6$,+0.0$,-0.6$
15,UNI,-7.000,-36.8$,-5.2%,6.000,5.519,+33.1$,-1.000,-5.5$,-0.8%,5.262,5.537,5.2%,-1.9$,+0.1$,-1.8$
16,DOT,-6.900,-39.1$,-5.5%,2.900,5.840,+16.9$,-4.000,-23.5$,-3.3%,5.667,5.869,3.6%,-1.4$,+0.1$,-1.3$
